TEFF  25000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98991764E-06  12995.9 1.280E-02 3.568E+09 3.339E-01 5.979E+02 2.000E+05
 5.33251467E-06  13462.8 1.369E-02 3.683E+09 3.339E-01 5.292E+02 2.000E+05
 7.09859235E-06  13503.3 1.832E-02 4.917E+09 3.355E-01 5.432E+02 2.000E+05
 9.44969383E-06  13551.0 2.446E-02 6.539E+09 3.373E-01 5.642E+02 2.000E+05
 1.25672004E-05  13601.3 3.252E-02 8.661E+09 3.393E-01 5.899E+02 2.000E+05
 1.67011966E-05  13654.7 4.310E-02 1.144E+10 3.411E-01 6.131E+02 2.000E+05
 2.21823679E-05  13717.0 5.700E-02 1.505E+10 3.432E-01 6.393E+02 2.000E+05
 2.94439584E-05  13791.5 7.521E-02 1.976E+10 3.456E-01 6.678E+02 2.000E+05
 3.90544859E-05  13879.3 9.903E-02 2.585E+10 3.484E-01 6.990E+02 2.000E+05
 5.17704026E-05  13982.3 1.303E-01 3.375E+10 3.511E-01 7.135E+02 2.000E+05
 6.85900827E-05  14095.5 1.713E-01 4.402E+10 3.541E-01 7.277E+02 2.000E+05
 9.08481906E-05  14217.3 2.256E-01 5.748E+10 3.565E-01 7.168E+02 2.000E+05
 1.20323679E-04  14344.2 2.979E-01 7.523E+10 3.591E-01 7.025E+02 2.000E+05
 1.59342160E-04  14476.3 3.943E-01 9.865E+10 3.618E-01 6.838E+02 2.000E+05
 2.10944417E-04  14613.0 5.225E-01 1.295E+11 3.651E-01 6.698E+02 2.000E+05
 2.79071160E-04  14755.6 6.927E-01 1.700E+11 3.691E-01 6.624E+02 2.000E+05
 3.68821321E-04  14904.7 9.171E-01 2.229E+11 3.740E-01 6.612E+02 2.000E+05
 4.86836149E-04  15061.0 1.212E+00 2.916E+11 3.796E-01 6.582E+02 2.000E+05
 6.41758993E-04  15221.2 1.600E+00 3.808E+11 3.860E-01 6.576E+02 2.000E+05
 8.44660467E-04  15385.0 2.108E+00 4.963E+11 3.935E-01 6.635E+02 2.000E+05
 1.10963467E-03  15554.4 2.769E+00 6.446E+11 4.024E-01 6.764E+02 2.000E+05
 1.45478178E-03  15733.4 3.624E+00 8.342E+11 4.123E-01 6.876E+02 2.000E+05
 1.90420801E-03  15921.9 4.738E+00 1.078E+12 4.219E-01 6.794E+02 2.000E+05
 2.49012292E-03  16111.2 6.199E+00 1.393E+12 4.317E-01 6.569E+02 2.000E+05
 3.25199818E-03  16290.7 8.112E+00 1.803E+12 4.437E-01 6.480E+02 2.000E+05
 4.23798688E-03  16468.6 1.059E+01 2.329E+12 4.582E-01 6.485E+02 2.000E+05
 5.50914294E-03  16649.6 1.379E+01 2.998E+12 4.747E-01 6.511E+02 2.000E+05
 7.14117883E-03  16832.2 1.788E+01 3.845E+12 4.942E-01 6.623E+02 2.000E+05
 9.22642758E-03  17023.0 2.307E+01 4.906E+12 5.170E-01 6.808E+02 2.000E+05
 1.18781772E-02  17227.4 2.962E+01 6.224E+12 5.433E-01 7.056E+02 2.000E+05
