EFF   7000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.19161569E-06   4515.4 6.125E-05 6.174E+06 2.154E-02 1.068E-01 2.000E+05 0.000E+00 0.000E+00
8.40589033E-06   4516.4 8.318E-05 7.294E+06 1.863E-02 9.371E-02 2.000E+05 0.000E+00 0.000E+00
1.18474558E-05   4517.4 1.173E-04 8.777E+06 1.583E-02 8.108E-02 2.000E+05 0.000E+00 0.000E+00
1.72826172E-05   4518.4 1.713E-04 1.074E+07 1.323E-02 6.936E-02 2.000E+05 0.000E+00 0.000E+00
2.60900857E-05   4520.0 2.589E-04 1.339E+07 1.090E-02 5.890E-02 2.000E+05 0.000E+00 0.000E+00
4.03675627E-05   4523.3 4.012E-04 1.700E+07 8.949E-03 5.013E-02 2.000E+05 0.000E+00 0.000E+00
6.35592820E-05   4528.4 6.326E-04 2.189E+07 7.341E-03 4.291E-02 2.000E+05 0.000E+00 0.000E+00
1.01099335E-04   4536.0 1.008E-03 2.860E+07 6.062E-03 3.718E-02 2.000E+05 0.000E+00 0.000E+00
1.61601227E-04   4546.5 1.611E-03 3.777E+07 5.058E-03 3.266E-02 2.000E+05 0.000E+00 0.000E+00
2.57471550E-04   4560.7 2.568E-03 5.049E+07 4.295E-03 2.922E-02 2.000E+05 0.000E+00 0.000E+00
4.06367765E-04   4579.2 4.053E-03 6.824E+07 3.728E-03 2.663E-02 2.000E+05 0.000E+00 0.000E+00
6.31976066E-04   4602.7 6.305E-03 9.319E+07 3.323E-03 2.473E-02 2.000E+05 0.000E+00 0.000E+00
9.64763220E-04   4631.3 9.626E-03 1.283E+08 3.046E-03 2.335E-02 2.000E+05 0.000E+00 0.000E+00
1.44173734E-03   4665.1 1.439E-02 1.779E+08 2.871E-03 2.238E-02 2.000E+05 0.000E+00 0.000E+00
2.10865730E-03   4702.3 2.104E-02 2.466E+08 2.766E-03 2.168E-02 2.000E+05 0.000E+00 0.000E+00
3.02395019E-03   4741.9 3.018E-02 3.404E+08 2.707E-03 2.114E-02 2.000E+05 0.000E+00 0.000E+00
4.26400969E-03   4782.6 4.255E-02 4.668E+08 2.676E-03 2.068E-02 2.000E+05 0.000E+00 0.000E+00
5.93283626E-03   4823.0 5.921E-02 6.336E+08 2.655E-03 2.025E-02 2.000E+05 0.000E+00 0.000E+00
8.17728324E-03   4862.0 8.161E-02 8.500E+08 2.630E-03 1.982E-02 2.000E+05 0.000E+00 0.000E+00
1.12048492E-02   4899.2 1.118E-01 1.128E+09 2.595E-03 1.938E-02 2.000E+05 0.000E+00 0.000E+00
1.53068315E-02   4934.6 1.528E-01 1.482E+09 2.548E-03 1.896E-02 2.000E+05 0.000E+00 0.000E+00
2.08885791E-02   4968.8 2.085E-01 1.937E+09 2.494E-03 1.856E-02 2.000E+05 0.000E+00 0.000E+00
2.84919993E-02   5002.8 2.844E-01 2.525E+09 2.443E-03 1.822E-02 2.000E+05 0.000E+00 0.000E+00
3.88166100E-02   5037.7 3.874E-01 3.294E+09 2.406E-03 1.798E-02 2.000E+05 0.000E+00 0.000E+00
