TEFF  21000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64760163E-06   9492.6 3.962E-02 1.317E+10 2.896E-01 1.408E+03 2.000E+05
 6.10758745E-06  11070.2 5.270E-02 1.715E+10 3.023E-01 1.093E+03 2.000E+05
 8.05578967E-06  11270.2 7.015E-02 2.245E+10 3.064E-01 9.920E+02 2.000E+05
 1.06158218E-05  11463.6 9.338E-02 2.942E+10 3.112E-01 8.580E+02 2.000E+05
 1.39770109E-05  11621.7 1.243E-01 3.863E+10 3.159E-01 7.749E+02 2.000E+05
 1.83935882E-05  11759.0 1.651E-01 5.074E+10 3.206E-01 7.213E+02 2.000E+05
 2.41969863E-05  11883.6 2.191E-01 6.662E+10 3.254E-01 6.843E+02 2.000E+05
 3.18210621E-05  11999.5 2.902E-01 8.738E+10 3.304E-01 6.574E+02 2.000E+05
 4.18249717E-05  12109.8 3.838E-01 1.145E+11 3.361E-01 6.374E+02 2.000E+05
 5.49300896E-05  12214.6 5.066E-01 1.498E+11 3.424E-01 6.231E+02 2.000E+05
 7.20741365E-05  12314.9 6.675E-01 1.956E+11 3.493E-01 6.133E+02 2.000E+05
 9.44688791E-05  12412.3 8.777E-01 2.551E+11 3.569E-01 6.085E+02 2.000E+05
 1.23654910E-04  12508.4 1.152E+00 3.320E+11 3.658E-01 6.094E+02 2.000E+05
 1.61548949E-04  12607.1 1.508E+00 4.310E+11 3.763E-01 6.158E+02 2.000E+05
 2.10523530E-04  12710.2 1.967E+00 5.574E+11 3.892E-01 6.274E+02 2.000E+05
 2.73548994E-04  12817.2 2.557E+00 7.184E+11 4.040E-01 6.401E+02 2.000E+05
 3.54345809E-04  12928.8 3.313E+00 9.223E+11 4.211E-01 6.544E+02 2.000E+05
 4.57432377E-04  13045.2 4.275E+00 1.179E+12 4.413E-01 6.742E+02 2.000E+05
 5.88362485E-04  13166.2 5.495E+00 1.501E+12 4.642E-01 6.934E+02 2.000E+05
 7.54036289E-04  13292.8 7.035E+00 1.904E+12 4.900E-01 7.112E+02 2.000E+05
 9.62976259E-04  13425.5 8.974E+00 2.404E+12 5.191E-01 7.268E+02 2.000E+05
 1.22537061E-03  13564.9 1.141E+01 3.024E+12 5.525E-01 7.444E+02 2.000E+05
 1.55343525E-03  13711.2 1.444E+01 3.788E+12 5.903E-01 7.621E+02 2.000E+05
 1.96235276E-03  13864.3 1.821E+01 4.726E+12 6.322E-01 7.753E+02 2.000E+05
 2.47117443E-03  14024.4 2.290E+01 5.877E+12 6.784E-01 7.838E+02 2.000E+05
 3.10215930E-03  14190.9 2.872E+01 7.283E+12 7.310E-01 7.942E+02 2.000E+05
 3.87958742E-03  14364.8 3.586E+01 8.989E+12 7.941E-01 8.177E+02 2.000E+05
 4.83248965E-03  14547.5 4.460E+01 1.104E+13 8.647E-01 8.410E+02 2.000E+05
 5.99898486E-03  14737.5 5.528E+01 1.352E+13 9.421E-01 8.596E+02 2.000E+05
 7.42660516E-03  14932.9 6.831E+01 1.649E+13 1.027E+00 8.746E+02 2.000E+05
