EFF  18000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48908520E-06  10631.8 1.393E-03 4.740E+08 3.144E-01 6.250E+01 2.000E+05
5.66381643E-06  10666.2 1.437E-03 4.875E+08 3.144E-01 6.250E+01 2.000E+05
7.54251157E-06  10684.4 1.914E-03 6.480E+08 3.143E-01 6.248E+01 2.000E+05
1.00594511E-05  10685.4 2.553E-03 8.638E+08 3.142E-01 6.245E+01 2.000E+05
1.34167100E-05  10728.5 3.405E-03 1.147E+09 3.141E-01 6.243E+01 2.000E+05
1.78968570E-05  10729.5 4.542E-03 1.530E+09 3.138E-01 6.238E+01 2.000E+05
2.38766838E-05  10779.3 6.060E-03 2.031E+09 3.137E-01 6.236E+01 2.000E+05
3.18470521E-05  10787.8 8.084E-03 2.705E+09 3.133E-01 6.230E+01 2.000E+05
4.24629324E-05  10788.8 1.078E-02 3.604E+09 3.129E-01 6.224E+01 2.000E+05
5.66225561E-05  10789.8 1.438E-02 4.800E+09 3.123E-01 6.218E+01 2.000E+05
7.55977161E-05  10790.8 1.920E-02 6.400E+09 3.116E-01 6.211E+01 2.000E+05
1.00986427E-04  10791.8 2.566E-02 8.534E+09 3.108E-01 6.204E+01 2.000E+05
1.34965560E-04  10792.8 3.429E-02 1.138E+10 3.099E-01 6.197E+01 2.000E+05
1.80406760E-04  10798.7 4.585E-02 1.517E+10 3.089E-01 6.193E+01 2.000E+05
2.41179214E-04  10809.9 6.130E-02 2.021E+10 3.080E-01 6.194E+01 2.000E+05
3.22427357E-04  10828.2 8.196E-02 2.690E+10 3.073E-01 6.202E+01 2.000E+05
4.30961537E-04  10853.2 1.095E-01 3.578E+10 3.069E-01 6.219E+01 2.000E+05
5.75784684E-04  10886.2 1.463E-01 4.753E+10 3.069E-01 6.249E+01 2.000E+05
7.68733050E-04  10928.6 1.952E-01 6.304E+10 3.075E-01 6.292E+01 2.000E+05
1.02530561E-03  10983.3 2.601E-01 8.344E+10 3.087E-01 6.350E+01 2.000E+05
1.36570696E-03  11052.1 3.460E-01 1.102E+11 3.107E-01 6.423E+01 2.000E+05
1.81616911E-03  11138.8 4.594E-01 1.450E+11 3.135E-01 6.507E+01 2.000E+05
2.41069055E-03  11244.3 6.084E-01 1.902E+11 3.172E-01 6.597E+01 2.000E+05
3.19322874E-03  11368.9 8.039E-01 2.486E+11 3.219E-01 6.688E+01 2.000E+05
4.22036283E-03  11506.3 1.060E+00 3.240E+11 3.275E-01 6.776E+01 2.000E+05
5.56466433E-03  11651.5 1.393E+00 4.209E+11 3.341E-01 6.863E+01 2.000E+05
7.31914466E-03  11796.6 1.826E+00 5.455E+11 3.419E-01 6.956E+01 2.000E+05
9.60176000E-03  11937.7 2.388E+00 7.052E+11 3.510E-01 7.064E+01 2.000E+05
1.25611927E-02  12070.9 3.113E+00 9.094E+11 3.617E-01 7.194E+01 2.000E+05
1.63828659E-02  12194.9 4.044E+00 1.169E+12 3.743E-01 7.359E+01 2.000E+05
2.12956650E-02  12308.0 5.230E+00 1.498E+12 3.892E-01 7.572E+01 2.000E+05
