EFF  27000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66409939E-06  15487.3 5.469E-02 1.279E+10 3.177E-01 3.173E+02 2.000E+05
5.88326043E-06  15488.3 5.680E-02 1.328E+10 3.177E-01 3.173E+02 2.000E+05
7.66180768E-06  15489.3 7.398E-02 1.729E+10 3.183E-01 3.177E+02 2.000E+05
1.01944873E-05  15490.3 9.845E-02 2.301E+10 3.190E-01 3.181E+02 2.000E+05
1.35393453E-05  15491.3 1.308E-01 3.057E+10 3.197E-01 3.187E+02 2.000E+05
1.79698991E-05  15492.3 1.736E-01 4.058E+10 3.206E-01 3.194E+02 2.000E+05
2.38374399E-05  15493.3 2.304E-01 5.385E+10 3.214E-01 3.204E+02 2.000E+05
3.16221213E-05  15494.3 3.057E-01 7.145E+10 3.224E-01 3.217E+02 2.000E+05
4.19526707E-05  15495.3 4.057E-01 9.480E+10 3.234E-01 3.234E+02 2.000E+05
5.56797836E-05  15496.3 5.385E-01 1.258E+11 3.246E-01 3.257E+02 2.000E+05
7.39159101E-05  15497.3 7.149E-01 1.670E+11 3.259E-01 3.286E+02 2.000E+05
9.81265792E-05  15502.6 9.490E-01 2.216E+11 3.275E-01 3.323E+02 2.000E+05
1.30226975E-04  15519.5 1.259E+00 2.938E+11 3.295E-01 3.370E+02 2.000E+05
1.72758209E-04  15541.0 1.670E+00 3.891E+11 3.319E-01 3.429E+02 2.000E+05
2.29005933E-04  15568.3 2.213E+00 5.146E+11 3.349E-01 3.503E+02 2.000E+05
3.03264362E-04  15603.0 2.929E+00 6.796E+11 3.387E-01 3.595E+02 2.000E+05
4.01073658E-04  15647.0 3.872E+00 8.956E+11 3.434E-01 3.707E+02 2.000E+05
5.29512223E-04  15703.7 5.108E+00 1.177E+12 3.492E-01 3.839E+02 2.000E+05
6.97662835E-04  15771.5 6.723E+00 1.543E+12 3.562E-01 3.992E+02 2.000E+05
9.17009422E-04  15853.1 8.827E+00 2.015E+12 3.648E-01 4.164E+02 2.000E+05
1.20202218E-03  15939.1 1.156E+01 2.623E+12 3.752E-01 4.365E+02 2.000E+05
1.57078547E-03  16035.3 1.508E+01 3.402E+12 3.875E-01 4.592E+02 2.000E+05
2.04578444E-03  16139.0 1.960E+01 4.394E+12 4.021E-01 4.849E+02 2.000E+05
