EFF   4750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.61785940E-02   2302.1 2.614E-02 2.625E+05 5.094E-06 1.443E-03 2.000E+05 0.000E+00 0.000E+00
3.44585040E-02   2346.0 3.441E-02 3.851E+05 5.649E-06 1.360E-03 2.000E+05 0.000E+00 0.000E+00
4.44213554E-02   2387.4 4.436E-02 5.555E+05 6.257E-06 1.290E-03 2.000E+05 0.000E+00 0.000E+00
5.63668887E-02   2429.6 5.629E-02 7.992E+05 6.985E-06 1.228E-03 2.000E+05 0.000E+00 0.000E+00
7.06005418E-02   2472.4 7.051E-02 1.144E+06 7.830E-06 1.173E-03 2.000E+05 0.000E+00 0.000E+00
8.75171985E-02   2515.4 8.740E-02 1.624E+06 8.793E-06 1.126E-03 2.000E+05 0.000E+00 0.000E+00
1.07571252E-01   2559.2 1.074E-01 2.292E+06 9.905E-06 1.085E-03 2.000E+05 0.000E+00 0.000E+00
1.31321257E-01   2603.2 1.312E-01 3.200E+06 1.114E-05 1.049E-03 2.000E+05 0.000E+00 0.000E+00
1.59530325E-01   2646.9 1.593E-01 4.410E+06 1.248E-05 1.015E-03 2.000E+05 0.000E+00 0.000E+00
1.93172329E-01   2690.4 1.930E-01 6.003E+06 1.393E-05 9.813E-04 2.000E+05 0.000E+00 0.000E+00
2.33401099E-01   2734.7 2.331E-01 8.099E+06 1.552E-05 9.535E-04 2.000E+05 0.000E+00 0.000E+00
2.81711392E-01   2778.3 2.814E-01 1.078E+07 1.718E-05 9.222E-04 2.000E+05 0.000E+00 0.000E+00
3.40082463E-01   2821.6 3.397E-01 1.419E+07 1.892E-05 8.916E-04 2.000E+05 0.000E+00 0.000E+00
4.10881336E-01   2865.1 4.105E-01 1.852E+07 2.077E-05 8.651E-04 2.000E+05 0.000E+00 0.000E+00
4.97140051E-01   2908.1 4.966E-01 2.395E+07 2.267E-05 8.313E-04 2.000E+05 0.000E+00 0.000E+00
6.02779594E-01   2950.6 6.022E-01 3.074E+07 2.464E-05 7.988E-04 2.000E+05 0.000E+00 0.000E+00
7.32393916E-01   2993.9 7.317E-01 3.929E+07 2.678E-05 7.777E-04 2.000E+05 0.000E+00 0.000E+00
8.91420827E-01   3038.3 8.906E-01 5.005E+07 2.910E-05 7.546E-04 2.000E+05 0.000E+00 0.000E+00
1.08688645E+00   3082.4 1.086E+00 6.340E+07 3.153E-05 7.246E-04 2.000E+05 0.000E+00 0.000E+00
1.32749080E+00   3126.5 1.326E+00 7.999E+07 3.416E-05 7.024E-04 2.000E+05 0.000E+00 0.000E+00
1.62334640E+00   3171.9 1.622E+00 1.007E+08 3.708E-05 6.837E-04 2.000E+05 0.000E+00 0.000E+00
1.98666538E+00   3219.3 1.985E+00 1.265E+08 4.028E-05 6.466E-04 2.000E+05 0.000E+00 0.000E+00
2.43283630E+00   3264.6 2.431E+00 1.579E+08 4.373E-05 6.225E-04 2.000E+05 0.000E+00 0.000E+00
2.98046628E+00   3308.4 2.978E+00 1.962E+08 4.755E-05 6.142E-04 2.000E+05 0.000E+00 0.000E+00
