EFF   4500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.68469162E-03   3708.3 7.685E+01 1.582E+08 1.735E-05 1.759E-04 2.000E+05 0.000E+00 0.000E+00
1.01726722E-02   3709.3 1.017E+02 1.827E+08 1.840E-05 1.770E-04 2.000E+05 0.000E+00 0.000E+00
1.32576641E-02   3717.0 1.326E+02 2.180E+08 2.005E-05 1.785E-04 2.000E+05 0.000E+00 0.000E+00
1.70256789E-02   3725.1 1.703E+02 2.587E+08 2.193E-05 1.802E-04 2.000E+05 0.000E+00 0.000E+00
2.16630851E-02   3727.0 2.166E+02 2.948E+08 2.349E-05 1.818E-04 2.000E+05 0.000E+00 0.000E+00
2.74249291E-02   3728.0 2.744E+02 3.337E+08 2.514E-05 1.835E-04 2.000E+05 0.000E+00 0.000E+00
3.45373185E-02   3729.0 3.464E+02 3.771E+08 2.698E-05 1.854E-04 2.000E+05 0.000E+00 0.000E+00
4.32076180E-02   3730.1 4.356E+02 4.255E+08 2.901E-05 1.874E-04 2.000E+05 0.000E+00 0.000E+00
5.40909877E-02   3731.1 5.462E+02 4.792E+08 3.125E-05 1.898E-04 2.000E+05 0.000E+00 0.000E+00
6.76031334E-02   3732.1 6.830E+02 5.390E+08 3.373E-05 1.924E-04 2.000E+05 0.000E+00 0.000E+00
8.43630796E-02   3733.1 8.519E+02 6.055E+08 3.645E-05 1.952E-04 2.000E+05 0.000E+00 0.000E+00
1.05096049E-01   3734.1 1.060E+03 6.793E+08 3.945E-05 1.984E-04 2.000E+05 0.000E+00 0.000E+00
1.30608385E-01   3735.1 1.317E+03 7.614E+08 4.276E-05 2.020E-04 2.000E+05 0.000E+00 0.000E+00
1.61997176E-01   3736.1 1.632E+03 8.526E+08 4.640E-05 2.059E-04 2.000E+05 0.000E+00 0.000E+00
2.00539168E-01   3737.1 2.019E+03 9.537E+08 5.041E-05 2.102E-04 2.000E+05 0.000E+00 0.000E+00
2.47860419E-01   3738.1 2.494E+03 1.066E+09 5.482E-05 2.150E-04 2.000E+05 0.000E+00 0.000E+00
3.05914047E-01   3739.0 3.076E+03 1.191E+09 5.967E-05 2.203E-04 2.000E+05 0.000E+00 0.000E+00
3.77089431E-01   3740.0 3.789E+03 1.329E+09 6.499E-05 2.262E-04 2.000E+05 0.000E+00 0.000E+00
4.64215906E-01   3741.0 4.662E+03 1.482E+09 7.084E-05 2.326E-04 2.000E+05 0.000E+00 0.000E+00
5.70772079E-01   3742.0 5.729E+03 1.652E+09 7.725E-05 2.398E-04 2.000E+05 0.000E+00 0.000E+00
7.01090603E-01   3743.0 7.034E+03 1.841E+09 8.427E-05 2.476E-04 2.000E+05 0.000E+00 0.000E+00
8.60414047E-01   3744.0 8.629E+03 2.050E+09 9.195E-05 2.562E-04 2.000E+05 0.000E+00 0.000E+00
1.05517641E+00   3745.0 1.058E+04 2.281E+09 1.004E-04 2.656E-04 2.000E+05 0.000E+00 0.000E+00
1.29320123E+00   3746.0 1.296E+04 2.538E+09 1.095E-04 2.759E-04 2.000E+05 0.000E+00 0.000E+00
