TEFF  40000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64441571E-06  29120.2 1.393E-01 1.806E+10 3.436E-01 1.685E+03 2.000E+05
 5.10756512E-06  29121.2 1.532E-01 1.986E+10 3.436E-01 1.685E+03 2.000E+05
 6.81224595E-06  29122.2 2.044E-01 2.649E+10 3.437E-01 1.686E+03 2.000E+05
 9.09039065E-06  29123.2 2.727E-01 3.534E+10 3.439E-01 1.687E+03 2.000E+05
 1.21360382E-05  29124.2 3.640E-01 4.716E+10 3.440E-01 1.688E+03 2.000E+05
 1.62033703E-05  29125.2 4.858E-01 6.294E+10 3.442E-01 1.689E+03 2.000E+05
 2.16317441E-05  29126.2 6.484E-01 8.399E+10 3.445E-01 1.691E+03 2.000E+05
 2.88733846E-05  29127.2 8.652E-01 1.120E+11 3.448E-01 1.693E+03 2.000E+05
 3.85295989E-05  29128.2 1.154E+00 1.494E+11 3.452E-01 1.696E+03 2.000E+05
 5.13994126E-05  29129.2 1.539E+00 1.992E+11 3.457E-01 1.699E+03 2.000E+05
 6.85395607E-05  29130.2 2.052E+00 2.654E+11 3.463E-01 1.704E+03 2.000E+05
 9.13472324E-05  29135.0 2.735E+00 3.534E+11 3.472E-01 1.711E+03 2.000E+05
 1.21678616E-04  29178.7 3.642E+00 4.695E+11 3.483E-01 1.719E+03 2.000E+05
