TEFF   9750.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.86234811E-06   5677.9 2.040E-03 8.316E+08 2.044E-01 1.901E+01 2.000E+05
 8.68661829E-06   5891.1 2.583E-03 1.213E+09 2.044E-01 1.730E+01 2.000E+05
 1.16201063E-05   5927.9 3.461E-03 1.585E+09 1.991E-01 1.676E+01 2.000E+05
 1.56215155E-05   5974.3 4.660E-03 2.090E+09 1.961E-01 1.619E+01 2.000E+05
 2.10299892E-05   6024.6 6.285E-03 2.766E+09 1.940E-01 1.555E+01 2.000E+05
 2.83085812E-05   6078.2 8.476E-03 3.665E+09 1.927E-01 1.487E+01 2.000E+05
 3.80585170E-05   6134.4 1.142E-02 4.856E+09 1.922E-01 1.424E+01 2.000E+05
 5.10760886E-05   6191.9 1.535E-02 6.426E+09 1.922E-01 1.363E+01 2.000E+05
 6.84317576E-05   6249.5 2.061E-02 8.484E+09 1.922E-01 1.304E+01 2.000E+05
 9.15626039E-05   6306.9 2.763E-02 1.118E+10 1.924E-01 1.256E+01 2.000E+05
 1.22362881E-04   6364.4 3.699E-02 1.469E+10 1.928E-01 1.214E+01 2.000E+05
 1.63316114E-04   6422.5 4.945E-02 1.929E+10 1.935E-01 1.176E+01 2.000E+05
 2.17630108E-04   6481.3 6.600E-02 2.527E+10 1.949E-01 1.144E+01 2.000E+05
 2.89440387E-04   6540.9 8.789E-02 3.304E+10 1.968E-01 1.120E+01 2.000E+05
 3.84092695E-04   6601.0 1.168E-01 4.309E+10 1.994E-01 1.101E+01 2.000E+05
 5.08454649E-04   6662.0 1.547E-01 5.607E+10 2.027E-01 1.078E+01 2.000E+05
 6.71206965E-04   6723.9 2.045E-01 7.276E+10 2.071E-01 1.064E+01 2.000E+05
 8.83003221E-04   6787.9 2.692E-01 9.421E+10 2.129E-01 1.060E+01 2.000E+05
 1.15652793E-03   6854.6 3.528E-01 1.217E+11 2.207E-01 1.060E+01 2.000E+05
 1.50691092E-03   6924.0 4.599E-01 1.567E+11 2.307E-01 1.060E+01 2.000E+05
 1.95239479E-03   6994.4 5.960E-01 2.008E+11 2.426E-01 1.063E+01 2.000E+05
 2.51575641E-03   7064.0 7.682E-01 2.559E+11 2.564E-01 1.071E+01 2.000E+05
 3.22605216E-03   7131.5 9.852E-01 3.239E+11 2.713E-01 1.079E+01 2.000E+05
 4.12055660E-03   7196.2 1.258E+00 4.077E+11 2.875E-01 1.090E+01 2.000E+05
 5.24548853E-03   7258.0 1.602E+00 5.104E+11 3.051E-01 1.110E+01 2.000E+05
 6.65714973E-03   7317.2 2.032E+00 6.356E+11 3.246E-01 1.141E+01 2.000E+05
 8.42345583E-03   7374.6 2.570E+00 7.880E+11 3.466E-01 1.183E+01 2.000E+05
 1.06260033E-02   7430.3 3.240E+00 9.727E+11 3.713E-01 1.238E+01 2.000E+05
 1.33579975E-02   7487.4 4.069E+00 1.197E+12 4.005E-01 1.301E+01 2.000E+05
 1.67267535E-02   7544.4 5.090E+00 1.468E+12 4.342E-01 1.375E+01 2.000E+05
