EFF  21000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14988485E-06  11759.2 1.624E-01 4.972E+10 3.171E-01 1.184E+02 2.000E+05
5.57095740E-06  11806.3 1.756E-01 5.358E+10 3.171E-01 1.183E+02 2.000E+05
7.42828192E-06  11807.3 2.342E-01 7.133E+10 3.177E-01 1.191E+02 2.000E+05
9.90656832E-06  11808.3 3.123E-01 9.493E+10 3.186E-01 1.203E+02 2.000E+05
1.32098577E-05  11809.8 4.164E-01 1.263E+11 3.198E-01 1.219E+02 2.000E+05
1.75922068E-05  11817.9 5.544E-01 1.676E+11 3.217E-01 1.239E+02 2.000E+05
2.33985409E-05  11824.0 7.373E-01 2.222E+11 3.243E-01 1.268E+02 2.000E+05
3.10680730E-05  11835.1 9.788E-01 2.938E+11 3.281E-01 1.305E+02 2.000E+05
4.11588065E-05  11846.9 1.297E+00 3.877E+11 3.331E-01 1.355E+02 2.000E+05
5.43730738E-05  11866.5 1.713E+00 5.098E+11 3.400E-01 1.417E+02 2.000E+05
7.15893467E-05  11892.0 2.255E+00 6.680E+11 3.489E-01 1.495E+02 2.000E+05
9.38851370E-05  11927.7 2.956E+00 8.713E+11 3.603E-01 1.588E+02 2.000E+05
1.22589916E-04  11971.7 3.859E+00 1.131E+12 3.744E-01 1.697E+02 2.000E+05
1.59319562E-04  12027.3 5.014E+00 1.461E+12 3.914E-01 1.821E+02 2.000E+05
2.06028647E-04  12094.1 6.482E+00 1.876E+12 4.115E-01 1.958E+02 2.000E+05
2.65109223E-04  12175.0 8.339E+00 2.395E+12 4.349E-01 2.102E+02 2.000E+05
3.39488319E-04  12269.0 1.067E+01 3.040E+12 4.616E-01 2.249E+02 2.000E+05
4.32753500E-04  12375.8 1.360E+01 3.840E+12 4.917E-01 2.395E+02 2.000E+05
5.49282439E-04  12492.4 1.726E+01 4.826E+12 5.257E-01 2.542E+02 2.000E+05
6.94389890E-04  12616.1 2.181E+01 6.039E+12 5.639E-01 2.692E+02 2.000E+05
8.74514919E-04  12745.0 2.746E+01 7.527E+12 6.067E-01 2.853E+02 2.000E+05
1.09740960E-03  12878.3 3.444E+01 9.346E+12 6.548E-01 3.025E+02 2.000E+05
1.37243966E-03  13015.0 4.305E+01 1.156E+13 7.086E-01 3.206E+02 2.000E+05
1.71081253E-03  13152.3 5.364E+01 1.426E+13 7.691E-01 3.403E+02 2.000E+05
2.12584100E-03  13288.0 6.662E+01 1.754E+13 8.375E-01 3.624E+02 2.000E+05
2.63322002E-03  13419.6 8.247E+01 2.150E+13 9.150E-01 3.881E+02 2.000E+05
3.25129570E-03  13546.3 1.018E+02 2.628E+13 1.003E+00 4.191E+02 2.000E+05
4.00179707E-03  13669.8 1.252E+02 3.203E+13 1.103E+00 4.555E+02 2.000E+05
4.91028048E-03  13789.1 1.535E+02 3.893E+13 1.217E+00 4.991E+02 2.000E+05
6.00701620E-03  13906.5 1.876E+02 4.717E+13 1.346E+00 5.511E+02 2.000E+05
7.32855903E-03  14025.5 2.286E+02 5.700E+13 1.490E+00 6.125E+02 2.000E+05
