TEFF   9500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.28819978E-06   6330.0 1.996E-01 4.656E+10 1.792E-01 4.416E+00 2.000E+05
 8.38817550E-06   6713.9 2.663E-01 8.801E+10 1.823E-01 4.060E+00 2.000E+05
 1.15144360E-05   6714.9 3.653E-01 1.107E+11 1.688E-01 3.958E+00 2.000E+05
 1.64116061E-05   6719.3 5.203E-01 1.422E+11 1.551E-01 3.908E+00 2.000E+05
 2.34476919E-05   6727.0 7.429E-01 1.820E+11 1.432E-01 3.910E+00 2.000E+05
 3.37336492E-05   6736.3 1.068E+00 2.327E+11 1.327E-01 3.943E+00 2.000E+05
 4.82436671E-05   6758.5 1.527E+00 2.995E+11 1.268E-01 4.030E+00 2.000E+05
 6.83811284E-05   6781.7 2.164E+00 3.824E+11 1.226E-01 4.148E+00 2.000E+05
 9.57988934E-05   6809.4 3.031E+00 4.860E+11 1.210E-01 4.325E+00 2.000E+05
 1.32256568E-04   6848.1 4.183E+00 6.204E+11 1.236E-01 4.567E+00 2.000E+05
 1.79152405E-04   6893.1 5.666E+00 7.885E+11 1.296E-01 4.869E+00 2.000E+05
 2.38052571E-04   6943.9 7.528E+00 9.977E+11 1.392E-01 5.237E+00 2.000E+05
 3.10426164E-04   6998.5 9.816E+00 1.254E+12 1.523E-01 5.656E+00 2.000E+05
 3.97989577E-04   7055.8 1.258E+01 1.564E+12 1.689E-01 6.096E+00 2.000E+05
 5.03047172E-04   7111.2 1.591E+01 1.928E+12 1.878E-01 6.511E+00 2.000E+05
 6.29798805E-04   7157.7 1.991E+01 2.333E+12 2.060E-01 6.866E+00 2.000E+05
 7.85678128E-04   7191.1 2.484E+01 2.765E+12 2.208E-01 7.152E+00 2.000E+05
 9.82113202E-04   7210.9 3.105E+01 3.220E+12 2.312E-01 7.377E+00 2.000E+05
 1.23348189E-03   7224.8 3.900E+01 3.726E+12 2.401E-01 7.596E+00 2.000E+05
 1.55712867E-03   7234.4 4.923E+01 4.295E+12 2.484E-01 7.816E+00 2.000E+05
 1.97362462E-03   7243.9 6.240E+01 4.955E+12 2.580E-01 8.066E+00 2.000E+05
 2.50612018E-03   7254.9 7.923E+01 5.729E+12 2.702E-01 8.356E+00 2.000E+05
 3.18180828E-03   7267.4 1.006E+02 6.631E+12 2.850E-01 8.683E+00 2.000E+05
 4.02815971E-03   7287.0 1.273E+02 7.735E+12 3.061E-01 9.129E+00 2.000E+05
 5.07664757E-03   7307.0 1.605E+02 9.000E+12 3.299E-01 9.596E+00 2.000E+05
 6.36916382E-03   7329.3 2.014E+02 1.047E+13 3.581E-01 1.013E+01 2.000E+05
 7.95197580E-03   7353.8 2.514E+02 1.219E+13 3.910E-01 1.073E+01 2.000E+05
 9.88351306E-03   7378.8 3.125E+02 1.416E+13 4.279E-01 1.139E+01 2.000E+05
 1.22218372E-02   7409.8 3.864E+02 1.653E+13 4.742E-01 1.223E+01 2.000E+05
 1.50329231E-02   7441.5 4.752E+02 1.925E+13 5.260E-01 1.316E+01 2.000E+05
