EFF  20000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13102029E-06  11231.4 5.129E-01 1.608E+11 3.168E-01 1.044E+02 2.000E+05
5.57551818E-06  11273.8 5.574E-01 1.741E+11 3.168E-01 1.041E+02 2.000E+05
7.42675388E-06  11274.8 7.424E-01 2.312E+11 3.204E-01 1.075E+02 2.000E+05
9.86930583E-06  11275.8 9.865E-01 3.062E+11 3.256E-01 1.121E+02 2.000E+05
1.30708700E-05  11280.9 1.306E+00 4.043E+11 3.329E-01 1.180E+02 2.000E+05
1.72312206E-05  11297.6 1.722E+00 5.310E+11 3.425E-01 1.253E+02 2.000E+05
2.26104644E-05  11316.4 2.259E+00 6.944E+11 3.548E-01 1.344E+02 2.000E+05
2.95120105E-05  11343.7 2.948E+00 9.029E+11 3.700E-01 1.452E+02 2.000E+05
3.83092402E-05  11376.4 3.827E+00 1.167E+12 3.886E-01 1.579E+02 2.000E+05
4.94369923E-05  11417.3 4.937E+00 1.499E+12 4.107E-01 1.724E+02 2.000E+05
6.34325925E-05  11465.6 6.334E+00 1.914E+12 4.367E-01 1.888E+02 2.000E+05
8.09360143E-05  11523.5 8.081E+00 2.429E+12 4.667E-01 2.067E+02 2.000E+05
1.02725543E-04  11591.6 1.026E+01 3.063E+12 5.010E-01 2.257E+02 2.000E+05
1.29742767E-04  11670.4 1.295E+01 3.841E+12 5.397E-01 2.457E+02 2.000E+05
1.63141233E-04  11761.5 1.628E+01 4.790E+12 5.829E-01 2.653E+02 2.000E+05
2.04324865E-04  11862.3 2.039E+01 5.947E+12 6.311E-01 2.843E+02 2.000E+05
2.54998769E-04  11970.9 2.544E+01 7.353E+12 6.847E-01 3.028E+02 2.000E+05
3.17202934E-04  12083.7 3.164E+01 9.060E+12 7.447E-01 3.216E+02 2.000E+05
3.93361170E-04  12199.2 3.923E+01 1.113E+13 8.122E-01 3.414E+02 2.000E+05
4.86344712E-04  12315.2 4.850E+01 1.363E+13 8.882E-01 3.630E+02 2.000E+05
5.99549361E-04  12430.5 5.978E+01 1.664E+13 9.742E-01 3.870E+02 2.000E+05
7.36982619E-04  12544.0 7.347E+01 2.026E+13 1.072E+00 4.139E+02 2.000E+05
9.03323049E-04  12653.8 9.003E+01 2.462E+13 1.183E+00 4.454E+02 2.000E+05
1.10396360E-03  12760.0 1.100E+02 2.982E+13 1.310E+00 4.828E+02 2.000E+05
1.34521834E-03  12862.6 1.340E+02 3.604E+13 1.454E+00 5.266E+02 2.000E+05
1.63447542E-03  12961.2 1.628E+02 4.343E+13 1.620E+00 5.787E+02 2.000E+05
1.98038749E-03  13056.6 1.971E+02 5.221E+13 1.808E+00 6.402E+02 2.000E+05
2.39322757E-03  13150.4 2.382E+02 6.260E+13 2.022E+00 7.125E+02 2.000E+05
2.88535110E-03  13245.2 2.870E+02 7.488E+13 2.262E+00 7.971E+02 2.000E+05
3.47197777E-03  13345.4 3.452E+02 8.937E+13 2.530E+00 8.932E+02 2.000E+05
4.17187292E-03  13452.8 4.145E+02 1.064E+14 2.826E+00 1.001E+03 2.000E+05
