TEFF  31000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21913584E-06  18899.2 4.925E-02 9.437E+09 3.170E-01 5.645E+02 2.000E+05
 5.60969249E-06  18941.7 5.293E-02 1.012E+10 3.170E-01 5.645E+02 2.000E+05
 7.47857191E-06  18942.9 7.056E-02 1.349E+10 3.174E-01 5.652E+02 2.000E+05
 9.96861689E-06  18943.9 9.406E-02 1.798E+10 3.178E-01 5.661E+02 2.000E+05
 1.32837620E-05  18981.4 1.253E-01 2.391E+10 3.184E-01 5.670E+02 2.000E+05
 1.76955355E-05  19016.3 1.669E-01 3.179E+10 3.191E-01 5.681E+02 2.000E+05
 2.35639063E-05  19046.6 2.223E-01 4.226E+10 3.200E-01 5.695E+02 2.000E+05
 3.13657428E-05  19110.2 2.959E-01 5.606E+10 3.211E-01 5.712E+02 2.000E+05
 4.17304913E-05  19146.8 3.936E-01 7.443E+10 3.224E-01 5.736E+02 2.000E+05
 5.54908185E-05  19198.0 5.233E-01 9.870E+10 3.240E-01 5.764E+02 2.000E+05
 7.37474406E-05  19268.8 6.953E-01 1.307E+11 3.257E-01 5.797E+02 2.000E+05
 9.79493445E-05  19321.3 9.232E-01 1.730E+11 3.278E-01 5.839E+02 2.000E+05
 1.30007243E-04  19412.8 1.225E+00 2.285E+11 3.301E-01 5.885E+02 2.000E+05
 1.72436864E-04  19485.6 1.624E+00 3.018E+11 3.328E-01 5.943E+02 2.000E+05
 2.28548306E-04  19572.3 2.152E+00 3.981E+11 3.357E-01 6.013E+02 2.000E+05
 3.02691168E-04  19655.1 2.848E+00 5.247E+11 3.389E-01 6.102E+02 2.000E+05
 4.00578694E-04  19734.4 3.767E+00 6.911E+11 3.424E-01 6.216E+02 2.000E+05
 5.29700276E-04  19815.0 4.977E+00 9.093E+11 3.464E-01 6.358E+02 2.000E+05
 6.99833510E-04  19901.0 6.569E+00 1.195E+12 3.507E-01 6.532E+02 2.000E+05
 9.23751983E-04  19995.3 8.659E+00 1.568E+12 3.556E-01 6.741E+02 2.000E+05
 1.21800028E-03  20099.6 1.140E+01 2.053E+12 3.612E-01 6.989E+02 2.000E+05
 1.60394952E-03  20219.4 1.498E+01 2.683E+12 3.675E-01 7.273E+02 2.000E+05
 2.10912620E-03  20353.4 1.966E+01 3.497E+12 3.748E-01 7.587E+02 2.000E+05
 2.76877144E-03  20501.5 2.574E+01 4.545E+12 3.833E-01 7.930E+02 2.000E+05
 3.62776370E-03  20656.8 3.364E+01 5.894E+12 3.931E-01 8.308E+02 2.000E+05
 4.74281478E-03  20812.7 4.384E+01 7.624E+12 4.045E-01 8.744E+02 2.000E+05
 6.18517223E-03  20961.8 5.696E+01 9.835E+12 4.177E-01 9.276E+02 2.000E+05
 8.04381250E-03  21105.8 7.376E+01 1.265E+13 4.331E-01 9.940E+02 2.000E+05
 1.04292916E-02  21252.7 9.515E+01 1.620E+13 4.509E-01 1.075E+03 2.000E+05
 1.34787098E-02  21418.3 1.222E+02 2.065E+13 4.712E-01 1.170E+03 2.000E+05
