EFF   5750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.20010463E-04   4486.1 3.200E-01 4.263E+08 4.167E-04 2.453E-03 2.000E+05 0.000E+00 0.000E+00
4.31767503E-04   4488.7 4.318E-01 5.005E+08 3.792E-04 2.388E-03 2.000E+05 0.000E+00 0.000E+00
5.95493845E-04   4492.1 5.955E-01 5.956E+08 3.453E-04 2.331E-03 2.000E+05 0.000E+00 0.000E+00
8.34614141E-04   4496.6 8.346E-01 7.178E+08 3.163E-04 2.283E-03 2.000E+05 0.000E+00 0.000E+00
1.18204607E-03   4502.7 1.182E+00 8.752E+08 2.931E-04 2.247E-03 2.000E+05 0.000E+00 0.000E+00
1.67810440E-03   4510.3 1.678E+00 1.075E+09 2.758E-04 2.221E-03 2.000E+05 0.000E+00 0.000E+00
2.37431920E-03   4519.4 2.374E+00 1.325E+09 2.644E-04 2.205E-03 2.000E+05 0.000E+00 0.000E+00
3.33343287E-03   4529.5 3.333E+00 1.633E+09 2.582E-04 2.199E-03 2.000E+05 0.000E+00 0.000E+00
4.62981993E-03   4540.3 4.630E+00 2.007E+09 2.570E-04 2.202E-03 2.000E+05 0.000E+00 0.000E+00
6.35344984E-03   4550.4 6.353E+00 2.446E+09 2.594E-04 2.212E-03 2.000E+05 0.000E+00 0.000E+00
8.61721868E-03   4559.0 8.617E+00 2.944E+09 2.646E-04 2.227E-03 2.000E+05 0.000E+00 0.000E+00
1.15694144E-02   4564.7 1.157E+01 3.488E+09 2.712E-04 2.246E-03 2.000E+05 0.000E+00 0.000E+00
1.54016726E-02   4567.6 1.540E+01 4.069E+09 2.792E-04 2.267E-03 2.000E+05 0.000E+00 0.000E+00
2.03121731E-02   4573.8 2.031E+01 4.785E+09 2.937E-04 2.300E-03 2.000E+05 0.000E+00 0.000E+00
2.65019746E-02   4580.3 2.650E+01 5.602E+09 3.123E-04 2.341E-03 2.000E+05 0.000E+00 0.000E+00
3.42282160E-02   4587.0 3.423E+01 6.533E+09 3.350E-04 2.390E-03 2.000E+05 0.000E+00 0.000E+00
4.37958526E-02   4593.9 4.380E+01 7.585E+09 3.619E-04 2.447E-03 2.000E+05 0.000E+00 0.000E+00
5.55858415E-02   4600.0 5.559E+01 8.747E+09 3.922E-04 2.511E-03 2.000E+05 0.000E+00 0.000E+00
7.00607670E-02   4606.2 7.006E+01 1.005E+10 4.268E-04 2.583E-03 2.000E+05 0.000E+00 0.000E+00
8.77747470E-02   4611.8 8.777E+01 1.149E+10 4.656E-04 2.663E-03 2.000E+05 0.000E+00 0.000E+00
1.09405431E-01   4617.3 1.094E+02 1.309E+10 5.090E-04 2.753E-03 2.000E+05 0.000E+00 0.000E+00
1.35771345E-01   4622.4 1.358E+02 1.487E+10 5.572E-04 2.852E-03 2.000E+05 0.000E+00 0.000E+00
1.67873503E-01   4627.1 1.679E+02 1.683E+10 6.105E-04 2.962E-03 2.000E+05 0.000E+00 0.000E+00
2.06915457E-01   4631.7 2.069E+02 1.901E+10 6.698E-04 3.085E-03 2.000E+05 0.000E+00 0.000E+00
2.54371601E-01   4635.9 2.544E+02 2.141E+10 7.348E-04 3.220E-03 2.000E+05 0.000E+00 0.000E+00
3.12011807E-01   4640.1 3.120E+02 2.408E+10 8.072E-04 3.370E-03 2.000E+05 0.000E+00 0.000E+00
3.82008434E-01   4643.7 3.820E+02 2.701E+10 8.862E-04 3.535E-03 2.000E+05 0.000E+00 0.000E+00
4.66983795E-01   4647.5 4.670E+02 3.028E+10 9.740E-04 3.719E-03 2.000E+05 0.000E+00 0.000E+00
5.70096021E-01   4650.9 5.701E+02 3.389E+10 1.070E-03 3.922E-03 2.000E+05 0.000E+00 0.000E+00
6.95142394E-01   4654.6 6.951E+02 3.793E+10 1.178E-03 4.148E-03 2.000E+05 0.000E+00 0.000E+00
8.46715248E-01   4658.0 8.467E+02 4.239E+10 1.296E-03 4.398E-03 2.000E+05 0.000E+00 0.000E+00
1.03027622E+00   4661.8 1.030E+03 4.743E+10 1.428E-03 4.680E-03 2.000E+05 0.000E+00 0.000E+00
1.25238566E+00   4665.6 1.252E+03 5.302E+10 1.574E-03 4.993E-03 2.000E+05 0.000E+00 0.000E+00
1.52077002E+00   4670.1 1.521E+03 5.940E+10 1.739E-03 5.347E-03 2.000E+05 0.000E+00 0.000E+00
1.84455627E+00   4674.8 1.845E+03 6.657E+10 1.923E-03 5.743E-03 2.000E+05 0.000E+00 0.000E+00
2.23439413E+00   4680.5 2.234E+03 7.481E+10 2.133E-03 6.196E-03 2.000E+05 0.000E+00 0.000E+00
2.70254676E+00   4687.1 2.703E+03 8.427E+10 2.371E-03 6.712E-03 2.000E+05 0.000E+00 0.000E+00
3.26299694E+00   4695.0 3.263E+03 9.530E+10 2.646E-03 7.307E-03 2.000E+05 0.000E+00 0.000E+00
3.93121665E+00   4704.6 3.931E+03 1.083E+11 2.967E-03 8.001E-03 2.000E+05 0.000E+00 0.000E+00
4.72396001E+00   4716.2 4.724E+03 1.238E+11 3.343E-03 8.817E-03 2.000E+05 0.000E+00 0.000E+00
5.65870860E+00   4730.6 5.659E+03 1.427E+11 3.794E-03 9.794E-03 2.000E+05 0.000E+00 0.000E+00
6.75257212E+00   4748.3 6.753E+03 1.660E+11 4.342E-03 1.098E-02 2.000E+05 0.000E+00 0.000E+00
8.02113563E+00   4770.1 8.021E+03 1.954E+11 5.018E-03 1.244E-02 2.000E+05 0.000E+00 0.000E+00
9.47528523E+00   4797.5 9.475E+03 2.338E+11 5.876E-03 1.428E-02 2.000E+05 0.000E+00 0.000E+00
1.11200617E+01   4830.9 1.112E+04 2.843E+11 6.977E-03 1.664E-02 2.000E+05 0.000E+00 0.000E+00
1.29482103E+01   4873.5 1.295E+04 3.546E+11 8.458E-03 1.981E-02 2.000E+05 0.000E+00 0.000E+00
1.49438828E+01   4924.3 1.494E+04 4.513E+11 1.042E-02 2.399E-02 2.000E+05 0.000E+00 0.000E+00
1.70519720E+01   4992.3 1.705E+04 6.016E+11 1.333E-02 3.016E-02 2.000E+05 0.000E+00 0.000E+00
1.92896096E+01   5051.4 1.929E+04 7.718E+11 1.650E-02 3.692E-02 2.000E+05 6.430E-08 0.000E+00
2.15756920E+01   5170.1 2.158E+04 1.176E+12 2.350E-02 5.179E-02 2.000E+05 5.195E-05 0.000E+00
2.33324821E+01   5445.8 2.333E+04 2.683E+12 4.647E-02 9.944E-02 2.000E+05 3.781E-03 0.000E+00
2.46560485E+01   5644.9 2.466E+04 4.639E+12 7.308E-02 1.491E-01 2.000E+05 5.186E-02 0.000E+00
2.59632441E+01   5725.5 2.596E+04 5.816E+12 8.831E-02 1.680E-01 2.000E+05 1.051E-01 0.000E+00
2.73870415E+01   5824.6 2.739E+04 7.582E+12 1.103E-01 1.947E-01 2.000E+05 1.628E-01 0.000E+00
2.88936355E+01   5936.7 2.889E+04 1.011E+13 1.404E-01 2.306E-01 2.000E+05 2.199E-01 7.798E+02
3.04338217E+01   6082.0 3.043E+04 1.433E+13 1.886E-01 2.923E-01 2.000E+05 2.567E-01 7.409E+03
3.18985167E+01   6281.6 3.190E+04 2.233E+13 2.756E-01 4.074E-01 2.000E+05 2.883E-01 2.333E+04
3.32070278E+01   6515.4 3.320E+04 3.609E+13 4.191E-01 5.915E-01 2.000E+05 3.221E-01 5.266E+04
3.43246501E+01   6792.1 3.432E+04 6.070E+13 6.694E-01 8.925E-01 2.000E+05 3.594E-01 8.238E+04
3.52555258E+01   7086.3 3.525E+04 1.006E+14 1.076E+00 1.347E+00 2.000E+05 3.983E-01 1.090E+05
3.60054311E+01   7428.8 3.600E+04 1.715E+14 1.823E+00 2.089E+00 2.000E+05 4.438E-01 2.291E+05
3.65979486E+01   7766.1 3.659E+04 2.766E+14 3.005E+00 2.659E+00 2.000E+05 5.662E-01 3.282E+05
3.71090083E+01   8026.8 3.710E+04 3.893E+14 4.374E+00 2.531E+00 2.000E+05 7.281E-01 3.524E+05
3.75988520E+01   8234.4 3.759E+04 5.036E+14 5.861E+00 2.250E+00 2.000E+05 8.135E-01 3.525E+05
3.80987165E+01   8414.1 3.809E+04 6.230E+14 7.509E+00 2.059E+00 2.000E+05 8.673E-01 3.518E+05
3.86246391E+01   8581.9 3.861E+04 7.541E+14 9.427E+00 1.922E+00 2.000E+05 9.023E-01 3.500E+05
