TEFF  11500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09341826E-06   6327.6 1.843E-02 8.141E+09 2.864E-01 1.376E+02 2.000E+05
 6.20719024E-06   6709.9 1.878E-02 9.129E+09 2.864E-01 1.161E+02 2.000E+05
 8.26952452E-06   6770.8 2.506E-02 1.204E+10 2.886E-01 1.119E+02 2.000E+05
 1.09930607E-05   6837.9 3.337E-02 1.585E+10 2.921E-01 1.086E+02 2.000E+05
 1.45785638E-05   6906.3 4.433E-02 2.080E+10 2.961E-01 1.041E+02 2.000E+05
 1.92888590E-05   6975.1 5.875E-02 2.725E+10 3.009E-01 1.006E+02 2.000E+05
 2.54600834E-05   7044.2 7.765E-02 3.559E+10 3.067E-01 9.818E+01 2.000E+05
 3.35245175E-05   7113.9 1.024E-01 4.637E+10 3.133E-01 9.503E+01 2.000E+05
 4.40440014E-05   7183.4 1.347E-01 6.026E+10 3.206E-01 9.006E+01 2.000E+05
 5.77312996E-05   7252.6 1.767E-01 7.814E+10 3.291E-01 8.675E+01 2.000E+05
 7.54683290E-05   7322.7 2.313E-01 1.010E+11 3.394E-01 8.471E+01 2.000E+05
 9.83462295E-05   7394.3 3.017E-01 1.302E+11 3.518E-01 8.383E+01 2.000E+05
 1.27719032E-04   7467.8 3.922E-01 1.673E+11 3.661E-01 8.231E+01 2.000E+05
 1.65257419E-04   7542.2 5.078E-01 2.140E+11 3.829E-01 8.125E+01 2.000E+05
 2.12999753E-04   7618.4 6.549E-01 2.729E+11 4.024E-01 7.989E+01 2.000E+05
 2.73435890E-04   7696.1 8.413E-01 3.466E+11 4.249E-01 7.828E+01 2.000E+05
 3.49550656E-04   7775.0 1.076E+00 4.383E+11 4.511E-01 7.751E+01 2.000E+05
 4.44906253E-04   7856.0 1.370E+00 5.521E+11 4.814E-01 7.644E+01 2.000E+05
 5.63734676E-04   7937.7 1.737E+00 6.924E+11 5.165E-01 7.596E+01 2.000E+05
 7.11016638E-04   8019.9 2.192E+00 8.645E+11 5.571E-01 7.608E+01 2.000E+05
 8.92621797E-04   8101.8 2.752E+00 1.074E+12 6.039E-01 7.697E+01 2.000E+05
 1.11566955E-03   8184.2 3.440E+00 1.329E+12 6.565E-01 7.677E+01 2.000E+05
 1.38887115E-03   8264.6 4.283E+00 1.638E+12 7.158E-01 7.626E+01 2.000E+05
 1.72236211E-03   8341.4 5.312E+00 2.010E+12 7.835E-01 7.690E+01 2.000E+05
 2.12781390E-03   8415.5 6.563E+00 2.457E+12 8.610E-01 7.860E+01 2.000E+05
 2.61880401E-03   8488.0 8.076E+00 2.991E+12 9.499E-01 8.132E+01 2.000E+05
 3.21110582E-03   8559.4 9.900E+00 3.628E+12 1.052E+00 8.509E+01 2.000E+05
 3.92345273E-03   8632.6 1.209E+01 4.385E+12 1.168E+00 8.868E+01 2.000E+05
 4.77776264E-03   8704.5 1.471E+01 5.281E+12 1.300E+00 9.310E+01 2.000E+05
 5.80046072E-03   8777.8 1.785E+01 6.341E+12 1.449E+00 9.722E+01 2.000E+05
