TEFF   4250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.35561487E-03   2687.9 7.449E+00 4.100E+08 5.661E-05 2.656E-02 2.000E+05 0.000E+00 0.000E+00
 3.08867426E-03   2718.7 9.767E+00 5.408E+08 6.473E-05 2.522E-02 2.000E+05 0.000E+00 0.000E+00
 3.94588181E-03   2745.3 1.248E+01 6.928E+08 7.365E-05 2.392E-02 2.000E+05 0.000E+00 0.000E+00
 4.94891165E-03   2770.6 1.565E+01 8.723E+08 8.406E-05 2.263E-02 2.000E+05 0.000E+00 0.000E+00
 6.12028730E-03   2795.0 1.935E+01 1.084E+09 9.597E-05 2.143E-02 2.000E+05 0.000E+00 0.000E+00
 7.48872355E-03   2818.8 2.368E+01 1.333E+09 1.095E-04 2.039E-02 2.000E+05 0.000E+00 0.000E+00
 9.08799445E-03   2842.1 2.874E+01 1.626E+09 1.250E-04 1.949E-02 2.000E+05 0.000E+00 0.000E+00
 1.09570469E-02   2864.5 3.465E+01 1.970E+09 1.426E-04 1.864E-02 2.000E+05 0.000E+00 0.000E+00
 1.31388209E-02   2886.3 4.155E+01 2.374E+09 1.631E-04 1.787E-02 2.000E+05 0.000E+00 0.000E+00
 1.56778701E-02   2907.5 4.958E+01 2.844E+09 1.872E-04 1.713E-02 2.000E+05 0.000E+00 0.000E+00
 1.86282305E-02   2928.2 5.891E+01 3.392E+09 2.147E-04 1.651E-02 2.000E+05 0.000E+00 0.000E+00
 2.20599117E-02   2948.5 6.976E+01 4.030E+09 2.461E-04 1.600E-02 2.000E+05 0.000E+00 0.000E+00
 2.60532911E-02   2968.5 8.239E+01 4.774E+09 2.820E-04 1.556E-02 2.000E+05 0.000E+00 0.000E+00
 3.07011497E-02   2988.3 9.708E+01 5.642E+09 3.231E-04 1.519E-02 2.000E+05 0.000E+00 0.000E+00
 3.61079408E-02   3007.8 1.142E+02 6.649E+09 3.706E-04 1.482E-02 2.000E+05 0.000E+00 0.000E+00
 4.23862020E-02   3027.4 1.340E+02 7.826E+09 4.262E-04 1.453E-02 2.000E+05 0.000E+00 0.000E+00
 4.96568343E-02   3047.3 1.570E+02 9.198E+09 4.913E-04 1.428E-02 2.000E+05 0.000E+00 0.000E+00
 5.80706182E-02   3067.0 1.836E+02 1.079E+10 5.658E-04 1.407E-02 2.000E+05 0.000E+00 0.000E+00
 6.78143557E-02   3086.7 2.144E+02 1.264E+10 6.514E-04 1.388E-02 2.000E+05 0.000E+00 0.000E+00
 7.91029839E-02   3106.5 2.501E+02 1.479E+10 7.497E-04 1.371E-02 2.000E+05 0.000E+00 0.000E+00
 9.21848269E-02   3126.4 2.915E+02 1.729E+10 8.627E-04 1.356E-02 2.000E+05 0.000E+00 0.000E+00
 1.07343959E-01   3146.3 3.394E+02 2.020E+10 9.929E-04 1.342E-02 2.000E+05 0.000E+00 0.000E+00
 1.24896605E-01   3166.3 3.950E+02 2.357E+10 1.144E-03 1.331E-02 2.000E+05 0.000E+00 0.000E+00
