EFF   7500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.36179686E-05   5076.4 2.960E+00 1.033E+10 1.425E-03 2.076E-01 2.000E+05 0.000E+00 0.000E+00
1.23535513E-04   5124.3 3.907E+00 1.375E+10 1.549E-03 2.069E-01 2.000E+05 0.000E+00 0.000E+00
1.62235402E-04   5131.3 5.130E+00 1.612E+10 1.516E-03 2.023E-01 2.000E+05 0.000E+00 0.000E+00
2.12258038E-04   5171.2 6.712E+00 2.079E+10 1.646E-03 2.000E-01 2.000E+05 0.000E+00 0.000E+00
2.74423271E-04   5198.8 8.678E+00 2.567E+10 1.747E-03 1.963E-01 2.000E+05 0.000E+00 0.000E+00
3.51516390E-04   5232.1 1.112E+01 3.205E+10 1.902E-03 1.927E-01 2.000E+05 0.000E+00 0.000E+00
4.45581937E-04   5264.7 1.409E+01 3.967E+10 2.086E-03 1.890E-01 2.000E+05 0.000E+00 0.000E+00
5.59500957E-04   5297.5 1.769E+01 4.886E+10 2.306E-03 1.854E-01 2.000E+05 0.000E+00 0.000E+00
6.96483790E-04   5329.7 2.202E+01 5.974E+10 2.562E-03 1.822E-01 2.000E+05 0.000E+00 0.000E+00
8.60594454E-04   5361.1 2.721E+01 7.254E+10 2.857E-03 1.795E-01 2.000E+05 0.000E+00 0.000E+00
1.05656150E-03   5391.8 3.341E+01 8.752E+10 3.194E-03 1.772E-01 2.000E+05 0.000E+00 0.000E+00
1.29003940E-03   5421.6 4.079E+01 1.050E+11 3.578E-03 1.756E-01 2.000E+05 0.000E+00 0.000E+00
1.56796183E-03   5450.1 4.958E+01 1.250E+11 4.008E-03 1.748E-01 2.000E+05 0.000E+00 0.000E+00
1.89870910E-03   5477.5 6.004E+01 1.481E+11 4.493E-03 1.749E-01 2.000E+05 0.000E+00 0.000E+00
2.29192459E-03   5504.4 7.248E+01 1.748E+11 5.042E-03 1.757E-01 2.000E+05 0.000E+00 0.000E+00
2.75886309E-03   5530.8 8.724E+01 2.056E+11 5.666E-03 1.774E-01 2.000E+05 0.000E+00 0.000E+00
3.31265092E-03   5557.0 1.048E+02 2.413E+11 6.374E-03 1.799E-01 2.000E+05 0.000E+00 0.000E+00
3.96870528E-03   5582.9 1.255E+02 2.824E+11 7.179E-03 1.834E-01 2.000E+05 0.000E+00 0.000E+00
4.74510881E-03   5608.7 1.501E+02 3.300E+11 8.093E-03 1.878E-01 2.000E+05 0.000E+00 0.000E+00
5.66303380E-03   5634.5 1.791E+02 3.849E+11 9.133E-03 1.931E-01 2.000E+05 0.000E+00 0.000E+00
6.74738068E-03   5660.2 2.134E+02 4.483E+11 1.031E-02 1.993E-01 2.000E+05 0.000E+00 0.000E+00
8.02726136E-03   5686.2 2.538E+02 5.216E+11 1.166E-02 2.065E-01 2.000E+05 0.000E+00 0.000E+00
9.53643063E-03   5712.3 3.016E+02 6.066E+11 1.319E-02 2.149E-01 2.000E+05 0.000E+00 0.000E+00
1.13144151E-02   5738.7 3.578E+02 7.049E+11 1.493E-02 2.246E-01 2.000E+05 0.000E+00 0.000E+00
