EFF  29000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35653754E-06  16468.0 1.447E-02 3.182E+09 3.173E-01 4.611E+02 2.000E+05
5.60434728E-06  16549.2 1.514E-02 3.313E+09 3.173E-01 4.608E+02 2.000E+05
7.47206762E-06  16550.2 2.018E-02 4.416E+09 3.176E-01 4.630E+02 2.000E+05
9.96013465E-06  16584.7 2.690E-02 5.873E+09 3.180E-01 4.652E+02 2.000E+05
1.32744338E-05  16613.9 3.583E-02 7.810E+09 3.184E-01 4.674E+02 2.000E+05
1.76873398E-05  16705.6 4.772E-02 1.034E+10 3.190E-01 4.690E+02 2.000E+05
2.35613884E-05  16740.7 6.353E-02 1.374E+10 3.196E-01 4.710E+02 2.000E+05
3.13778255E-05  16835.0 8.456E-02 1.819E+10 3.203E-01 4.726E+02 2.000E+05
4.17764300E-05  16924.5 1.125E-01 2.408E+10 3.212E-01 4.739E+02 2.000E+05
5.56039268E-05  17030.2 1.497E-01 3.183E+10 3.221E-01 4.748E+02 2.000E+05
7.39847917E-05  17140.7 1.991E-01 4.206E+10 3.232E-01 4.758E+02 2.000E+05
9.84083461E-05  17257.8 2.647E-01 5.554E+10 3.244E-01 4.770E+02 2.000E+05
1.30847147E-04  17376.4 3.518E-01 7.330E+10 3.258E-01 4.788E+02 2.000E+05
1.73908732E-04  17498.0 4.672E-01 9.669E+10 3.274E-01 4.818E+02 2.000E+05
2.31042289E-04  17631.1 6.203E-01 1.274E+11 3.291E-01 4.849E+02 2.000E+05
3.06807035E-04  17772.6 8.230E-01 1.677E+11 3.310E-01 4.883E+02 2.000E+05
4.07211423E-04  17924.7 1.091E+00 2.204E+11 3.333E-01 4.918E+02 2.000E+05
5.40163790E-04  18072.7 1.446E+00 2.897E+11 3.357E-01 4.964E+02 2.000E+05
7.16086544E-04  18215.9 1.914E+00 3.805E+11 3.385E-01 5.027E+02 2.000E+05
9.48689449E-04  18361.1 2.532E+00 4.993E+11 3.415E-01 5.104E+02 2.000E+05
1.25596926E-03  18514.4 3.346E+00 6.542E+11 3.449E-01 5.190E+02 2.000E+05
1.66147186E-03  18680.2 4.416E+00 8.558E+11 3.487E-01 5.277E+02 2.000E+05
2.19594096E-03  18857.1 5.821E+00 1.118E+12 3.530E-01 5.365E+02 2.000E+05
2.89942529E-03  19042.6 7.665E+00 1.457E+12 3.579E-01 5.450E+02 2.000E+05
3.82390776E-03  19229.7 1.008E+01 1.898E+12 3.635E-01 5.536E+02 2.000E+05
5.03644463E-03  19407.7 1.324E+01 2.469E+12 3.700E-01 5.641E+02 2.000E+05
6.62307503E-03  19565.5 1.735E+01 3.210E+12 3.775E-01 5.793E+02 2.000E+05
8.69363254E-03  19704.1 2.267E+01 4.165E+12 3.863E-01 6.015E+02 2.000E+05
1.13875232E-02  19834.4 2.953E+01 5.389E+12 3.965E-01 6.315E+02 2.000E+05
1.48807657E-02  19975.0 3.831E+01 6.941E+12 4.085E-01 6.679E+02 2.000E+05
1.93952266E-02  20137.0 4.947E+01 8.892E+12 4.221E-01 7.090E+02 2.000E+05
