EFF   8500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.68973116E-05   5489.3 2.690E+00 3.219E+10 4.958E-03 2.939E+00 2.000E+05 0.000E+00 0.000E+00
3.56732314E-05   5529.7 3.567E+00 4.125E+10 5.178E-03 2.863E+00 2.000E+05 0.000E+00 0.000E+00
4.69019771E-05   5564.3 4.690E+00 5.180E+10 5.386E-03 2.767E+00 2.000E+05 0.000E+00 0.000E+00
6.11619325E-05   5601.6 6.116E+00 6.516E+10 5.704E-03 2.670E+00 2.000E+05 0.000E+00 0.000E+00
7.89959899E-05   5639.6 7.901E+00 8.159E+10 6.118E-03 2.576E+00 2.000E+05 0.000E+00 0.000E+00
1.01054567E-04   5677.2 1.011E+01 1.014E+11 6.620E-03 2.488E+00 2.000E+05 0.000E+00 0.000E+00
1.28110393E-04   5714.0 1.282E+01 1.252E+11 7.216E-03 2.410E+00 2.000E+05 0.000E+00 0.000E+00
1.61064017E-04   5749.9 1.612E+01 1.534E+11 7.909E-03 2.344E+00 2.000E+05 0.000E+00 0.000E+00
2.01163350E-04   5784.9 2.014E+01 1.865E+11 8.710E-03 2.289E+00 2.000E+05 0.000E+00 0.000E+00
2.49593086E-04   5819.4 2.498E+01 2.256E+11 9.640E-03 2.244E+00 2.000E+05 0.000E+00 0.000E+00
3.07820451E-04   5853.5 3.081E+01 2.716E+11 1.071E-02 2.205E+00 2.000E+05 0.000E+00 0.000E+00
3.77536434E-04   5887.3 3.778E+01 3.255E+11 1.195E-02 2.176E+00 2.000E+05 0.000E+00 0.000E+00
4.60744995E-04   5920.6 4.611E+01 3.884E+11 1.337E-02 2.151E+00 2.000E+05 0.000E+00 0.000E+00
5.59845981E-04   5953.3 5.602E+01 4.613E+11 1.498E-02 2.131E+00 2.000E+05 0.000E+00 0.000E+00
6.77730276E-04   5985.3 6.782E+01 5.457E+11 1.681E-02 2.119E+00 2.000E+05 0.000E+00 0.000E+00
8.17761768E-04   6017.0 8.183E+01 6.434E+11 1.888E-02 2.115E+00 2.000E+05 0.000E+00 0.000E+00
9.83888467E-04   6048.5 9.844E+01 7.567E+11 2.124E-02 2.120E+00 2.000E+05 0.000E+00 0.000E+00
1.18067731E-03   6080.0 1.181E+02 8.882E+11 2.393E-02 2.140E+00 2.000E+05 0.000E+00 0.000E+00
1.41337141E-03   6111.9 1.414E+02 1.041E+12 2.701E-02 2.169E+00 2.000E+05 0.000E+00 0.000E+00
1.68794938E-03   6144.4 1.689E+02 1.220E+12 3.056E-02 2.205E+00 2.000E+05 0.000E+00 0.000E+00
2.01119322E-03   6177.9 2.012E+02 1.430E+12 3.466E-02 2.249E+00 2.000E+05 0.000E+00 0.000E+00
2.39082176E-03   6212.1 2.392E+02 1.676E+12 3.940E-02 2.301E+00 2.000E+05 0.000E+00 0.000E+00
2.83569313E-03   6247.5 2.837E+02 1.964E+12 4.488E-02 2.360E+00 2.000E+05 0.000E+00 0.000E+00
3.35598238E-03   6283.9 3.357E+02 2.302E+12 5.122E-02 2.427E+00 2.000E+05 0.000E+00 0.000E+00
