EFF  35000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89782679E-06  21945.5 4.845E-01 8.006E+10 3.237E-01 1.069E+03 2.000E+05
5.49454875E-06  22029.5 5.436E-01 8.947E+10 3.237E-01 1.069E+03 2.000E+05
7.32170151E-06  22033.5 7.243E-01 1.192E+11 3.249E-01 1.076E+03 2.000E+05
9.75018792E-06  22047.5 9.646E-01 1.585E+11 3.265E-01 1.085E+03 2.000E+05
1.29713902E-05  22097.2 1.283E+00 2.104E+11 3.284E-01 1.094E+03 2.000E+05
1.72390877E-05  22150.0 1.705E+00 2.789E+11 3.307E-01 1.106E+03 2.000E+05
2.28861212E-05  22211.7 2.264E+00 3.692E+11 3.335E-01 1.120E+03 2.000E+05
3.03481727E-05  22280.3 3.001E+00 4.879E+11 3.368E-01 1.138E+03 2.000E+05
4.01948037E-05  22370.5 3.975E+00 6.435E+11 3.406E-01 1.156E+03 2.000E+05
5.31704679E-05  22479.7 5.257E+00 8.470E+11 3.448E-01 1.175E+03 2.000E+05
7.02463254E-05  22603.1 6.945E+00 1.113E+12 3.497E-01 1.197E+03 2.000E+05
9.26851076E-05  22728.9 9.161E+00 1.460E+12 3.551E-01 1.225E+03 2.000E+05
1.22126393E-04  22877.4 1.207E+01 1.910E+12 3.612E-01 1.256E+03 2.000E+05
1.60694634E-04  23026.5 1.588E+01 2.497E+12 3.680E-01 1.293E+03 2.000E+05
2.11135391E-04  23179.2 2.085E+01 3.258E+12 3.755E-01 1.340E+03 2.000E+05
2.76985984E-04  23333.2 2.735E+01 4.244E+12 3.839E-01 1.397E+03 2.000E+05
3.62785396E-04  23487.3 3.581E+01 5.519E+12 3.933E-01 1.466E+03 2.000E+05
4.74326185E-04  23644.9 4.679E+01 7.165E+12 4.039E-01 1.548E+03 2.000E+05
6.18977118E-04  23803.8 6.103E+01 9.281E+12 4.159E-01 1.646E+03 2.000E+05
8.06066953E-04  23966.4 7.942E+01 1.200E+13 4.293E-01 1.761E+03 2.000E+05
1.04733017E-03  24134.0 1.031E+02 1.546E+13 4.447E-01 1.894E+03 2.000E+05
1.35738525E-03  24307.9 1.335E+02 1.988E+13 4.622E-01 2.047E+03 2.000E+05
1.75438465E-03  24487.9 1.723E+02 2.547E+13 4.823E-01 2.219E+03 2.000E+05
2.26078844E-03  24669.9 2.218E+02 3.254E+13 5.051E-01 2.414E+03 2.000E+05
2.90412606E-03  24848.8 2.845E+02 4.144E+13 5.313E-01 2.640E+03 2.000E+05
3.71774041E-03  25020.7 3.636E+02 5.259E+13 5.615E-01 2.912E+03 2.000E+05
4.74155952E-03  25183.6 4.629E+02 6.651E+13 5.966E-01 3.248E+03 2.000E+05
6.02331191E-03  25344.1 5.866E+02 8.375E+13 6.370E-01 3.662E+03 2.000E+05
7.62035519E-03  25518.6 7.401E+02 1.049E+14 6.832E-01 4.145E+03 2.000E+05
9.60194721E-03  25720.4 9.295E+02 1.308E+14 7.356E-01 4.684E+03 2.000E+05
1.20514524E-02  25961.7 1.162E+03 1.620E+14 7.949E-01 5.256E+03 2.000E+05
