TEFF  11000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.36897855E-06   6407.6 7.304E-02 2.565E+10 2.501E-01 8.779E+01 2.000E+05
 7.39537722E-06   6713.9 7.330E-02 3.144E+10 2.501E-01 7.726E+01 2.000E+05
 9.48403783E-06   6756.4 9.403E-02 3.959E+10 2.506E-01 7.599E+01 2.000E+05
 1.26163459E-05   6818.8 1.251E-01 5.180E+10 2.546E-01 7.404E+01 2.000E+05
 1.67162707E-05   6882.0 1.658E-01 6.754E+10 2.599E-01 7.195E+01 2.000E+05
 2.20555435E-05   6947.5 2.188E-01 8.776E+10 2.669E-01 7.006E+01 2.000E+05
 2.89706817E-05   7013.6 2.875E-01 1.136E+11 2.754E-01 6.850E+01 2.000E+05
 3.78871898E-05   7079.7 3.761E-01 1.463E+11 2.854E-01 6.698E+01 2.000E+05
 4.93388254E-05   7146.0 4.899E-01 1.877E+11 2.969E-01 6.473E+01 2.000E+05
 6.39888954E-05   7211.3 6.354E-01 2.397E+11 3.101E-01 6.323E+01 2.000E+05
 8.26401302E-05   7276.7 8.208E-01 3.049E+11 3.257E-01 6.238E+01 2.000E+05
 1.06242904E-04   7343.1 1.055E+00 3.861E+11 3.443E-01 6.196E+01 2.000E+05
 1.35921615E-04   7410.8 1.350E+00 4.871E+11 3.662E-01 6.140E+01 2.000E+05
 1.73001905E-04   7479.2 1.719E+00 6.117E+11 3.921E-01 6.118E+01 2.000E+05
 2.19038372E-04   7548.1 2.176E+00 7.646E+11 4.224E-01 6.133E+01 2.000E+05
 2.75856501E-04   7617.8 2.741E+00 9.511E+11 4.576E-01 6.143E+01 2.000E+05
 3.45646039E-04   7687.5 3.435E+00 1.178E+12 4.977E-01 6.131E+01 2.000E+05
 4.31088871E-04   7755.2 4.284E+00 1.450E+12 5.427E-01 6.127E+01 2.000E+05
 5.35432218E-04   7820.1 5.321E+00 1.777E+12 5.934E-01 6.177E+01 2.000E+05
 6.62565691E-04   7881.9 6.584E+00 2.167E+12 6.501E-01 6.286E+01 2.000E+05
 8.17132507E-04   7941.1 8.120E+00 2.630E+12 7.138E-01 6.457E+01 2.000E+05
 1.00465435E-03   7997.8 9.983E+00 3.179E+12 7.855E-01 6.702E+01 2.000E+05
 1.23150062E-03   8055.4 1.224E+01 3.833E+12 8.673E-01 6.957E+01 2.000E+05
 1.50515047E-03   8111.6 1.495E+01 4.604E+12 9.597E-01 7.264E+01 2.000E+05
 1.83443358E-03   8168.6 1.822E+01 5.517E+12 1.065E+00 7.588E+01 2.000E+05
 2.22977979E-03   8224.9 2.214E+01 6.592E+12 1.184E+00 7.952E+01 2.000E+05
 2.70369216E-03   8280.1 2.684E+01 7.852E+12 1.318E+00 8.380E+01 2.000E+05
 3.27102841E-03   8334.5 3.247E+01 9.328E+12 1.469E+00 8.881E+01 2.000E+05
 3.94881305E-03   8391.1 3.918E+01 1.107E+13 1.642E+00 9.414E+01 2.000E+05
 4.75744303E-03   8446.4 4.719E+01 1.309E+13 1.835E+00 1.003E+02 2.000E+05
