TEFF  17000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.54802076E-06   9917.7 1.751E-01 6.108E+10 3.010E-01 5.152E+01 2.000E+05
 5.93188121E-06   9952.8 1.872E-01 6.509E+10 3.010E-01 5.145E+01 2.000E+05
 7.88475931E-06   9953.8 2.488E-01 8.644E+10 3.045E-01 5.299E+01 2.000E+05
 1.04653224E-05   9954.8 3.303E-01 1.147E+11 3.092E-01 5.500E+01 2.000E+05
 1.38443158E-05   9968.4 4.369E-01 1.514E+11 3.152E-01 5.737E+01 2.000E+05
 1.82565880E-05   9989.1 5.762E-01 1.992E+11 3.228E-01 6.019E+01 2.000E+05
 2.39833672E-05  10014.3 7.570E-01 2.610E+11 3.321E-01 6.356E+01 2.000E+05
 3.13873854E-05  10046.3 9.906E-01 3.404E+11 3.435E-01 6.749E+01 2.000E+05
 4.09068327E-05  10085.8 1.291E+00 4.417E+11 3.571E-01 7.195E+01 2.000E+05
 5.30837258E-05  10133.6 1.675E+00 5.704E+11 3.733E-01 7.697E+01 2.000E+05
 6.85763971E-05  10190.7 2.164E+00 7.325E+11 3.922E-01 8.245E+01 2.000E+05
 8.81954205E-05  10259.0 2.783E+00 9.355E+11 4.139E-01 8.820E+01 2.000E+05
 1.12933499E-04  10338.0 3.563E+00 1.188E+12 4.386E-01 9.415E+01 2.000E+05
 1.44011978E-04  10428.5 4.543E+00 1.502E+12 4.663E-01 1.000E+02 2.000E+05
 1.82924552E-04  10528.7 5.769E+00 1.889E+12 4.974E-01 1.056E+02 2.000E+05
 2.31485924E-04  10635.7 7.300E+00 2.366E+12 5.324E-01 1.107E+02 2.000E+05
 2.91873961E-04  10745.6 9.202E+00 2.952E+12 5.720E-01 1.156E+02 2.000E+05
 3.66663711E-04  10854.2 1.156E+01 3.671E+12 6.172E-01 1.204E+02 2.000E+05
 4.58827347E-04  10956.3 1.446E+01 4.549E+12 6.698E-01 1.256E+02 2.000E+05
 5.71703158E-04  11047.3 1.802E+01 5.620E+12 7.317E-01 1.322E+02 2.000E+05
 7.08969817E-04  11124.4 2.234E+01 6.918E+12 8.052E-01 1.412E+02 2.000E+05
 8.74668786E-04  11187.6 2.755E+01 8.483E+12 8.926E-01 1.535E+02 2.000E+05
 1.07332849E-03  11240.0 3.380E+01 1.035E+13 9.956E-01 1.699E+02 2.000E+05
 1.31028053E-03  11288.0 4.126E+01 1.258E+13 1.115E+00 1.902E+02 2.000E+05
 1.59202658E-03  11335.6 5.011E+01 1.521E+13 1.252E+00 2.141E+02 2.000E+05
 1.92654215E-03  11386.2 6.061E+01 1.830E+13 1.406E+00 2.414E+02 2.000E+05
 2.32351900E-03  11440.5 7.306E+01 2.195E+13 1.580E+00 2.721E+02 2.000E+05
 2.79450316E-03  11498.6 8.782E+01 2.623E+13 1.776E+00 3.066E+02 2.000E+05
 3.35356381E-03  11563.3 1.053E+02 3.127E+13 1.994E+00 3.450E+02 2.000E+05
 4.01894270E-03  11640.8 1.261E+02 3.718E+13 2.231E+00 3.857E+02 2.000E+05
