TEFF   7250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.00900196E-04   4361.9 6.349E-02 1.594E+08 6.638E-04 2.002E-01 2.000E+05 0.000E+00 0.000E+00
 2.69059669E-04   4379.6 8.503E-02 2.014E+08 6.413E-04 2.024E-01 2.000E+05 0.000E+00 0.000E+00
 3.63282700E-04   4397.2 1.148E-01 2.551E+08 6.177E-04 2.006E-01 2.000E+05 0.000E+00 0.000E+00
 4.93068055E-04   4417.8 1.558E-01 3.270E+08 6.004E-04 1.997E-01 2.000E+05 0.000E+00 0.000E+00
 6.70467492E-04   4441.4 2.119E-01 4.233E+08 5.896E-04 1.986E-01 2.000E+05 0.000E+00 0.000E+00
 9.10038962E-04   4467.7 2.877E-01 5.514E+08 5.849E-04 1.970E-01 2.000E+05 0.000E+00 0.000E+00
 1.22998482E-03   4496.6 3.889E-01 7.214E+08 5.870E-04 1.954E-01 2.000E+05 0.000E+00 0.000E+00
 1.65242469E-03   4528.0 5.227E-01 9.460E+08 5.955E-04 1.931E-01 2.000E+05 0.000E+00 0.000E+00
 2.20593556E-03   4561.3 6.976E-01 1.240E+09 6.100E-04 1.895E-01 2.000E+05 0.000E+00 0.000E+00
 2.92278673E-03   4596.0 9.242E-01 1.622E+09 6.309E-04 1.859E-01 2.000E+05 0.000E+00 0.000E+00
 3.84277600E-03   4631.6 1.215E+00 2.115E+09 6.585E-04 1.835E-01 2.000E+05 0.000E+00 0.000E+00
 5.01291728E-03   4668.0 1.585E+00 2.745E+09 6.932E-04 1.811E-01 2.000E+05 0.000E+00 0.000E+00
 6.48909923E-03   4705.0 2.051E+00 3.548E+09 7.355E-04 1.784E-01 2.000E+05 0.000E+00 0.000E+00
 8.33687849E-03   4742.6 2.635E+00 4.565E+09 7.865E-04 1.755E-01 2.000E+05 0.000E+00 0.000E+00
 1.06318413E-02   4780.7 3.361E+00 5.847E+09 8.479E-04 1.727E-01 2.000E+05 0.000E+00 0.000E+00
 1.34560436E-02   4819.2 4.253E+00 7.452E+09 9.231E-04 1.716E-01 2.000E+05 0.000E+00 0.000E+00
 1.69008418E-02   4858.2 5.342E+00 9.453E+09 1.013E-03 1.705E-01 2.000E+05 0.000E+00 0.000E+00
 2.10719676E-02   4897.6 6.660E+00 1.193E+10 1.119E-03 1.693E-01 2.000E+05 0.000E+00 0.000E+00
 2.60896820E-02   4937.3 8.246E+00 1.499E+10 1.244E-03 1.679E-01 2.000E+05 0.000E+00 0.000E+00
 3.20910982E-02   4977.1 1.014E+01 1.874E+10 1.391E-03 1.664E-01 2.000E+05 0.000E+00 0.000E+00
 3.92271357E-02   5017.2 1.240E+01 2.333E+10 1.565E-03 1.658E-01 2.000E+05 0.000E+00 0.000E+00
 4.76613871E-02   5057.5 1.506E+01 2.892E+10 1.770E-03 1.659E-01 2.000E+05 0.000E+00 0.000E+00
 5.75816783E-02   5098.0 1.820E+01 3.569E+10 2.011E-03 1.661E-01 2.000E+05 0.000E+00 0.000E+00
