TEFF   9500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.78405324E-06   6576.6 2.142E-02 1.015E+10 2.736E-01 4.809E+00 2.000E+05
 7.01094398E-06   6769.7 2.214E-02 1.070E+10 2.736E-01 4.668E+00 2.000E+05
 8.66359079E-06   6770.7 2.736E-02 1.307E+10 2.706E-01 4.660E+00 2.000E+05
 1.16103327E-05   6771.7 3.667E-02 1.718E+10 2.655E-01 4.646E+00 2.000E+05
 1.56196520E-05   6782.9 4.933E-02 2.260E+10 2.606E-01 4.642E+00 2.000E+05
 2.10772832E-05   6791.9 6.656E-02 2.966E+10 2.545E-01 4.640E+00 2.000E+05
 2.85678061E-05   6795.4 9.021E-02 3.878E+10 2.463E-01 4.646E+00 2.000E+05
 3.89130803E-05   6802.6 1.229E-01 5.065E+10 2.375E-01 4.652E+00 2.000E+05
 5.32463323E-05   6812.2 1.681E-01 6.600E+10 2.283E-01 4.667E+00 2.000E+05
 7.31774043E-05   6822.8 2.311E-01 8.574E+10 2.185E-01 4.707E+00 2.000E+05
 1.00991588E-04   6835.3 3.189E-01 1.111E+11 2.088E-01 4.782E+00 2.000E+05
 1.39408926E-04   6864.4 4.402E-01 1.448E+11 2.038E-01 4.886E+00 2.000E+05
 1.91634858E-04   6897.0 6.051E-01 1.880E+11 2.006E-01 5.036E+00 2.000E+05
 2.61793076E-04   6938.0 8.266E-01 2.438E+11 2.010E-01 5.259E+00 2.000E+05
 3.53856565E-04   6990.9 1.117E+00 3.167E+11 2.069E-01 5.546E+00 2.000E+05
 4.71586163E-04   7054.1 1.489E+00 4.104E+11 2.183E-01 5.857E+00 2.000E+05
 6.19153346E-04   7121.1 1.955E+00 5.275E+11 2.337E-01 6.154E+00 2.000E+05
 8.03400836E-04   7178.2 2.536E+00 6.657E+11 2.482E-01 6.415E+00 2.000E+05
 1.03684690E-03   7219.4 3.273E+00 8.235E+11 2.588E-01 6.658E+00 2.000E+05
 1.33839573E-03   7246.2 4.224E+00 1.003E+12 2.648E-01 6.866E+00 2.000E+05
 1.73530206E-03   7260.2 5.477E+00 1.207E+12 2.663E-01 7.077E+00 2.000E+05
 2.26299913E-03   7269.7 7.142E+00 1.446E+12 2.667E-01 7.314E+00 2.000E+05
 2.96451752E-03   7279.2 9.355E+00 1.731E+12 2.682E-01 7.586E+00 2.000E+05
 3.88774854E-03   7294.7 1.227E+01 2.082E+12 2.739E-01 7.900E+00 2.000E+05
 5.08629914E-03   7313.2 1.605E+01 2.503E+12 2.828E-01 8.248E+00 2.000E+05
 6.62532638E-03   7334.3 2.090E+01 3.003E+12 2.952E-01 8.645E+00 2.000E+05
 8.58102987E-03   7358.0 2.707E+01 3.597E+12 3.113E-01 9.095E+00 2.000E+05
 1.10386371E-02   7385.1 3.482E+01 4.303E+12 3.322E-01 9.611E+00 2.000E+05
 1.40929982E-02   7415.6 4.445E+01 5.140E+12 3.583E-01 1.020E+01 2.000E+05
 1.78587334E-02   7446.8 5.631E+01 6.113E+12 3.884E-01 1.086E+01 2.000E+05
