EFF   7250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.56173435E-05   4678.3 1.560E-03 6.035E+07 8.539E-03 8.216E-02 2.000E+05 0.000E+00 0.000E+00
2.11498980E-05   4683.6 2.113E-03 7.185E+07 7.539E-03 7.701E-02 2.000E+05 0.000E+00 0.000E+00
2.95791691E-05   4687.8 2.956E-03 8.659E+07 6.533E-03 7.181E-02 2.000E+05 0.000E+00 0.000E+00
4.25584005E-05   4695.2 4.253E-03 1.070E+08 5.654E-03 6.723E-02 2.000E+05 0.000E+00 0.000E+00
6.26678750E-05   4705.7 6.262E-03 1.352E+08 4.902E-03 6.327E-02 2.000E+05 0.000E+00 0.000E+00
9.35003272E-05   4719.5 9.344E-03 1.739E+08 4.280E-03 5.990E-02 2.000E+05 0.000E+00 0.000E+00
1.40139398E-04   4738.9 1.401E-02 2.287E+08 3.809E-03 5.723E-02 2.000E+05 0.000E+00 0.000E+00
2.09394076E-04   4762.9 2.093E-02 3.046E+08 3.451E-03 5.503E-02 2.000E+05 0.000E+00 0.000E+00
3.10111631E-04   4792.1 3.099E-02 4.111E+08 3.199E-03 5.322E-02 2.000E+05 0.000E+00 0.000E+00
4.53209957E-04   4826.3 4.530E-02 5.598E+08 3.036E-03 5.152E-02 2.000E+05 0.000E+00 0.000E+00
6.52297270E-04   4864.1 6.520E-02 7.642E+08 2.935E-03 4.995E-02 2.000E+05 0.000E+00 0.000E+00
9.24655689E-04   4904.5 9.242E-02 1.042E+09 2.881E-03 4.845E-02 2.000E+05 0.000E+00 0.000E+00
1.29244463E-03   4946.4 1.292E-01 1.416E+09 2.858E-03 4.694E-02 2.000E+05 0.000E+00 0.000E+00
1.78518759E-03   4988.6 1.784E-01 1.908E+09 2.852E-03 4.546E-02 2.000E+05 0.000E+00 0.000E+00
2.44299369E-03   5030.0 2.442E-01 2.549E+09 2.851E-03 4.404E-02 2.000E+05 0.000E+00 0.000E+00
3.32079306E-03   5070.1 3.319E-01 3.371E+09 2.847E-03 4.272E-02 2.000E+05 0.000E+00 0.000E+00
4.49431007E-03   5108.3 4.492E-01 4.415E+09 2.837E-03 4.158E-02 2.000E+05 0.000E+00 0.000E+00
6.06560515E-03   5145.1 6.063E-01 5.739E+09 2.824E-03 4.066E-02 2.000E+05 0.000E+00 0.000E+00
8.16927073E-03   5181.2 8.166E-01 7.426E+09 2.817E-03 3.996E-02 2.000E+05 0.000E+00 0.000E+00
1.09751972E-02   5217.2 1.097E+00 9.580E+09 2.823E-03 3.946E-02 2.000E+05 0.000E+00 0.000E+00
1.46953427E-02   5253.4 1.469E+00 1.233E+10 2.849E-03 3.915E-02 2.000E+05 0.000E+00 0.000E+00
1.95913833E-02   5289.7 1.958E+00 1.581E+10 2.898E-03 3.907E-02 2.000E+05 0.000E+00 0.000E+00
2.59811742E-02   5326.1 2.597E+00 2.020E+10 2.975E-03 3.927E-02 2.000E+05 0.000E+00 0.000E+00
3.42314971E-02   5363.5 3.422E+00 2.575E+10 3.091E-03 3.982E-02 2.000E+05 0.000E+00 0.000E+00
