EFF   9000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.60804477E-06   6227.1 7.583E-03 3.619E+09 2.593E-01 3.419E+00 2.000E+05
7.68204613E-06   6440.0 7.657E-03 3.836E+09 2.593E-01 3.366E+00 2.000E+05
9.12516835E-06   6443.2 9.095E-03 4.507E+09 2.554E-01 3.313E+00 2.000E+05
1.22630405E-05   6444.2 1.222E-02 5.919E+09 2.472E-01 3.223E+00 2.000E+05
1.66022901E-05   6453.9 1.655E-02 7.801E+09 2.388E-01 3.148E+00 2.000E+05
2.26124377E-05   6463.3 2.254E-02 1.028E+10 2.291E-01 3.063E+00 2.000E+05
3.10316264E-05   6466.2 3.093E-02 1.351E+10 2.167E-01 2.960E+00 2.000E+05
4.29186194E-05   6476.0 4.279E-02 1.780E+10 2.045E-01 2.857E+00 2.000E+05
5.98244322E-05   6483.1 5.964E-02 2.337E+10 1.907E-01 2.746E+00 2.000E+05
8.41459122E-05   6489.7 8.390E-02 3.060E+10 1.760E-01 2.639E+00 2.000E+05
1.19293692E-04   6501.7 1.190E-01 4.015E+10 1.625E-01 2.549E+00 2.000E+05
1.69946097E-04   6519.6 1.695E-01 5.274E+10 1.508E-01 2.479E+00 2.000E+05
2.42522209E-04   6541.9 2.419E-01 6.923E+10 1.408E-01 2.441E+00 2.000E+05
3.45341162E-04   6573.4 3.444E-01 9.122E+10 1.339E-01 2.447E+00 2.000E+05
4.86625805E-04   6622.3 4.854E-01 1.214E+11 1.325E-01 2.497E+00 2.000E+05
6.73136684E-04   6685.2 6.714E-01 1.620E+11 1.360E-01 2.589E+00 2.000E+05
9.12926168E-04   6752.2 9.106E-01 2.141E+11 1.423E-01 2.714E+00 2.000E+05
1.21617632E-03   6821.1 1.213E+00 2.798E+11 1.510E-01 2.844E+00 2.000E+05
1.59759873E-03   6882.0 1.593E+00 3.585E+11 1.594E-01 2.956E+00 2.000E+05
2.08609810E-03   6923.9 2.080E+00 4.468E+11 1.635E-01 3.025E+00 2.000E+05
2.73143340E-03   6947.7 2.724E+00 5.450E+11 1.629E-01 3.066E+00 2.000E+05
3.60533578E-03   6958.4 3.595E+00 6.558E+11 1.589E-01 3.090E+00 2.000E+05
4.80260983E-03   6966.8 4.788E+00 7.887E+11 1.547E-01 3.120E+00 2.000E+05
6.43707694E-03   6976.1 6.418E+00 9.500E+11 1.517E-01 3.168E+00 2.000E+05
8.64749570E-03   6987.6 8.621E+00 1.146E+12 1.505E-01 3.238E+00 2.000E+05
1.15931590E-02   7003.4 1.156E+01 1.386E+12 1.518E-01 3.336E+00 2.000E+05
1.54510724E-02   7023.4 1.540E+01 1.677E+12 1.558E-01 3.462E+00 2.000E+05
2.04248071E-02   7046.0 2.036E+01 2.024E+12 1.623E-01 3.615E+00 2.000E+05
2.67545857E-02   7070.9 2.666E+01 2.436E+12 1.711E-01 3.798E+00 2.000E+05
3.46984339E-02   7099.7 3.458E+01 2.928E+12 1.831E-01 4.021E+00 2.000E+05
4.45309179E-02   7131.8 4.437E+01 3.513E+12 1.984E-01 4.290E+00 2.000E+05
