TEFF  20000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.60259855E-06   9714.0 1.584E-02 5.697E+09 3.122E-01 3.343E+02 2.000E+05
 5.69686340E-06  10265.7 1.611E-02 5.583E+09 3.122E-01 3.146E+02 2.000E+05
 7.59072503E-06  10384.7 2.151E-02 7.373E+09 3.139E-01 3.091E+02 2.000E+05
 1.01021106E-05  10514.4 2.868E-02 9.718E+09 3.159E-01 3.066E+02 2.000E+05
 1.34275702E-05  10662.1 3.818E-02 1.278E+10 3.184E-01 3.019E+02 2.000E+05
 1.78265486E-05  10822.0 5.078E-02 1.676E+10 3.210E-01 2.957E+02 2.000E+05
 2.36430301E-05  10992.9 6.747E-02 2.196E+10 3.238E-01 2.894E+02 2.000E+05
 3.13336530E-05  11173.5 8.959E-02 2.873E+10 3.266E-01 2.828E+02 2.000E+05
 4.14885425E-05  11372.6 1.190E-01 3.754E+10 3.302E-01 2.587E+02 2.000E+05
 5.48822219E-05  11543.6 1.580E-01 4.917E+10 3.337E-01 2.405E+02 2.000E+05
 7.25574592E-05  11695.2 2.097E-01 6.445E+10 3.372E-01 2.290E+02 2.000E+05
 9.58826475E-05  11836.7 2.783E-01 8.451E+10 3.408E-01 2.203E+02 2.000E+05
 1.26640476E-04  11971.0 3.689E-01 1.108E+11 3.449E-01 2.128E+02 2.000E+05
 1.67150706E-04  12095.7 4.885E-01 1.452E+11 3.494E-01 2.067E+02 2.000E+05
 2.20441292E-04  12209.7 6.461E-01 1.902E+11 3.544E-01 2.020E+02 2.000E+05
 2.90448389E-04  12314.0 8.535E-01 2.490E+11 3.600E-01 1.989E+02 2.000E+05
 3.82226749E-04  12409.5 1.126E+00 3.257E+11 3.667E-01 1.980E+02 2.000E+05
 5.02203943E-04  12498.2 1.481E+00 4.252E+11 3.746E-01 1.994E+02 2.000E+05
 6.58564814E-04  12583.8 1.944E+00 5.539E+11 3.839E-01 2.026E+02 2.000E+05
 8.61502131E-04  12671.8 2.544E+00 7.193E+11 3.954E-01 2.080E+02 2.000E+05
 1.12364384E-03  12764.3 3.318E+00 9.304E+11 4.091E-01 2.147E+02 2.000E+05
 1.46059299E-03  12864.5 4.310E+00 1.198E+12 4.255E-01 2.231E+02 2.000E+05
 1.89159481E-03  12971.3 5.574E+00 1.537E+12 4.445E-01 2.319E+02 2.000E+05
 2.44060903E-03  13086.1 7.181E+00 1.961E+12 4.662E-01 2.407E+02 2.000E+05
 3.13716944E-03  13209.4 9.213E+00 2.492E+12 4.910E-01 2.495E+02 2.000E+05
 4.01713685E-03  13342.9 1.177E+01 3.152E+12 5.194E-01 2.590E+02 2.000E+05
 5.12417003E-03  13485.5 1.498E+01 3.969E+12 5.515E-01 2.682E+02 2.000E+05
 6.51240328E-03  13634.8 1.899E+01 4.978E+12 5.872E-01 2.764E+02 2.000E+05
 8.24857186E-03  13788.5 2.400E+01 6.221E+12 6.269E-01 2.841E+02 2.000E+05
 1.04144787E-02  13944.3 3.022E+01 7.749E+12 6.710E-01 2.918E+02 2.000E+05
