TEFF   4250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.80476146E-02   3247.8 1.203E+01 3.121E+06 3.505E-06 8.142E-05 2.000E+05 0.000E+00 0.000E+00
 5.03397616E-02   3262.2 1.592E+01 4.000E+06 3.732E-06 8.147E-05 2.000E+05 0.000E+00 0.000E+00
 6.58375120E-02   3271.0 2.082E+01 4.903E+06 3.922E-06 8.153E-05 2.000E+05 0.000E+00 0.000E+00
 8.54016138E-02   3282.7 2.701E+01 6.105E+06 4.163E-06 8.159E-05 2.000E+05 0.000E+00 0.000E+00
 1.09963324E-01   3294.0 3.477E+01 7.544E+06 4.419E-06 8.167E-05 2.000E+05 0.000E+00 0.000E+00
 1.40769462E-01   3305.7 4.452E+01 9.319E+06 4.705E-06 8.176E-05 2.000E+05 0.000E+00 0.000E+00
 1.79337831E-01   3317.1 5.671E+01 1.145E+07 5.013E-06 8.187E-05 2.000E+05 0.000E+00 0.000E+00
 2.27604291E-01   3328.0 7.198E+01 1.399E+07 5.342E-06 8.200E-05 2.000E+05 0.000E+00 0.000E+00
 2.88000176E-01   3338.3 9.108E+01 1.700E+07 5.693E-06 8.216E-05 2.000E+05 0.000E+00 0.000E+00
 3.63567915E-01   3348.1 1.150E+02 2.053E+07 6.068E-06 8.235E-05 2.000E+05 0.000E+00 0.000E+00
 4.58100972E-01   3357.3 1.449E+02 2.470E+07 6.470E-06 8.257E-05 2.000E+05 0.000E+00 0.000E+00
 5.76246134E-01   3366.4 1.822E+02 2.964E+07 6.908E-06 8.284E-05 2.000E+05 0.000E+00 0.000E+00
 7.23705096E-01   3375.3 2.289E+02 3.549E+07 7.387E-06 8.315E-05 2.000E+05 0.000E+00 0.000E+00
 9.07292521E-01   3384.6 2.869E+02 4.256E+07 7.923E-06 8.351E-05 2.000E+05 0.000E+00 0.000E+00
 1.13552971E+00   3393.2 3.591E+02 5.074E+07 8.498E-06 8.394E-05 2.000E+05 0.000E+00 0.000E+00
 1.41916392E+00   3401.4 4.488E+02 6.031E+07 9.126E-06 8.443E-05 2.000E+05 0.000E+00 0.000E+00
 1.77080732E+00   3409.9 5.600E+02 7.174E+07 9.831E-06 8.500E-05 2.000E+05 0.000E+00 0.000E+00
 2.20554922E+00   3418.4 6.975E+02 8.524E+07 1.062E-05 8.566E-05 2.000E+05 0.000E+00 0.000E+00
 2.74125011E+00   3427.3 8.669E+02 1.014E+08 1.151E-05 8.643E-05 2.000E+05 0.000E+00 0.000E+00
 3.39855281E+00   3436.8 1.075E+03 1.208E+08 1.254E-05 8.732E-05 2.000E+05 0.000E+00 0.000E+00
 4.20232855E+00   3446.2 1.329E+03 1.438E+08 1.369E-05 8.834E-05 2.000E+05 0.000E+00 0.000E+00
 5.18185216E+00   3456.0 1.639E+03 1.710E+08 1.501E-05 8.952E-05 2.000E+05 0.000E+00 0.000E+00
 6.37086851E+00   3466.0 2.015E+03 2.034E+08 1.652E-05 9.086E-05 2.000E+05 0.000E+00 0.000E+00
