EFF  21000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08369846E-06  11354.4 4.211E-03 1.342E+09 3.229E-01 1.719E+02 2.000E+05
5.50095349E-06  11446.1 4.557E-03 1.441E+09 3.229E-01 1.701E+02 2.000E+05
7.33454289E-06  11571.0 6.084E-03 1.903E+09 3.234E-01 1.649E+02 2.000E+05
9.77774774E-06  11572.0 8.125E-03 2.542E+09 3.234E-01 1.645E+02 2.000E+05
1.30318881E-05  11573.0 1.084E-02 3.391E+09 3.235E-01 1.654E+02 2.000E+05
1.73669592E-05  11574.0 1.445E-02 4.519E+09 3.238E-01 1.700E+02 2.000E+05
2.31538254E-05  11575.0 1.924E-02 6.013E+09 3.242E-01 1.755E+02 2.000E+05
3.08670835E-05  11602.5 2.558E-02 7.973E+09 3.246E-01 1.805E+02 2.000E+05
4.11304870E-05  11651.9 3.396E-02 1.054E+10 3.253E-01 1.848E+02 2.000E+05
5.47851342E-05  11747.3 4.509E-02 1.388E+10 3.263E-01 1.857E+02 2.000E+05
7.29317748E-05  11844.2 5.985E-02 1.827E+10 3.274E-01 1.869E+02 2.000E+05
9.70399555E-05  11956.5 7.945E-02 2.402E+10 3.287E-01 1.877E+02 2.000E+05
1.29051660E-04  12080.7 1.054E-01 3.155E+10 3.302E-01 1.881E+02 2.000E+05
1.71534112E-04  12221.0 1.399E-01 4.139E+10 3.319E-01 1.878E+02 2.000E+05
2.27871599E-04  12365.7 1.857E-01 5.428E+10 3.339E-01 1.874E+02 2.000E+05
3.02544036E-04  12520.2 2.464E-01 7.114E+10 3.360E-01 1.865E+02 2.000E+05
4.01425273E-04  12686.5 3.270E-01 9.318E+10 3.385E-01 1.834E+02 2.000E+05
5.32209784E-04  12849.9 4.341E-01 1.221E+11 3.416E-01 1.791E+02 2.000E+05
7.04969284E-04  12996.9 5.762E-01 1.603E+11 3.450E-01 1.759E+02 2.000E+05
9.32934949E-04  13130.7 7.643E-01 2.104E+11 3.488E-01 1.739E+02 2.000E+05
1.23332434E-03  13250.8 1.013E+00 2.762E+11 3.533E-01 1.732E+02 2.000E+05
1.62839691E-03  13360.2 1.339E+00 3.622E+11 3.586E-01 1.738E+02 2.000E+05
2.14681709E-03  13461.5 1.767E+00 4.742E+11 3.648E-01 1.758E+02 2.000E+05
2.82541378E-03  13561.6 2.325E+00 6.193E+11 3.722E-01 1.789E+02 2.000E+05
3.71115916E-03  13666.5 3.051E+00 8.061E+11 3.808E-01 1.827E+02 2.000E+05
4.86334319E-03  13781.1 3.990E+00 1.045E+12 3.911E-01 1.872E+02 2.000E+05
6.35673020E-03  13905.1 5.200E+00 1.350E+12 4.030E-01 1.919E+02 2.000E+05
8.28603712E-03  14041.2 6.754E+00 1.736E+12 4.166E-01 1.968E+02 2.000E+05
1.07701757E-02  14191.0 8.743E+00 2.223E+12 4.322E-01 2.016E+02 2.000E+05
1.39559822E-02  14355.0 1.128E+01 2.835E+12 4.504E-01 2.068E+02 2.000E+05
1.80249921E-02  14528.8 1.449E+01 3.600E+12 4.711E-01 2.124E+02 2.000E+05
