EFF   5750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99843948E-05   4386.2 1.580E-03 1.982E+07 2.668E-03 6.287E-03 2.000E+05 0.000E+00 0.000E+00
6.77773030E-05   4387.6 2.143E-03 2.324E+07 2.332E-03 5.612E-03 2.000E+05 0.000E+00 0.000E+00
9.51240538E-05   4388.6 3.008E-03 2.767E+07 2.006E-03 4.959E-03 2.000E+05 0.000E+00 0.000E+00
1.37743198E-04   4390.0 4.355E-03 3.352E+07 1.706E-03 4.363E-03 2.000E+05 0.000E+00 0.000E+00
2.05275870E-04   4392.3 6.490E-03 4.135E+07 1.441E-03 3.839E-03 2.000E+05 0.000E+00 0.000E+00
3.12036520E-04   4395.8 9.866E-03 5.176E+07 1.215E-03 3.396E-03 2.000E+05 0.000E+00 0.000E+00
4.80744552E-04   4400.7 1.520E-02 6.561E+07 1.026E-03 3.031E-03 2.000E+05 0.000E+00 0.000E+00
7.46350060E-04   4406.9 2.360E-02 8.392E+07 8.713E-04 2.734E-03 2.000E+05 0.000E+00 0.000E+00
1.16296286E-03   4413.4 3.677E-02 1.076E+08 7.415E-04 2.488E-03 2.000E+05 0.000E+00 0.000E+00
1.81558218E-03   4419.3 5.741E-02 1.378E+08 6.316E-04 2.283E-03 2.000E+05 0.000E+00 0.000E+00
2.83350019E-03   4426.1 8.959E-02 1.771E+08 5.421E-04 2.119E-03 2.000E+05 0.000E+00 0.000E+00
4.40742815E-03   4433.8 1.394E-01 2.279E+08 4.698E-04 1.989E-03 2.000E+05 0.000E+00 0.000E+00
6.80980403E-03   4443.4 2.153E-01 2.946E+08 4.133E-04 1.889E-03 2.000E+05 0.000E+00 0.000E+00
1.04389337E-02   4452.3 3.301E-01 3.781E+08 3.662E-04 1.808E-03 2.000E+05 0.000E+00 0.000E+00
1.58463638E-02   4463.5 5.011E-01 4.875E+08 3.309E-04 1.749E-03 2.000E+05 0.000E+00 0.000E+00
2.37681228E-02   4475.0 7.516E-01 6.252E+08 3.033E-04 1.704E-03 2.000E+05 0.000E+00 0.000E+00
3.51823240E-02   4487.7 1.112E+00 8.001E+08 2.832E-04 1.673E-03 2.000E+05 0.000E+00 0.000E+00
5.13201867E-02   4501.0 1.623E+00 1.019E+09 2.695E-04 1.653E-03 2.000E+05 0.000E+00 0.000E+00
7.37236662E-02   4514.6 2.331E+00 1.288E+09 2.611E-04 1.642E-03 2.000E+05 0.000E+00 0.000E+00
1.04266819E-01   4528.3 3.297E+00 1.617E+09 2.576E-04 1.640E-03 2.000E+05 0.000E+00 0.000E+00
1.45205544E-01   4541.6 4.592E+00 2.009E+09 2.583E-04 1.646E-03 2.000E+05 0.000E+00 0.000E+00
1.99186751E-01   4554.9 6.298E+00 2.478E+09 2.632E-04 1.660E-03 2.000E+05 0.000E+00 0.000E+00
2.69308624E-01   4567.9 8.516E+00 3.028E+09 2.720E-04 1.681E-03 2.000E+05 0.000E+00 0.000E+00
3.59108776E-01   4581.0 1.136E+01 3.676E+09 2.851E-04 1.709E-03 2.000E+05 0.000E+00 0.000E+00
