TEFF  17000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.50569850E-06   9329.5 1.732E-01 6.411E+10 3.179E-01 1.564E+02 2.000E+05
 5.59380313E-06   9587.8 1.760E-01 6.342E+10 3.179E-01 1.504E+02 2.000E+05
 7.44375692E-06   9659.6 2.342E-01 8.376E+10 3.231E-01 1.553E+02 2.000E+05
 9.86867734E-06   9736.3 3.105E-01 1.102E+11 3.292E-01 1.600E+02 2.000E+05
 1.30380841E-05   9822.9 4.102E-01 1.442E+11 3.362E-01 1.639E+02 2.000E+05
 1.71700615E-05   9916.1 5.402E-01 1.881E+11 3.444E-01 1.669E+02 2.000E+05
 2.25404942E-05  10013.4 7.092E-01 2.446E+11 3.539E-01 1.692E+02 2.000E+05
 2.94945054E-05  10119.2 9.279E-01 3.167E+11 3.652E-01 1.706E+02 2.000E+05
 3.84631625E-05  10226.5 1.210E+00 4.086E+11 3.783E-01 1.713E+02 2.000E+05
 4.99831170E-05  10332.8 1.572E+00 5.255E+11 3.936E-01 1.715E+02 2.000E+05
 6.47117938E-05  10434.2 2.036E+00 6.736E+11 4.116E-01 1.720E+02 2.000E+05
 8.34450878E-05  10528.8 2.625E+00 8.608E+11 4.327E-01 1.738E+02 2.000E+05
 1.07133283E-04  10615.0 3.370E+00 1.096E+12 4.576E-01 1.780E+02 2.000E+05
 1.36903855E-04  10696.3 4.306E+00 1.390E+12 4.870E-01 1.849E+02 2.000E+05
 1.74098935E-04  10774.9 5.475E+00 1.754E+12 5.212E-01 1.940E+02 2.000E+05
 2.20327091E-04  10854.3 6.927E+00 2.203E+12 5.604E-01 2.045E+02 2.000E+05
 2.77530331E-04  10937.2 8.724E+00 2.752E+12 6.051E-01 2.152E+02 2.000E+05
 3.48058978E-04  11025.4 1.094E+01 3.423E+12 6.555E-01 2.254E+02 2.000E+05
 4.34720456E-04  11117.6 1.366E+01 4.238E+12 7.127E-01 2.353E+02 2.000E+05
 5.40791752E-04  11209.6 1.699E+01 5.227E+12 7.780E-01 2.464E+02 2.000E+05
 6.70034567E-04  11301.3 2.104E+01 6.421E+12 8.534E-01 2.599E+02 2.000E+05
 8.26851352E-04  11390.7 2.596E+01 7.859E+12 9.395E-01 2.755E+02 2.000E+05
 1.01648279E-03  11478.3 3.190E+01 9.582E+12 1.038E+00 2.932E+02 2.000E+05
 1.24518206E-03  11567.1 3.907E+01 1.164E+13 1.149E+00 3.126E+02 2.000E+05
 1.52030747E-03  11654.6 4.768E+01 1.410E+13 1.275E+00 3.342E+02 2.000E+05
 1.85051765E-03  11741.6 5.800E+01 1.702E+13 1.418E+00 3.584E+02 2.000E+05
 2.24605683E-03  11828.0 7.036E+01 2.049E+13 1.580E+00 3.856E+02 2.000E+05
 2.71905844E-03  11914.3 8.513E+01 2.461E+13 1.763E+00 4.161E+02 2.000E+05
 3.28395628E-03  12000.7 1.028E+02 2.948E+13 1.969E+00 4.506E+02 2.000E+05
 3.95845565E-03  12092.4 1.238E+02 3.524E+13 2.199E+00 4.877E+02 2.000E+05
