TEFF  27000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76280171E-06  13670.2 1.387E-01 3.680E+10 3.590E-01 2.493E+03 2.000E+05
 5.02704036E-06  14322.2 1.465E-01 3.709E+10 3.590E-01 2.080E+03 2.000E+05
 6.59790824E-06  14371.9 1.929E-01 4.866E+10 3.620E-01 2.131E+03 2.000E+05
 8.77220681E-06  14447.8 2.569E-01 6.448E+10 3.655E-01 2.188E+03 2.000E+05
 1.16423246E-05  14534.3 3.413E-01 8.515E+10 3.693E-01 2.231E+03 2.000E+05
 1.54298278E-05  14632.4 4.526E-01 1.122E+11 3.733E-01 2.234E+03 2.000E+05
 2.04221522E-05  14740.7 5.993E-01 1.474E+11 3.780E-01 2.244E+03 2.000E+05
 2.69885082E-05  14858.9 7.922E-01 1.933E+11 3.837E-01 2.266E+03 2.000E+05
 3.56044483E-05  14986.4 1.045E+00 2.528E+11 3.904E-01 2.297E+03 2.000E+05
 4.68901859E-05  15124.0 1.376E+00 3.298E+11 3.977E-01 2.298E+03 2.000E+05
 6.16429967E-05  15268.9 1.808E+00 4.294E+11 4.063E-01 2.317E+03 2.000E+05
 8.08688325E-05  15421.8 2.372E+00 5.574E+11 4.164E-01 2.354E+03 2.000E+05
 1.05835578E-04  15582.8 3.101E+00 7.215E+11 4.283E-01 2.417E+03 2.000E+05
 1.38186937E-04  15753.7 4.046E+00 9.309E+11 4.408E-01 2.430E+03 2.000E+05
 1.80117941E-04  15931.6 5.271E+00 1.199E+12 4.533E-01 2.373E+03 2.000E+05
 2.34513260E-04  16113.0 6.865E+00 1.544E+12 4.661E-01 2.260E+03 2.000E+05
 3.04869885E-04  16291.6 8.934E+00 1.987E+12 4.817E-01 2.193E+03 2.000E+05
 3.95441021E-04  16470.3 1.160E+01 2.553E+12 5.000E-01 2.141E+03 2.000E+05
 5.11537904E-04  16648.9 1.503E+01 3.271E+12 5.213E-01 2.108E+03 2.000E+05
 6.59611454E-04  16826.6 1.940E+01 4.178E+12 5.466E-01 2.106E+03 2.000E+05
 8.47411493E-04  17005.8 2.494E+01 5.314E+12 5.762E-01 2.134E+03 2.000E+05
 1.08425905E-03  17188.2 3.192E+01 6.729E+12 6.108E-01 2.189E+03 2.000E+05
 1.38194867E-03  17379.0 4.067E+01 8.480E+12 6.486E-01 2.219E+03 2.000E+05
 1.75503709E-03  17570.6 5.164E+01 1.065E+13 6.915E-01 2.268E+03 2.000E+05
 2.22058913E-03  17766.1 6.528E+01 1.331E+13 7.402E-01 2.341E+03 2.000E+05
 2.80239842E-03  17973.7 8.232E+01 1.659E+13 7.876E-01 2.327E+03 2.000E+05
 3.52991916E-03  18178.9 1.036E+02 2.065E+13 8.417E-01 2.334E+03 2.000E+05
 4.43664632E-03  18389.0 1.302E+02 2.565E+13 9.018E-01 2.348E+03 2.000E+05
 5.56268659E-03  18602.7 1.631E+02 3.177E+13 9.705E-01 2.395E+03 2.000E+05
 6.95538340E-03  18827.2 2.038E+02 3.921E+13 1.048E+00 2.469E+03 2.000E+05
