TEFF  23000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.94616322E-06  11395.8 1.504E-01 4.733E+10 3.404E-01 1.222E+03 2.000E+05
 5.25041589E-06  12061.9 1.596E-01 4.784E+10 3.404E-01 1.075E+03 2.000E+05
 6.95913617E-06  12127.1 2.118E-01 6.310E+10 3.434E-01 1.109E+03 2.000E+05
 9.24926993E-06  12259.8 2.817E-01 8.301E+10 3.473E-01 1.127E+03 2.000E+05
 1.22657772E-05  12397.4 3.737E-01 1.089E+11 3.518E-01 1.130E+03 2.000E+05
 1.62338204E-05  12554.4 4.947E-01 1.424E+11 3.570E-01 1.117E+03 2.000E+05
 2.14416521E-05  12727.7 6.537E-01 1.856E+11 3.632E-01 1.061E+03 2.000E+05
 2.82599781E-05  12888.1 8.622E-01 2.418E+11 3.703E-01 1.015E+03 2.000E+05
 3.71698204E-05  13042.5 1.135E+00 3.146E+11 3.783E-01 9.795E+02 2.000E+05
 4.87855406E-05  13190.1 1.491E+00 4.086E+11 3.873E-01 9.504E+02 2.000E+05
 6.38946487E-05  13332.4 1.955E+00 5.299E+11 3.975E-01 9.264E+02 2.000E+05
 8.35020817E-05  13470.2 2.557E+00 6.859E+11 4.090E-01 9.054E+02 2.000E+05
 1.08875807E-04  13602.9 3.337E+00 8.863E+11 4.221E-01 8.884E+02 2.000E+05
 1.41584540E-04  13729.5 4.342E+00 1.142E+12 4.376E-01 8.778E+02 2.000E+05
 1.83580956E-04  13848.8 5.633E+00 1.469E+12 4.552E-01 8.754E+02 2.000E+05
 2.37303690E-04  13964.1 7.285E+00 1.884E+12 4.754E-01 8.803E+02 2.000E+05
 3.05769326E-04  14079.3 9.389E+00 2.407E+12 4.985E-01 8.916E+02 2.000E+05
 3.92529960E-04  14200.6 1.205E+01 3.064E+12 5.264E-01 9.088E+02 2.000E+05
 5.01760426E-04  14325.2 1.541E+01 3.881E+12 5.591E-01 9.285E+02 2.000E+05
 6.38606600E-04  14450.6 1.961E+01 4.895E+12 5.962E-01 9.507E+02 2.000E+05
 8.09366713E-04  14576.7 2.484E+01 6.147E+12 6.384E-01 9.766E+02 2.000E+05
 1.02166374E-03  14703.7 3.135E+01 7.687E+12 6.860E-01 1.007E+03 2.000E+05
 1.28434474E-03  14835.2 3.938E+01 9.570E+12 7.412E-01 1.049E+03 2.000E+05
 1.60806081E-03  14970.9 4.927E+01 1.186E+13 8.029E-01 1.094E+03 2.000E+05
 2.00621381E-03  15113.5 6.142E+01 1.465E+13 8.712E-01 1.139E+03 2.000E+05
 2.49528614E-03  15264.8 7.632E+01 1.802E+13 9.462E-01 1.184E+03 2.000E+05
 3.09569318E-03  15426.1 9.458E+01 2.209E+13 1.028E+00 1.226E+03 2.000E+05
 3.83158895E-03  15599.5 1.169E+02 2.701E+13 1.120E+00 1.271E+03 2.000E+05
 4.73242632E-03  15783.3 1.443E+02 3.294E+13 1.220E+00 1.313E+03 2.000E+05
 5.83336362E-03  15976.0 1.776E+02 4.007E+13 1.333E+00 1.358E+03 2.000E+05
