TEFF  20000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.15927143E-06  11393.2 5.117E-02 1.620E+10 3.145E-01 9.614E+01 2.000E+05
 5.57986796E-06  11394.2 5.535E-02 1.751E+10 3.145E-01 9.611E+01 2.000E+05
 7.44268935E-06  11395.2 7.382E-02 2.332E+10 3.143E-01 9.633E+01 2.000E+05
 9.93911509E-06  11396.2 9.857E-02 3.109E+10 3.142E-01 9.663E+01 2.000E+05
 1.32910095E-05  11397.2 1.318E-01 4.147E+10 3.141E-01 9.704E+01 2.000E+05
 1.77690333E-05  11398.2 1.761E-01 5.529E+10 3.140E-01 9.760E+01 2.000E+05
 2.37436257E-05  11401.1 2.353E-01 7.365E+10 3.143E-01 9.839E+01 2.000E+05
 3.16944736E-05  11408.6 3.140E-01 9.795E+10 3.149E-01 9.950E+01 2.000E+05
 4.22651464E-05  11416.4 4.186E-01 1.301E+11 3.162E-01 1.011E+02 2.000E+05
 5.62862400E-05  11431.6 5.574E-01 1.725E+11 3.183E-01 1.031E+02 2.000E+05
 7.48290693E-05  11451.4 7.409E-01 2.282E+11 3.215E-01 1.059E+02 2.000E+05
 9.92590123E-05  11480.4 9.826E-01 3.012E+11 3.261E-01 1.092E+02 2.000E+05
 1.31301990E-04  11516.7 1.299E+00 3.962E+11 3.323E-01 1.134E+02 2.000E+05
 1.73122145E-04  11563.3 1.713E+00 5.191E+11 3.404E-01 1.183E+02 2.000E+05
 2.27415034E-04  11619.0 2.249E+00 6.774E+11 3.505E-01 1.240E+02 2.000E+05
 2.97524358E-04  11687.4 2.941E+00 8.798E+11 3.629E-01 1.303E+02 2.000E+05
 3.87581538E-04  11767.4 3.830E+00 1.137E+12 3.777E-01 1.374E+02 2.000E+05
 5.02694731E-04  11863.7 4.965E+00 1.461E+12 3.949E-01 1.446E+02 2.000E+05
 6.49186992E-04  11973.8 6.408E+00 1.868E+12 4.146E-01 1.518E+02 2.000E+05
 8.34856948E-04  12095.7 8.236E+00 2.377E+12 4.370E-01 1.587E+02 2.000E+05
 1.06926239E-03  12224.7 1.054E+01 3.011E+12 4.625E-01 1.657E+02 2.000E+05
 1.36404218E-03  12358.3 1.344E+01 3.798E+12 4.913E-01 1.730E+02 2.000E+05
 1.73328341E-03  12493.2 1.707E+01 4.773E+12 5.241E-01 1.809E+02 2.000E+05
 2.19395721E-03  12628.1 2.159E+01 5.975E+12 5.613E-01 1.896E+02 2.000E+05
 2.76637818E-03  12760.2 2.720E+01 7.452E+12 6.036E-01 1.995E+02 2.000E+05
 3.47454407E-03  12886.9 3.414E+01 9.261E+12 6.520E-01 2.110E+02 2.000E+05
 4.34664437E-03  13006.2 4.267E+01 1.147E+13 7.077E-01 2.250E+02 2.000E+05
 5.41552602E-03  13116.6 5.311E+01 1.415E+13 7.717E-01 2.423E+02 2.000E+05
 6.71944987E-03  13219.5 6.582E+01 1.740E+13 8.453E-01 2.639E+02 2.000E+05
 8.30392215E-03  13318.9 8.122E+01 2.130E+13 9.290E-01 2.903E+02 2.000E+05
