EFF  29000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95372189E-06  14811.1 4.482E-02 1.096E+10 3.302E-01 9.526E+02 2.000E+05
5.38604731E-06  15540.4 4.875E-02 1.136E+10 3.302E-01 8.495E+02 2.000E+05
7.17768401E-06  15633.4 6.515E-02 1.509E+10 3.317E-01 8.490E+02 2.000E+05
9.55660808E-06  15746.8 8.691E-02 1.999E+10 3.333E-01 8.503E+02 2.000E+05
1.27126267E-05  15868.0 1.158E-01 2.643E+10 3.351E-01 8.503E+02 2.000E+05
1.68975215E-05  15986.9 1.541E-01 3.490E+10 3.370E-01 8.490E+02 2.000E+05
2.24440868E-05  16098.6 2.048E-01 4.608E+10 3.392E-01 8.557E+02 2.000E+05
2.97924836E-05  16210.1 2.720E-01 6.076E+10 3.415E-01 8.667E+02 2.000E+05
3.95252413E-05  16326.0 3.608E-01 8.003E+10 3.438E-01 8.762E+02 2.000E+05
5.24126711E-05  16448.9 4.784E-01 1.053E+11 3.463E-01 8.824E+02 2.000E+05
6.94694943E-05  16579.6 6.338E-01 1.384E+11 3.490E-01 8.877E+02 2.000E+05
9.20307350E-05  16718.3 8.394E-01 1.818E+11 3.520E-01 8.911E+02 2.000E+05
1.21854455E-04  16863.9 1.111E+00 2.386E+11 3.552E-01 8.916E+02 2.000E+05
1.61250553E-04  17015.7 1.470E+00 3.128E+11 3.587E-01 8.902E+02 2.000E+05
2.13232182E-04  17170.5 1.943E+00 4.098E+11 3.628E-01 8.924E+02 2.000E+05
2.81716127E-04  17327.5 2.567E+00 5.364E+11 3.675E-01 9.003E+02 2.000E+05
3.71791884E-04  17488.8 3.386E+00 7.010E+11 3.729E-01 9.136E+02 2.000E+05
4.90058745E-04  17659.5 4.460E+00 9.143E+11 3.791E-01 9.289E+02 2.000E+05
6.45024884E-04  17841.1 5.864E+00 1.190E+12 3.862E-01 9.447E+02 2.000E+05
8.47763415E-04  18035.3 7.699E+00 1.546E+12 3.938E-01 9.484E+02 2.000E+05
1.11259731E-03  18232.2 1.010E+01 2.005E+12 4.024E-01 9.497E+02 2.000E+05
1.45792719E-03  18429.1 1.322E+01 2.597E+12 4.119E-01 9.457E+02 2.000E+05
1.90706207E-03  18616.4 1.729E+01 3.362E+12 4.231E-01 9.511E+02 2.000E+05
2.48913280E-03  18795.3 2.255E+01 4.343E+12 4.361E-01 9.666E+02 2.000E+05
3.24061915E-03  18967.7 2.933E+01 5.597E+12 4.513E-01 9.931E+02 2.000E+05
4.20727001E-03  19139.2 3.802E+01 7.191E+12 4.686E-01 1.026E+03 2.000E+05
5.44584894E-03  19310.6 4.911E+01 9.205E+12 4.887E-01 1.071E+03 2.000E+05
7.02593433E-03  19487.1 6.317E+01 1.173E+13 5.120E-01 1.127E+03 2.000E+05
9.03317607E-03  19675.1 8.091E+01 1.488E+13 5.384E-01 1.193E+03 2.000E+05
1.15731402E-02  19880.0 1.032E+02 1.879E+13 5.683E-01 1.267E+03 2.000E+05
1.47812498E-02  20109.2 1.311E+02 2.359E+13 6.001E-01 1.334E+03 2.000E+05
