EFF  10500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.79165958E-06   7006.7 1.828E-02 8.832E+09 2.894E-01 7.112E+00 2.000E+05
6.13779692E-06   7161.7 1.937E-02 9.224E+09 2.894E-01 7.021E+00 2.000E+05
8.18244072E-06   7162.7 2.582E-02 1.225E+10 2.900E-01 7.129E+00 2.000E+05
1.09029099E-05   7175.4 3.441E-02 1.622E+10 2.911E-01 7.249E+00 2.000E+05
1.45147139E-05   7206.2 4.580E-02 2.142E+10 2.929E-01 7.367E+00 2.000E+05
1.92941363E-05   7238.4 6.088E-02 2.821E+10 2.954E-01 7.500E+00 2.000E+05
2.56114442E-05   7268.1 8.081E-02 3.709E+10 2.984E-01 7.666E+00 2.000E+05
3.39453781E-05   7294.2 1.071E-01 4.864E+10 3.018E-01 7.879E+00 2.000E+05
4.49207035E-05   7318.9 1.417E-01 6.361E+10 3.060E-01 8.132E+00 2.000E+05
5.93446896E-05   7340.2 1.872E-01 8.291E+10 3.106E-01 8.464E+00 2.000E+05
7.82739912E-05   7361.3 2.469E-01 1.077E+11 3.159E-01 8.889E+00 2.000E+05
1.03056258E-04   7384.9 3.250E-01 1.393E+11 3.223E-01 9.415E+00 2.000E+05
1.35328084E-04   7423.2 4.268E-01 1.798E+11 3.314E-01 9.956E+00 2.000E+05
1.77055758E-04   7466.6 5.583E-01 2.311E+11 3.427E-01 1.058E+01 2.000E+05
2.30616021E-04   7519.8 7.271E-01 2.960E+11 3.577E-01 1.131E+01 2.000E+05
2.98769291E-04   7579.7 9.418E-01 3.775E+11 3.764E-01 1.213E+01 2.000E+05
3.84466091E-04   7663.5 1.212E+00 4.806E+11 4.021E-01 1.273E+01 2.000E+05
4.91409953E-04   7734.2 1.549E+00 6.063E+11 4.291E-01 1.335E+01 2.000E+05
6.24975781E-04   7793.0 1.969E+00 7.594E+11 4.581E-01 1.410E+01 2.000E+05
7.92010691E-04   7834.4 2.495E+00 9.439E+11 4.878E-01 1.506E+01 2.000E+05
1.00189101E-03   7855.1 3.155E+00 1.164E+12 5.162E-01 1.630E+01 2.000E+05
1.26664266E-03   7870.2 3.988E+00 1.427E+12 5.453E-01 1.769E+01 2.000E+05
1.60127534E-03   7880.1 5.040E+00 1.742E+12 5.749E-01 1.928E+01 2.000E+05
2.02409282E-03   7892.0 6.369E+00 2.118E+12 6.075E-01 2.105E+01 2.000E+05
2.55672749E-03   7906.8 8.041E+00 2.568E+12 6.442E-01 2.298E+01 2.000E+05
3.22556875E-03   7924.4 1.014E+01 3.105E+12 6.857E-01 2.506E+01 2.000E+05
4.05821589E-03   7953.8 1.275E+01 3.758E+12 7.389E-01 2.720E+01 2.000E+05
5.08758517E-03   7982.1 1.598E+01 4.523E+12 7.969E-01 2.946E+01 2.000E+05
6.35732076E-03   8012.6 1.995E+01 5.428E+12 8.636E-01 3.195E+01 2.000E+05
7.91610836E-03   8045.4 2.483E+01 6.495E+12 9.401E-01 3.475E+01 2.000E+05
9.82299880E-03   8079.6 3.079E+01 7.746E+12 1.027E+00 3.789E+01 2.000E+05
