EFF  24000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22180992E-06  13100.6 5.051E-02 1.396E+10 3.322E-01 3.267E+02 2.000E+05
5.35459466E-06  13199.9 5.180E-02 1.421E+10 3.322E-01 3.234E+02 2.000E+05
7.13545688E-06  13200.9 6.902E-02 1.893E+10 3.332E-01 3.329E+02 2.000E+05
9.50486909E-06  13220.2 9.191E-02 2.517E+10 3.344E-01 3.436E+02 2.000E+05
1.26534103E-05  13232.3 1.223E-01 3.346E+10 3.356E-01 3.548E+02 2.000E+05
1.68361991E-05  13255.7 1.626E-01 4.441E+10 3.369E-01 3.664E+02 2.000E+05
2.23896974E-05  13287.5 2.161E-01 5.887E+10 3.385E-01 3.788E+02 2.000E+05
2.97569552E-05  13330.6 2.869E-01 7.790E+10 3.404E-01 3.918E+02 2.000E+05
3.95210541E-05  13391.1 3.807E-01 1.029E+11 3.427E-01 4.024E+02 2.000E+05
5.24480078E-05  13461.3 5.047E-01 1.357E+11 3.454E-01 4.122E+02 2.000E+05
6.95417336E-05  13542.9 6.685E-01 1.786E+11 3.485E-01 4.227E+02 2.000E+05
9.21119833E-05  13638.1 8.845E-01 2.346E+11 3.523E-01 4.333E+02 2.000E+05
1.21862239E-04  13750.4 1.169E+00 3.075E+11 3.567E-01 4.423E+02 2.000E+05
1.61002284E-04  13877.8 1.543E+00 4.022E+11 3.619E-01 4.490E+02 2.000E+05
2.12395658E-04  14018.0 2.034E+00 5.247E+11 3.679E-01 4.536E+02 2.000E+05
2.79743241E-04  14170.2 2.677E+00 6.832E+11 3.748E-01 4.539E+02 2.000E+05
3.67782988E-04  14331.8 3.517E+00 8.876E+11 3.828E-01 4.475E+02 2.000E+05
4.82502033E-04  14488.3 4.613E+00 1.152E+12 3.925E-01 4.420E+02 2.000E+05
6.31445249E-04  14634.3 6.037E+00 1.492E+12 4.038E-01 4.399E+02 2.000E+05
8.24057706E-04  14768.6 7.878E+00 1.929E+12 4.173E-01 4.424E+02 2.000E+05
1.07203797E-03  14892.0 1.025E+01 2.488E+12 4.332E-01 4.502E+02 2.000E+05
1.38973692E-03  15008.9 1.328E+01 3.198E+12 4.520E-01 4.628E+02 2.000E+05
1.79474243E-03  15121.5 1.714E+01 4.096E+12 4.739E-01 4.804E+02 2.000E+05
2.30861824E-03  15235.5 2.202E+01 5.224E+12 4.992E-01 5.025E+02 2.000E+05
2.95779483E-03  15356.2 2.818E+01 6.630E+12 5.279E-01 5.281E+02 2.000E+05
3.77465238E-03  15490.2 3.591E+01 8.374E+12 5.605E-01 5.563E+02 2.000E+05
4.79904370E-03  15639.6 4.557E+01 1.052E+13 5.968E-01 5.850E+02 2.000E+05
6.08061614E-03  15803.6 5.761E+01 1.317E+13 6.367E-01 6.131E+02 2.000E+05
7.68095034E-03  15983.1 7.261E+01 1.641E+13 6.806E-01 6.393E+02 2.000E+05
9.67506156E-03  16174.8 9.125E+01 2.037E+13 7.292E-01 6.664E+02 2.000E+05
1.21534208E-02  16378.8 1.143E+02 2.521E+13 7.834E-01 6.964E+02 2.000E+05
