EFF   4750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04058729E-02   2735.1 3.291E+00 4.650E+07 1.282E-05 3.909E-03 2.000E+05 0.000E+00 0.000E+00
1.36182016E-02   2779.9 4.306E+00 6.631E+07 1.488E-05 3.866E-03 2.000E+05 0.000E+00 0.000E+00
1.73305018E-02   2819.1 5.480E+00 9.051E+07 1.708E-05 3.790E-03 2.000E+05 0.000E+00 0.000E+00
2.16364969E-02   2857.7 6.842E+00 1.214E+08 1.966E-05 3.718E-03 2.000E+05 0.000E+00 0.000E+00
2.66203122E-02   2895.7 8.418E+00 1.602E+08 2.267E-05 3.649E-03 2.000E+05 0.000E+00 0.000E+00
3.23716024E-02   2933.2 1.024E+01 2.089E+08 2.624E-05 3.587E-03 2.000E+05 0.000E+00 0.000E+00
3.90015482E-02   2969.7 1.233E+01 2.685E+08 3.034E-05 3.531E-03 2.000E+05 0.000E+00 0.000E+00
4.66457277E-02   3005.4 1.475E+01 3.416E+08 3.509E-05 3.479E-03 2.000E+05 0.000E+00 0.000E+00
5.54616675E-02   3040.4 1.754E+01 4.302E+08 4.057E-05 3.416E-03 2.000E+05 0.000E+00 0.000E+00
6.56317741E-02   3074.8 2.075E+01 5.372E+08 4.690E-05 3.354E-03 2.000E+05 0.000E+00 0.000E+00
7.73641516E-02   3108.5 2.446E+01 6.656E+08 5.421E-05 3.307E-03 2.000E+05 0.000E+00 0.000E+00
9.08962169E-02   3141.9 2.874E+01 8.196E+08 6.268E-05 3.273E-03 2.000E+05 0.000E+00 0.000E+00
1.06505006E-01   3174.8 3.368E+01 1.003E+09 7.245E-05 3.228E-03 2.000E+05 0.000E+00 0.000E+00
1.24524276E-01   3207.0 3.938E+01 1.219E+09 8.364E-05 3.159E-03 2.000E+05 0.000E+00 0.000E+00
1.45347679E-01   3238.4 4.596E+01 1.474E+09 9.649E-05 3.109E-03 2.000E+05 0.000E+00 0.000E+00
1.69420067E-01   3269.4 5.357E+01 1.774E+09 1.113E-04 3.072E-03 2.000E+05 0.000E+00 0.000E+00
1.97252610E-01   3300.0 6.238E+01 2.127E+09 1.284E-04 3.051E-03 2.000E+05 0.000E+00 0.000E+00
2.29447995E-01   3330.1 7.256E+01 2.541E+09 1.479E-04 3.016E-03 2.000E+05 0.000E+00 0.000E+00
2.66718968E-01   3359.8 8.434E+01 3.024E+09 1.703E-04 2.989E-03 2.000E+05 0.000E+00 0.000E+00
3.09879286E-01   3389.0 9.799E+01 3.588E+09 1.961E-04 2.988E-03 2.000E+05 0.000E+00 0.000E+00
3.59854883E-01   3418.0 1.138E+02 4.248E+09 2.259E-04 2.986E-03 2.000E+05 0.000E+00 0.000E+00
4.17719420E-01   3446.8 1.321E+02 5.018E+09 2.602E-04 2.998E-03 2.000E+05 0.000E+00 0.000E+00
4.84728303E-01   3475.5 1.533E+02 5.916E+09 2.996E-04 3.013E-03 2.000E+05 0.000E+00 0.000E+00
5.62368348E-01   3504.1 1.778E+02 6.965E+09 3.446E-04 3.007E-03 2.000E+05 0.000E+00 0.000E+00
