EFF  25000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44711755E-06  14350.0 1.591E-02 4.016E+09 3.161E-01 2.327E+02 2.000E+05
5.89257279E-06  14351.0 1.721E-02 4.344E+09 3.161E-01 2.327E+02 2.000E+05
7.70822378E-06  14352.0 2.252E-02 5.682E+09 3.164E-01 2.328E+02 2.000E+05
1.02647410E-05  14353.0 2.999E-02 7.566E+09 3.168E-01 2.330E+02 2.000E+05
1.36429464E-05  14354.0 3.987E-02 1.006E+10 3.172E-01 2.332E+02 2.000E+05
1.81238561E-05  14355.0 5.298E-02 1.336E+10 3.177E-01 2.334E+02 2.000E+05
2.40544649E-05  14356.0 7.034E-02 1.774E+10 3.182E-01 2.337E+02 2.000E+05
3.19258167E-05  14357.0 9.338E-02 2.355E+10 3.187E-01 2.342E+02 2.000E+05
4.23853388E-05  14358.0 1.240E-01 3.127E+10 3.193E-01 2.347E+02 2.000E+05
5.63086025E-05  14359.0 1.648E-01 4.155E+10 3.199E-01 2.354E+02 2.000E+05
7.48360271E-05  14360.4 2.190E-01 5.521E+10 3.206E-01 2.364E+02 2.000E+05
9.94764634E-05  14365.4 2.911E-01 7.336E+10 3.214E-01 2.376E+02 2.000E+05
1.32230909E-04  14380.8 3.868E-01 9.739E+10 3.224E-01 2.391E+02 2.000E+05
1.75776418E-04  14399.8 5.141E-01 1.292E+11 3.236E-01 2.410E+02 2.000E+05
2.33604516E-04  14421.4 6.830E-01 1.714E+11 3.251E-01 2.434E+02 2.000E+05
3.10328549E-04  14450.5 9.068E-01 2.271E+11 3.270E-01 2.464E+02 2.000E+05
4.11969237E-04  14477.1 1.203E+00 3.008E+11 3.294E-01 2.504E+02 2.000E+05
5.46388711E-04  14511.4 1.594E+00 3.975E+11 3.324E-01 2.553E+02 2.000E+05
7.23786082E-04  14555.4 2.109E+00 5.244E+11 3.362E-01 2.613E+02 2.000E+05
9.57356534E-04  14611.3 2.786E+00 6.899E+11 3.409E-01 2.684E+02 2.000E+05
1.26406500E-03  14678.4 3.672E+00 9.051E+11 3.467E-01 2.766E+02 2.000E+05
1.66558715E-03  14760.1 4.829E+00 1.183E+12 3.538E-01 2.858E+02 2.000E+05
2.18942985E-03  14854.5 6.333E+00 1.542E+12 3.622E-01 2.960E+02 2.000E+05
2.87036114E-03  14960.9 8.281E+00 2.002E+12 3.723E-01 3.073E+02 2.000E+05
3.75203644E-03  15076.3 1.079E+01 2.588E+12 3.841E-01 3.202E+02 2.000E+05
4.88915574E-03  15205.0 1.402E+01 3.333E+12 3.979E-01 3.349E+02 2.000E+05
6.35027984E-03  15350.3 1.813E+01 4.271E+12 4.136E-01 3.512E+02 2.000E+05
8.22187774E-03  15520.2 2.338E+01 5.445E+12 4.312E-01 3.680E+02 2.000E+05
1.06132320E-02  15713.4 3.004E+01 6.911E+12 4.505E-01 3.847E+02 2.000E+05
1.36622977E-02  15930.2 3.848E+01 8.732E+12 4.716E-01 4.010E+02 2.000E+05
1.75422659E-02  16164.4 4.916E+01 1.099E+13 4.947E-01 4.174E+02 2.000E+05
