TEFF  31000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25031600E-06  14739.6 2.716E-02 6.684E+09 3.323E-01 4.826E+03 2.000E+05
 5.35097919E-06  16506.1 2.774E-02 6.096E+09 3.323E-01 3.690E+03 2.000E+05
 7.12858470E-06  16687.9 3.906E-02 8.490E+09 3.349E-01 3.573E+03 2.000E+05
 9.48048518E-06  16893.5 5.427E-02 1.165E+10 3.376E-01 3.500E+03 2.000E+05
 1.25926800E-05  17114.2 7.470E-02 1.583E+10 3.400E-01 3.367E+03 2.000E+05
 1.67143294E-05  17345.5 1.024E-01 2.142E+10 3.423E-01 3.173E+03 2.000E+05
 2.21707774E-05  17580.9 1.404E-01 2.896E+10 3.450E-01 2.924E+03 2.000E+05
 2.93901899E-05  17806.5 1.925E-01 3.921E+10 3.479E-01 2.649E+03 2.000E+05
 3.89191890E-05  18008.8 2.637E-01 5.310E+10 3.522E-01 2.436E+03 2.000E+05
 5.14637169E-05  18178.9 3.595E-01 7.171E+10 3.568E-01 2.306E+03 2.000E+05
 6.79677622E-05  18324.9 4.869E-01 9.636E+10 3.618E-01 2.263E+03 2.000E+05
 8.96665970E-05  18459.6 6.548E-01 1.286E+11 3.670E-01 2.269E+03 2.000E+05
 1.18193049E-04  18596.0 8.749E-01 1.706E+11 3.723E-01 2.296E+03 2.000E+05
 1.55671179E-04  18741.8 1.163E+00 2.250E+11 3.781E-01 2.333E+03 2.000E+05
 2.04861641E-04  18901.1 1.539E+00 2.953E+11 3.843E-01 2.365E+03 2.000E+05
 2.69386227E-04  19075.9 2.031E+00 3.862E+11 3.907E-01 2.377E+03 2.000E+05
 3.54012339E-04  19265.0 2.677E+00 5.039E+11 3.973E-01 2.365E+03 2.000E+05
 4.64935414E-04  19467.4 3.525E+00 6.566E+11 4.044E-01 2.339E+03 2.000E+05
 6.10110637E-04  19680.1 4.640E+00 8.549E+11 4.124E-01 2.307E+03 2.000E+05
 7.99878331E-04  19899.6 6.104E+00 1.112E+12 4.211E-01 2.268E+03 2.000E+05
 1.04710657E-03  20123.1 8.015E+00 1.444E+12 4.321E-01 2.268E+03 2.000E+05
 1.36789975E-03  20354.4 1.049E+01 1.869E+12 4.445E-01 2.280E+03 2.000E+05
 1.78307980E-03  20593.8 1.369E+01 2.411E+12 4.586E-01 2.304E+03 2.000E+05
 2.31938746E-03  20842.1 1.782E+01 3.099E+12 4.736E-01 2.319E+03 2.000E+05
 3.01148939E-03  21099.4 2.313E+01 3.975E+12 4.897E-01 2.325E+03 2.000E+05
 3.90374734E-03  21366.2 2.998E+01 5.087E+12 5.068E-01 2.319E+03 2.000E+05
 5.05146861E-03  21641.8 3.880E+01 6.499E+12 5.262E-01 2.319E+03 2.000E+05
 6.52373871E-03  21924.7 5.011E+01 8.285E+12 5.476E-01 2.317E+03 2.000E+05
 8.40899121E-03  22213.7 6.459E+01 1.054E+13 5.709E-01 2.314E+03 2.000E+05
 1.08145844E-02  22506.1 8.307E+01 1.338E+13 5.982E-01 2.335E+03 2.000E+05
