EFF   8500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.76532223E-07   5966.8 1.822E-03 9.303E+08 2.313E-01 2.404E+00 2.000E+05 0.000E+00 0.000E+00
7.73187818E-07   5976.6 2.443E-03 1.211E+09 2.210E-01 2.305E+00 2.000E+05 0.000E+00 0.000E+00
1.04842501E-06   5989.3 3.313E-03 1.586E+09 2.099E-01 2.197E+00 2.000E+05 0.000E+00 0.000E+00
1.43542366E-06   6006.4 4.536E-03 2.088E+09 1.988E-01 2.086E+00 2.000E+05 0.000E+00 0.000E+00
1.98219148E-06   6026.9 6.264E-03 2.762E+09 1.876E-01 1.974E+00 2.000E+05 0.000E+00 0.000E+00
2.75601607E-06   6049.5 8.709E-03 3.662E+09 1.763E-01 1.860E+00 2.000E+05 0.000E+00 0.000E+00
3.86283095E-06   6066.0 1.221E-02 4.833E+09 1.630E-01 1.732E+00 2.000E+05 0.000E+00 0.000E+00
5.47758391E-06   6075.3 1.731E-02 6.344E+09 1.475E-01 1.591E+00 2.000E+05 0.000E+00 0.000E+00
7.87742315E-06   6083.2 2.490E-02 8.325E+09 1.315E-01 1.450E+00 2.000E+05 0.000E+00 0.000E+00
1.14785454E-05   6093.6 3.628E-02 1.096E+10 1.166E-01 1.323E+00 2.000E+05 0.000E+00 0.000E+00
1.68849047E-05   6108.5 5.337E-02 1.448E+10 1.036E-01 1.213E+00 2.000E+05 0.000E+00 0.000E+00
2.50871446E-05   6116.1 7.930E-02 1.891E+10 9.012E-02 1.100E+00 2.000E+05 0.000E+00 0.000E+00
3.77494605E-05   6121.6 1.193E-01 2.460E+10 7.749E-02 9.956E-01 2.000E+05 0.000E+00 0.000E+00
5.73716465E-05   6129.6 1.814E-01 3.209E+10 6.677E-02 9.090E-01 2.000E+05 0.000E+00 0.000E+00
8.78018856E-05   6136.7 2.776E-01 4.167E+10 5.734E-02 8.361E-01 2.000E+05 0.000E+00 0.000E+00
1.34819338E-04   6147.3 4.262E-01 5.425E+10 4.977E-02 7.809E-01 2.000E+05 0.000E+00 0.000E+00
2.06507098E-04   6161.6 6.528E-01 7.069E+10 4.388E-02 7.426E-01 2.000E+05 0.000E+00 0.000E+00
3.13648481E-04   6181.8 9.916E-01 9.238E+10 3.967E-02 7.221E-01 2.000E+05 0.000E+00 0.000E+00
4.67976937E-04   6214.0 1.479E+00 1.221E+11 3.754E-02 7.222E-01 2.000E+05 0.000E+00 0.000E+00
6.81435778E-04   6253.3 2.154E+00 1.610E+11 3.682E-02 7.389E-01 2.000E+05 0.000E+00 0.000E+00
9.65612137E-04   6300.9 3.053E+00 2.122E+11 3.760E-02 7.733E-01 2.000E+05 0.000E+00 0.000E+00
1.32961925E-03   6356.0 4.204E+00 2.790E+11 3.983E-02 8.230E-01 2.000E+05 0.000E+00 0.000E+00
1.77983492E-03   6417.2 5.627E+00 3.646E+11 4.352E-02 8.861E-01 2.000E+05 0.000E+00 0.000E+00
2.32550351E-03   6478.1 7.352E+00 4.690E+11 4.815E-02 9.521E-01 2.000E+05 0.000E+00 0.000E+00
2.98414578E-03   6532.2 9.434E+00 5.895E+11 5.295E-02 1.011E+00 2.000E+05 0.000E+00 0.000E+00
3.79124224E-03   6573.6 1.199E+01 7.196E+11 5.694E-02 1.055E+00 2.000E+05 0.000E+00 0.000E+00
4.80795696E-03   6599.5 1.520E+01 8.537E+11 5.943E-02 1.082E+00 2.000E+05 0.000E+00 0.000E+00
6.12362936E-03   6613.3 1.936E+01 9.933E+11 6.067E-02 1.099E+00 2.000E+05 0.000E+00 0.000E+00
7.84944430E-03   6621.3 2.481E+01 1.147E+12 6.156E-02 1.116E+00 2.000E+05 0.000E+00 0.000E+00
1.01121263E-02   6628.0 3.197E+01 1.325E+12 6.278E-02 1.137E+00 2.000E+05 0.000E+00 0.000E+00
1.30497444E-02   6637.3 4.125E+01 1.538E+12 6.496E-02 1.168E+00 2.000E+05 0.000E+00 0.000E+00
1.68120708E-02   6648.3 5.315E+01 1.787E+12 6.802E-02 1.208E+00 2.000E+05 0.000E+00 0.000E+00
2.15752182E-02   6661.2 6.820E+01 2.080E+12 7.203E-02 1.256E+00 2.000E+05 0.000E+00 0.000E+00
2.75409174E-02   6676.1 8.706E+01 2.420E+12 7.708E-02 1.313E+00 2.000E+05 0.000E+00 0.000E+00
3.49337874E-02   6693.7 1.104E+02 2.820E+12 8.338E-02 1.383E+00 2.000E+05 0.000E+00 0.000E+00
4.39977986E-02   6714.5 1.391E+02 3.291E+12 9.114E-02 1.468E+00 2.000E+05 0.000E+00 0.000E+00
5.50279325E-02   6736.0 1.739E+02 3.831E+12 1.000E-01 1.563E+00 2.000E+05 0.000E+00 0.000E+00
6.83868175E-02   6759.5 2.162E+02 4.458E+12 1.105E-01 1.673E+00 2.000E+05 0.000E+00 0.000E+00
8.44840876E-02   6784.6 2.670E+02 5.184E+12 1.225E-01 1.801E+00 2.000E+05 0.000E+00 0.000E+00
1.03788784E-01   6812.1 3.281E+02 6.034E+12 1.366E-01 1.951E+00 2.000E+05 0.000E+00 0.000E+00
1.26746536E-01   6844.9 4.006E+02 7.063E+12 1.540E-01 2.142E+00 2.000E+05 0.000E+00 0.000E+00
1.53813162E-01   6881.4 4.861E+02 8.287E+12 1.747E-01 2.370E+00 2.000E+05 0.000E+00 0.000E+00
1.85478993E-01   6923.5 5.862E+02 9.774E+12 2.001E-01 2.653E+00 2.000E+05 0.000E+00 0.000E+00
2.22143113E-01   6972.2 7.020E+02 1.160E+13 2.318E-01 3.008E+00 2.000E+05 0.000E+00 0.000E+00
2.64065256E-01   7029.7 8.345E+02 1.390E+13 2.723E-01 3.466E+00 2.000E+05 0.000E+00 0.000E+00
3.11279635E-01   7098.0 9.836E+02 1.685E+13 3.251E-01 4.070E+00 2.000E+05 0.000E+00 0.000E+00
3.63323011E-01   7182.9 1.148E+03 2.079E+13 3.986E-01 4.914E+00 2.000E+05 0.000E+00 0.000E+00
4.19295179E-01   7283.5 1.325E+03 2.604E+13 4.999E-01 6.081E+00 2.000E+05 1.835E-18 0.000E+00
4.77941770E-01   7404.4 1.510E+03 3.321E+13 6.461E-01 7.769E+00 2.000E+05 3.426E-14 9.052E+00
5.37440567E-01   7549.1 1.697E+03 4.322E+13 8.642E-01 1.028E+01 2.000E+05 1.504E-12 1.773E+02
5.95565106E-01   7723.5 1.880E+03 5.754E+13 1.204E+00 1.416E+01 2.000E+05 1.936E-11 3.950E+02
6.50031406E-01   7929.8 2.052E+03 7.813E+13 1.751E+00 2.030E+01 2.000E+05 1.969E-10 8.106E+02
6.98867115E-01   8173.4 2.205E+03 1.081E+14 2.663E+00 3.038E+01 2.000E+05 4.046E-09 1.947E+03
7.40787811E-01   8458.5 2.336E+03 1.515E+14 4.218E+00 4.708E+01 2.000E+05 1.393E-07 5.646E+03
7.75476323E-01   8788.0 2.444E+03 2.135E+14 6.890E+00 7.492E+01 2.000E+05 5.508E-06 1.831E+04
8.03704308E-01   9161.3 2.530E+03 2.976E+14 1.128E+01 1.191E+02 2.000E+05 1.425E-04 5.864E+04
8.26921028E-01   9584.8 2.600E+03 4.053E+14 1.796E+01 1.840E+02 2.000E+05 1.211E-03 1.378E+05
8.46966041E-01  10053.0 2.659E+03 5.258E+14 2.641E+01 2.643E+02 2.000E+05 4.347E-03 2.066E+05
8.66563546E-01  10583.4 2.715E+03 6.415E+14 3.389E+01 3.335E+02 2.000E+05 7.253E-03 2.772E+05
8.88683328E-01  11177.1 2.777E+03 7.260E+14 3.671E+01 3.633E+02 2.000E+05 2.711E-03 1.982E+05
9.19164554E-01  11865.2 2.863E+03 7.717E+14 3.245E+01 3.240E+02 2.000E+05 2.035E-04 6.614E+04
9.67808991E-01  12624.4 3.003E+03 7.934E+14 2.538E+01 2.551E+02 2.000E+05 3.761E-06 1.271E+04
1.05405604E+00  13477.5 3.257E+03 8.211E+14 1.882E+01 1.895E+02 2.000E+05 1.546E-08 2.571E+03
1.20721705E+00  14402.0 3.716E+03 8.848E+14 1.442E+01 1.443E+02 2.000E+05 9.653E-11 7.952E+02
1.46441636E+00  15405.6 4.496E+03 1.009E+15 1.188E+01 1.180E+02 2.000E+05 3.116E-11 5.799E+02
1.86251437E+00  16484.0 5.711E+03 1.211E+15 1.065E+01 1.051E+02 2.000E+05 6.068E-11 7.263E+02
2.43785401E+00  17656.4 7.472E+03 1.499E+15 1.005E+01 9.885E+01 2.000E+05 4.384E-11 6.139E+02
3.24023864E+00  18920.8 9.931E+03 1.877E+15 9.702E+00 9.524E+01 2.000E+05 4.342E-12 6.102E+01
4.34316689E+00  20293.7 1.332E+04 2.359E+15 9.456E+00 9.266E+01 2.000E+05 3.974E-16 0.000E+00
5.83970651E+00  21771.9 1.791E+04 2.965E+15 9.368E+00 9.157E+01 2.000E+05 0.000E+00 0.000E+00
7.83701187E+00  23370.7 2.404E+04 3.712E+15 9.434E+00 9.178E+01 2.000E+05 0.000E+00 0.000E+00
1.04569876E+01  25088.4 3.209E+04 4.618E+15 9.659E+00 9.020E+01 2.000E+05 0.000E+00 0.000E+00
RADK 7.0100E+00
EGIN                    ITERATION  15 COMPLETED
