EFF   5750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.21731379E-03   4078.2 2.217E+01 6.791E+08 6.014E-05 4.216E-03 2.000E+05 0.000E+00 0.000E+00
2.92459590E-03   4089.6 2.925E+01 8.314E+08 6.562E-05 4.315E-03 2.000E+05 0.000E+00 0.000E+00
3.78394204E-03   4102.2 3.784E+01 1.012E+09 7.241E-05 4.370E-03 2.000E+05 0.000E+00 0.000E+00
4.81914941E-03   4114.9 4.819E+01 1.223E+09 8.039E-05 4.417E-03 2.000E+05 0.000E+00 0.000E+00
6.05926377E-03   4127.7 6.059E+01 1.468E+09 8.965E-05 4.467E-03 2.000E+05 0.000E+00 0.000E+00
7.53907624E-03   4140.7 7.539E+01 1.752E+09 1.004E-04 4.518E-03 2.000E+05 0.000E+00 0.000E+00
9.30026051E-03   4153.4 9.301E+01 2.078E+09 1.125E-04 4.571E-03 2.000E+05 0.000E+00 0.000E+00
1.13908813E-02   4166.4 1.139E+02 2.458E+09 1.266E-04 4.648E-03 2.000E+05 0.000E+00 0.000E+00
1.38670734E-02   4179.3 1.387E+02 2.895E+09 1.427E-04 4.755E-03 2.000E+05 0.000E+00 0.000E+00
1.67933392E-02   4192.6 1.679E+02 3.404E+09 1.612E-04 4.874E-03 2.000E+05 0.000E+00 0.000E+00
2.02436752E-02   4206.3 2.024E+02 3.996E+09 1.825E-04 5.000E-03 2.000E+05 0.000E+00 0.000E+00
2.43025633E-02   4220.6 2.430E+02 4.689E+09 2.071E-04 5.134E-03 2.000E+05 0.000E+00 0.000E+00
2.90650271E-02   4235.7 2.907E+02 5.504E+09 2.357E-04 5.274E-03 2.000E+05 0.000E+00 0.000E+00
3.46370980E-02   4251.7 3.464E+02 6.466E+09 2.691E-04 5.438E-03 2.000E+05 0.000E+00 0.000E+00
4.11369152E-02   4268.8 4.114E+02 7.605E+09 3.080E-04 5.624E-03 2.000E+05 0.000E+00 0.000E+00
4.86963352E-02   4287.1 4.870E+02 8.960E+09 3.537E-04 5.810E-03 2.000E+05 0.000E+00 0.000E+00
5.74633952E-02   4306.5 5.747E+02 1.057E+10 4.072E-04 5.995E-03 2.000E+05 0.000E+00 0.000E+00
6.76062422E-02   4327.1 6.761E+02 1.249E+10 4.699E-04 6.176E-03 2.000E+05 0.000E+00 0.000E+00
7.93186561E-02   4348.5 7.932E+02 1.477E+10 5.430E-04 6.356E-03 2.000E+05 0.000E+00 0.000E+00
9.28210046E-02   4370.9 9.282E+02 1.748E+10 6.285E-04 6.543E-03 2.000E+05 0.000E+00 0.000E+00
1.08381119E-01   4393.4 1.084E+03 2.066E+10 7.271E-04 6.786E-03 2.000E+05 0.000E+00 0.000E+00
1.26308362E-01   4416.5 1.263E+03 2.441E+10 8.420E-04 7.061E-03 2.000E+05 0.000E+00 0.000E+00
1.46955381E-01   4439.9 1.470E+03 2.883E+10 9.747E-04 7.349E-03 2.000E+05 0.000E+00 0.000E+00
1.70747120E-01   4463.3 1.708E+03 3.401E+10 1.128E-03 7.656E-03 2.000E+05 0.000E+00 0.000E+00
