TEFF  16000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.81941959E-06   8315.1 3.759E-01 1.455E+11 3.545E-01 1.531E+03 2.000E+05
 5.02769761E-06   9022.0 4.953E-01 1.897E+11 3.713E-01 1.187E+03 2.000E+05
 6.58405854E-06   9092.4 6.490E-01 2.466E+11 3.884E-01 1.216E+03 2.000E+05
 8.57943861E-06   9176.8 8.461E-01 3.185E+11 4.076E-01 1.241E+03 2.000E+05
 1.11042447E-05   9259.7 1.095E+00 4.085E+11 4.295E-01 1.271E+03 2.000E+05
 1.42835831E-05   9347.3 1.409E+00 5.205E+11 4.542E-01 1.287E+03 2.000E+05
 1.82906435E-05   9439.6 1.805E+00 6.600E+11 4.819E-01 1.282E+03 2.000E+05
 2.33124785E-05   9534.6 2.301E+00 8.328E+11 5.135E-01 1.276E+03 2.000E+05
 2.95839349E-05   9631.4 2.920E+00 1.046E+12 5.496E-01 1.274E+03 2.000E+05
 3.73849634E-05   9731.5 3.690E+00 1.308E+12 5.900E-01 1.253E+03 2.000E+05
 4.70565478E-05   9833.4 4.645E+00 1.630E+12 6.360E-01 1.234E+03 2.000E+05
 5.89888757E-05   9936.7 5.824E+00 2.021E+12 6.890E-01 1.229E+03 2.000E+05
 7.36512070E-05  10043.4 7.272E+00 2.497E+12 7.491E-01 1.223E+03 2.000E+05
 9.16056934E-05  10152.6 9.046E+00 3.072E+12 8.165E-01 1.200E+03 2.000E+05
 1.13548091E-04  10261.7 1.121E+01 3.768E+12 8.922E-01 1.167E+03 2.000E+05
 1.40281241E-04  10370.4 1.386E+01 4.607E+12 9.779E-01 1.132E+03 2.000E+05
 1.72744019E-04  10477.6 1.707E+01 5.615E+12 1.076E+00 1.109E+03 2.000E+05
 2.12007816E-04  10584.5 2.095E+01 6.822E+12 1.188E+00 1.094E+03 2.000E+05
 2.59372361E-04  10691.4 2.563E+01 8.263E+12 1.315E+00 1.087E+03 2.000E+05
 3.16344274E-04  10798.4 3.127E+01 9.978E+12 1.460E+00 1.086E+03 2.000E+05
 3.84755539E-04  10906.9 3.804E+01 1.201E+13 1.622E+00 1.080E+03 2.000E+05
 4.66734060E-04  11014.7 4.615E+01 1.443E+13 1.808E+00 1.085E+03 2.000E+05
 5.64703901E-04  11123.1 5.584E+01 1.729E+13 2.019E+00 1.101E+03 2.000E+05
 6.81579653E-04  11233.3 6.739E+01 2.066E+13 2.259E+00 1.127E+03 2.000E+05
 8.20983797E-04  11346.0 8.118E+01 2.464E+13 2.524E+00 1.139E+03 2.000E+05
 9.87316400E-04  11458.6 9.762E+01 2.933E+13 2.821E+00 1.156E+03 2.000E+05
 1.18577226E-03  11572.4 1.172E+02 3.487E+13 3.152E+00 1.166E+03 2.000E+05
 1.42253766E-03  11685.5 1.406E+02 4.142E+13 3.526E+00 1.185E+03 2.000E+05
 1.70460292E-03  11798.3 1.685E+02 4.915E+13 3.948E+00 1.212E+03 2.000E+05
 2.04055594E-03  11911.5 2.017E+02 5.826E+13 4.423E+00 1.250E+03 2.000E+05
