EFF  25000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.17170301E-02  17081.4 5.889E+01 1.247E+13 5.374E-01 5.165E+02 2.000E+05
2.77530263E-02  17326.0 7.479E+01 1.561E+13 5.670E-01 5.370E+02 2.000E+05
3.53735691E-02  17588.2 9.471E+01 1.948E+13 5.994E-01 5.586E+02 2.000E+05
4.49829393E-02  17865.4 1.196E+02 2.422E+13 6.340E-01 5.793E+02 2.000E+05
5.71053176E-02  18155.6 1.508E+02 3.005E+13 6.700E-01 5.994E+02 2.000E+05
7.23865697E-02  18466.2 1.898E+02 3.717E+13 7.094E-01 6.267E+02 2.000E+05
9.16252109E-02  18809.8 2.382E+02 4.581E+13 7.515E-01 6.613E+02 2.000E+05
1.15856056E-01  19202.8 2.983E+02 5.619E+13 7.951E-01 7.021E+02 2.000E+05
1.46436372E-01  19662.1 3.729E+02 6.859E+13 8.387E-01 7.454E+02 2.000E+05
1.85218992E-01  20195.0 4.658E+02 8.343E+13 8.790E-01 7.837E+02 2.000E+05
2.34762830E-01  20811.7 5.828E+02 1.013E+14 9.146E-01 8.163E+02 2.000E+05
2.98356482E-01  21531.3 7.309E+02 1.228E+14 9.491E-01 8.495E+02 2.000E+05
3.80167477E-01  22368.2 9.188E+02 1.486E+14 9.830E-01 8.807E+02 2.000E+05
4.85579294E-01  23324.6 1.158E+03 1.796E+14 1.017E+00 9.052E+02 2.000E+05
6.21462131E-01  24404.3 1.463E+03 2.169E+14 1.053E+00 9.267E+02 2.000E+05
7.95968715E-01  25603.2 1.851E+03 2.615E+14 1.097E+00 9.497E+02 2.000E+05
1.01843816E+00  26922.2 2.340E+03 3.145E+14 1.151E+00 9.771E+02 2.000E+05
1.30069896E+00  28362.4 2.953E+03 3.767E+14 1.212E+00 1.006E+03 2.000E+05
1.65563115E+00  29928.5 3.711E+03 4.489E+14 1.294E+00 1.049E+03 2.000E+05
2.09741287E+00  31629.9 4.632E+03 5.310E+14 1.390E+00 1.103E+03 2.000E+05
2.64444959E+00  33490.5 5.741E+03 6.238E+14 1.502E+00 1.167E+03 2.000E+05
3.31550067E+00  35511.1 7.051E+03 7.276E+14 1.642E+00 1.253E+03 2.000E+05
4.13989598E+00  37717.0 8.597E+03 8.436E+14 1.760E+00 1.314E+03 2.000E+05
5.18685707E+00  40111.3 1.052E+04 9.789E+14 1.810E+00 1.335E+03 2.000E+05
6.57954370E+00  42709.4 1.308E+04 1.150E+15 1.778E+00 1.301E+03 2.000E+05
8.49316002E+00  45541.8 1.669E+04 1.380E+15 1.708E+00 1.251E+03 2.000E+05
1.11635604E+01  48661.5 2.188E+04 1.694E+15 1.626E+00 1.192E+03 2.000E+05
1.49165029E+01  52070.5 2.940E+04 2.129E+15 1.539E+00 1.127E+03 2.000E+05
2.02060733E+01  55787.9 4.034E+04 2.727E+15 1.456E+00 1.063E+03 2.000E+05
2.76609305E+01  59812.5 5.625E+04 3.547E+15 1.379E+00 9.973E+02 2.000E+05
3.81331673E+01  64158.5 7.925E+04 4.659E+15 1.313E+00 9.397E+02 2.000E+05
5.27340517E+01  68860.4 1.121E+05 6.141E+15 1.261E+00 8.874E+02 2.000E+05
7.28078603E+01  73895.6 1.580E+05 8.064E+15 1.231E+00 8.661E+02 2.000E+05
RADK 7.0951E+02
EGIN                    ITERATION   9 COMPLETED
