TEFF  21000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.36375248E-06  10423.2 1.663E-01 5.565E+10 3.275E-01 6.113E+02 2.000E+05
 5.44630051E-06  11101.5 1.689E-01 5.408E+10 3.275E-01 5.542E+02 2.000E+05
 7.23295854E-06  11192.8 2.244E-01 7.122E+10 3.303E-01 5.630E+02 2.000E+05
 9.60896463E-06  11390.1 2.982E-01 9.322E+10 3.355E-01 5.322E+02 2.000E+05
 1.27295687E-05  11528.1 3.953E-01 1.221E+11 3.404E-01 5.130E+02 2.000E+05
 1.68256041E-05  11690.9 5.228E-01 1.594E+11 3.462E-01 4.949E+02 2.000E+05
 2.21931545E-05  11840.7 6.899E-01 2.079E+11 3.524E-01 4.822E+02 2.000E+05
 2.92192053E-05  11994.5 9.087E-01 2.705E+11 3.594E-01 4.703E+02 2.000E+05
 3.83965942E-05  12150.8 1.195E+00 3.513E+11 3.673E-01 4.558E+02 2.000E+05
 5.03560219E-05  12303.2 1.568E+00 4.554E+11 3.763E-01 4.394E+02 2.000E+05
 6.59046348E-05  12447.2 2.053E+00 5.895E+11 3.864E-01 4.234E+02 2.000E+05
 8.60708903E-05  12582.4 2.682E+00 7.620E+11 3.979E-01 4.095E+02 2.000E+05
 1.12102100E-04  12709.1 3.494E+00 9.828E+11 4.123E-01 3.992E+02 2.000E+05
 1.45505666E-04  12822.1 4.538E+00 1.264E+12 4.295E-01 3.958E+02 2.000E+05
 1.88163061E-04  12922.3 5.870E+00 1.622E+12 4.495E-01 3.982E+02 2.000E+05
 2.42370148E-04  13012.0 7.562E+00 2.073E+12 4.729E-01 4.065E+02 2.000E+05
 3.10898073E-04  13094.9 9.701E+00 2.640E+12 5.002E-01 4.209E+02 2.000E+05
 3.97003351E-04  13176.8 1.239E+01 3.347E+12 5.325E-01 4.427E+02 2.000E+05
 5.04559578E-04  13260.3 1.574E+01 4.221E+12 5.698E-01 4.681E+02 2.000E+05
 6.38290588E-04  13347.8 1.990E+01 5.298E+12 6.124E-01 4.956E+02 2.000E+05
 8.03907601E-04  13441.2 2.506E+01 6.618E+12 6.605E-01 5.243E+02 2.000E+05
 1.00835657E-03  13542.0 3.141E+01 8.230E+12 7.146E-01 5.535E+02 2.000E+05
 1.25981284E-03  13653.4 3.922E+01 1.019E+13 7.763E-01 5.865E+02 2.000E+05
 1.56817916E-03  13773.5 4.878E+01 1.256E+13 8.447E-01 6.177E+02 2.000E+05
 1.94583785E-03  13901.7 6.049E+01 1.543E+13 9.202E-01 6.463E+02 2.000E+05
 2.40790899E-03  14036.3 7.480E+01 1.890E+13 1.004E+00 6.727E+02 2.000E+05
 2.97236218E-03  14176.0 9.226E+01 2.308E+13 1.097E+00 7.015E+02 2.000E+05
 3.65891226E-03  14320.6 1.135E+02 2.811E+13 1.206E+00 7.400E+02 2.000E+05
 4.49086824E-03  14467.8 1.391E+02 3.412E+13 1.328E+00 7.825E+02 2.000E+05
 5.49795465E-03  14615.9 1.702E+02 4.132E+13 1.463E+00 8.280E+02 2.000E+05
