TEFF  17000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.57951953E-06   8686.7 1.679E-02 6.676E+09 2.985E-01 1.532E+02 2.000E+05
 5.95715150E-06   9102.6 1.793E-02 6.810E+09 2.985E-01 1.454E+02 2.000E+05
 7.93850766E-06   9189.1 2.390E-02 8.996E+09 2.999E-01 1.449E+02 2.000E+05
 1.05694710E-05   9290.5 3.185E-02 1.185E+10 3.013E-01 1.428E+02 2.000E+05
 1.40587063E-05   9413.7 4.238E-02 1.558E+10 3.032E-01 1.412E+02 2.000E+05
 1.86798689E-05   9548.7 5.635E-02 2.042E+10 3.054E-01 1.381E+02 2.000E+05
 2.47968023E-05   9693.8 7.487E-02 2.674E+10 3.077E-01 1.331E+02 2.000E+05
 3.28900944E-05   9847.2 9.941E-02 3.497E+10 3.103E-01 1.264E+02 2.000E+05
 4.35893623E-05  10006.7 1.319E-01 4.571E+10 3.132E-01 1.188E+02 2.000E+05
 5.77007670E-05  10166.0 1.749E-01 5.970E+10 3.171E-01 1.115E+02 2.000E+05
 7.62711546E-05  10311.6 2.317E-01 7.800E+10 3.215E-01 1.048E+02 2.000E+05
 1.00687309E-04  10439.4 3.064E-01 1.019E+11 3.263E-01 9.919E+01 2.000E+05
 1.32727071E-04  10546.4 4.046E-01 1.333E+11 3.320E-01 9.553E+01 2.000E+05
 1.74664508E-04  10630.1 5.332E-01 1.742E+11 3.387E-01 9.424E+01 2.000E+05
 2.29385490E-04  10693.8 7.011E-01 2.276E+11 3.467E-01 9.575E+01 2.000E+05
 3.00504744E-04  10745.5 9.190E-01 2.967E+11 3.565E-01 9.990E+01 2.000E+05
 3.92494922E-04  10796.9 1.200E+00 3.854E+11 3.684E-01 1.063E+02 2.000E+05
 5.10907648E-04  10858.1 1.562E+00 4.984E+11 3.825E-01 1.134E+02 2.000E+05
 6.62695699E-04  10932.8 2.024E+00 6.414E+11 3.986E-01 1.198E+02 2.000E+05
 8.56563575E-04  11021.8 2.613E+00 8.213E+11 4.169E-01 1.250E+02 2.000E+05
 1.10332561E-03  11122.9 3.362E+00 1.047E+12 4.375E-01 1.290E+02 2.000E+05
 1.41617673E-03  11233.9 4.311E+00 1.329E+12 4.613E-01 1.329E+02 2.000E+05
 1.81061016E-03  11348.7 5.505E+00 1.680E+12 4.893E-01 1.385E+02 2.000E+05
