TEFF  23000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25432752E-06  11561.6 4.804E-02 1.502E+10 3.329E-01 8.573E+02 2.000E+05
 5.34577315E-06  12009.9 4.888E-02 1.474E+10 3.329E-01 7.800E+02 2.000E+05
 7.11993795E-06  12010.9 6.519E-02 1.965E+10 3.342E-01 8.284E+02 2.000E+05
 9.47688550E-06  12134.4 8.679E-02 2.590E+10 3.369E-01 8.436E+02 2.000E+05
 1.25958358E-05  12217.1 1.153E-01 3.417E+10 3.394E-01 8.641E+02 2.000E+05
 1.67195844E-05  12355.3 1.530E-01 4.482E+10 3.427E-01 8.672E+02 2.000E+05
 2.21646729E-05  12488.0 2.027E-01 5.876E+10 3.461E-01 8.706E+02 2.000E+05
 2.93503029E-05  12644.3 2.683E-01 7.682E+10 3.500E-01 8.573E+02 2.000E+05
 3.88126735E-05  12812.7 3.551E-01 1.003E+11 3.549E-01 8.163E+02 2.000E+05
 5.12495634E-05  12971.5 4.695E-01 1.310E+11 3.603E-01 7.802E+02 2.000E+05
 6.75759371E-05  13122.6 6.203E-01 1.711E+11 3.661E-01 7.529E+02 2.000E+05
 8.89832612E-05  13267.2 8.185E-01 2.233E+11 3.726E-01 7.317E+02 2.000E+05
 1.17006840E-04  13406.3 1.078E+00 2.912E+11 3.799E-01 7.156E+02 2.000E+05
 1.53618314E-04  13540.0 1.419E+00 3.792E+11 3.882E-01 7.032E+02 2.000E+05
 2.01347895E-04  13668.1 1.863E+00 4.932E+11 3.975E-01 6.960E+02 2.000E+05
 2.63439779E-04  13793.0 2.440E+00 6.402E+11 4.079E-01 6.941E+02 2.000E+05
 3.44012483E-04  13918.0 3.190E+00 8.293E+11 4.198E-01 6.971E+02 2.000E+05
 4.48192677E-04  14047.7 4.159E+00 1.071E+12 4.338E-01 7.034E+02 2.000E+05
 5.82383373E-04  14183.5 5.406E+00 1.379E+12 4.499E-01 7.074E+02 2.000E+05
 7.54508065E-04  14324.6 7.005E+00 1.769E+12 4.688E-01 7.099E+02 2.000E+05
 9.74282480E-04  14466.4 9.046E+00 2.262E+12 4.906E-01 7.158E+02 2.000E+05
 1.25354422E-03  14610.5 1.164E+01 2.880E+12 5.162E-01 7.268E+02 2.000E+05
 1.60664441E-03  14755.7 1.491E+01 3.653E+12 5.456E-01 7.413E+02 2.000E+05
 2.05127545E-03  14902.0 1.902E+01 4.615E+12 5.788E-01 7.595E+02 2.000E+05
 2.60915349E-03  15051.8 2.417E+01 5.805E+12 6.162E-01 7.810E+02 2.000E+05
 3.30693931E-03  15208.5 3.060E+01 7.272E+12 6.579E-01 8.050E+02 2.000E+05
 4.17659572E-03  15376.2 3.858E+01 9.069E+12 7.052E-01 8.327E+02 2.000E+05
 5.25734660E-03  15555.2 4.847E+01 1.126E+13 7.573E-01 8.583E+02 2.000E+05
 6.59892077E-03  15745.5 6.072E+01 1.394E+13 8.138E-01 8.802E+02 2.000E+05
 8.26232386E-03  15946.7 7.587E+01 1.720E+13 8.761E-01 8.995E+02 2.000E+05
