TEFF  45000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.69952173E-06  23245.1 2.506E-02 4.036E+09 3.605E-01 2.485E+04 2.000E+05
 4.93152859E-06  23485.7 3.374E-02 5.378E+09 3.615E-01 2.430E+04 2.000E+05
 6.56989489E-06  23684.6 4.630E-02 7.315E+09 3.625E-01 2.361E+04 2.000E+05
 8.74827831E-06  23925.0 6.442E-02 1.007E+10 3.637E-01 2.300E+04 2.000E+05
 1.16424819E-05  24187.3 9.005E-02 1.393E+10 3.651E-01 2.255E+04 2.000E+05
 1.54850492E-05  24478.5 1.258E-01 1.923E+10 3.669E-01 2.209E+04 2.000E+05
 2.05817830E-05  24793.9 1.752E-01 2.643E+10 3.691E-01 2.184E+04 2.000E+05
 2.73342373E-05  25141.7 2.414E-01 3.594E+10 3.717E-01 2.180E+04 2.000E+05
 3.62744594E-05  25513.6 3.352E-01 4.921E+10 3.743E-01 2.045E+04 2.000E+05
 4.81104729E-05  25885.5 4.753E-01 6.878E+10 3.771E-01 1.921E+04 2.000E+05
 6.37751669E-05  26272.9 6.783E-01 9.674E+10 3.800E-01 1.816E+04 2.000E+05
 8.44984253E-05  26682.8 9.688E-01 1.361E+11 3.832E-01 1.707E+04 2.000E+05
 1.11898364E-04  27107.2 1.387E+00 1.918E+11 3.866E-01 1.567E+04 2.000E+05
 1.48091175E-04  27521.8 1.986E+00 2.706E+11 3.905E-01 1.455E+04 2.000E+05
 1.95844469E-04  27929.8 2.822E+00 3.790E+11 3.949E-01 1.374E+04 2.000E+05
 2.58747900E-04  28333.7 3.968E+00 5.252E+11 4.002E-01 1.311E+04 2.000E+05
 3.41452881E-04  28739.1 5.529E+00 7.216E+11 4.062E-01 1.241E+04 2.000E+05
 4.50065321E-04  29140.0 7.653E+00 9.852E+11 4.126E-01 1.176E+04 2.000E+05
 5.92583645E-04  29532.2 1.053E+01 1.337E+12 4.195E-01 1.118E+04 2.000E+05
 7.79328011E-04  29916.2 1.440E+01 1.805E+12 4.273E-01 1.066E+04 2.000E+05
 1.02356989E-03  30294.3 1.957E+01 2.422E+12 4.361E-01 1.028E+04 2.000E+05
 1.34239481E-03  30672.6 2.642E+01 3.230E+12 4.459E-01 9.993E+03 2.000E+05
 1.75764084E-03  31055.5 3.545E+01 4.281E+12 4.572E-01 9.768E+03 2.000E+05
