EFF  24000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.33780511E-06  13748.9 4.244E-03 1.118E+09 3.174E-01 2.050E+02 2.000E+05
5.60238459E-06  13800.2 4.454E-03 1.169E+09 3.174E-01 2.049E+02 2.000E+05
7.47051385E-06  13809.4 5.940E-03 1.558E+09 3.175E-01 2.049E+02 2.000E+05
9.96057270E-06  13825.0 7.919E-03 2.074E+09 3.177E-01 2.049E+02 2.000E+05
1.32791583E-05  13847.3 1.056E-02 2.761E+09 3.179E-01 2.050E+02 2.000E+05
1.77000598E-05  13896.3 1.407E-02 3.667E+09 3.183E-01 2.054E+02 2.000E+05
2.35869621E-05  13943.7 1.875E-02 4.869E+09 3.188E-01 2.058E+02 2.000E+05
3.14246246E-05  13992.9 2.497E-02 6.462E+09 3.194E-01 2.065E+02 2.000E+05
4.18574492E-05  14040.2 3.324E-02 8.574E+09 3.200E-01 2.072E+02 2.000E+05
5.57434772E-05  14087.5 4.425E-02 1.137E+10 3.206E-01 2.081E+02 2.000E+05
7.42237683E-05  14130.8 5.887E-02 1.509E+10 3.213E-01 2.091E+02 2.000E+05
9.88161728E-05  14177.9 7.831E-02 2.000E+10 3.219E-01 2.100E+02 2.000E+05
1.31538358E-04  14214.8 1.041E-01 2.653E+10 3.227E-01 2.112E+02 2.000E+05
1.75075621E-04  14257.4 1.385E-01 3.516E+10 3.234E-01 2.123E+02 2.000E+05
2.32994294E-04  14294.2 1.840E-01 4.662E+10 3.242E-01 2.137E+02 2.000E+05
3.10018233E-04  14332.4 2.445E-01 6.178E+10 3.252E-01 2.155E+02 2.000E+05
4.12405401E-04  14378.7 3.248E-01 8.177E+10 3.263E-01 2.176E+02 2.000E+05
5.48451592E-04  14419.1 4.310E-01 1.082E+11 3.275E-01 2.201E+02 2.000E+05
7.29113981E-04  14480.3 5.717E-01 1.429E+11 3.290E-01 2.228E+02 2.000E+05
9.68811581E-04  14558.9 7.576E-01 1.884E+11 3.309E-01 2.255E+02 2.000E+05
1.28649207E-03  14655.9 1.003E+00 2.478E+11 3.331E-01 2.281E+02 2.000E+05
1.70703157E-03  14764.4 1.327E+00 3.254E+11 3.357E-01 2.306E+02 2.000E+05
2.26296107E-03  14881.4 1.754E+00 4.267E+11 3.389E-01 2.330E+02 2.000E+05
2.99658382E-03  14997.5 2.316E+00 5.589E+11 3.428E-01 2.359E+02 2.000E+05
3.96265682E-03  15106.4 3.052E+00 7.313E+11 3.476E-01 2.398E+02 2.000E+05
5.23179735E-03  15210.0 4.014E+00 9.550E+11 3.532E-01 2.448E+02 2.000E+05
6.89455042E-03  15313.3 5.264E+00 1.244E+12 3.601E-01 2.512E+02 2.000E+05
9.06634339E-03  15426.5 6.882E+00 1.614E+12 3.682E-01 2.588E+02 2.000E+05
1.18940949E-02  15556.7 8.965E+00 2.085E+12 3.776E-01 2.675E+02 2.000E+05
1.55650016E-02  15711.7 1.164E+01 2.680E+12 3.884E-01 2.765E+02 2.000E+05
2.03180846E-02  15891.1 1.505E+01 3.427E+12 4.005E-01 2.852E+02 2.000E+05
