EFF  24000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64428769E-06  13312.2 4.645E-01 1.262E+11 3.261E-01 2.200E+02 2.000E+05
5.34036287E-06  13313.2 5.341E-01 1.451E+11 3.261E-01 2.198E+02 2.000E+05
7.12060190E-06  13314.2 7.121E-01 1.934E+11 3.284E-01 2.248E+02 2.000E+05
9.49304435E-06  13315.2 9.491E-01 2.577E+11 3.313E-01 2.311E+02 2.000E+05
1.26474793E-05  13316.2 1.264E+00 3.429E+11 3.351E-01 2.392E+02 2.000E+05
1.68124160E-05  13317.2 1.679E+00 4.554E+11 3.399E-01 2.495E+02 2.000E+05
2.22805241E-05  13320.8 2.225E+00 6.026E+11 3.461E-01 2.624E+02 2.000E+05
2.94266216E-05  13337.3 2.937E+00 7.939E+11 3.539E-01 2.779E+02 2.000E+05
3.87261923E-05  13370.4 3.865E+00 1.041E+12 3.634E-01 2.951E+02 2.000E+05
5.07709320E-05  13413.7 5.065E+00 1.359E+12 3.751E-01 3.147E+02 2.000E+05
6.62917979E-05  13465.6 6.612E+00 1.765E+12 3.892E-01 3.370E+02 2.000E+05
8.61849226E-05  13527.2 8.595E+00 2.281E+12 4.059E-01 3.617E+02 2.000E+05
1.11544073E-04  13596.9 1.112E+01 2.934E+12 4.258E-01 3.885E+02 2.000E+05
1.43697903E-04  13675.3 1.432E+01 3.753E+12 4.489E-01 4.168E+02 2.000E+05
1.84250402E-04  13758.2 1.836E+01 4.778E+12 4.759E-01 4.474E+02 2.000E+05
2.35128058E-04  13844.2 2.343E+01 6.053E+12 5.071E-01 4.810E+02 2.000E+05
2.98630219E-04  13930.5 2.974E+01 7.631E+12 5.431E-01 5.196E+02 2.000E+05
3.77494111E-04  14019.2 3.759E+01 9.574E+12 5.845E-01 5.644E+02 2.000E+05
4.74998082E-04  14112.5 4.728E+01 1.195E+13 6.316E-01 6.157E+02 2.000E+05
5.95116680E-04  14214.3 5.921E+01 1.485E+13 6.847E-01 6.727E+02 2.000E+05
7.42721820E-04  14328.0 7.387E+01 1.837E+13 7.437E-01 7.337E+02 2.000E+05
9.23800043E-04  14454.5 9.184E+01 2.264E+13 8.089E-01 7.975E+02 2.000E+05
1.14569785E-03  14595.8 1.138E+02 2.779E+13 8.806E-01 8.619E+02 2.000E+05
1.41737467E-03  14749.8 1.408E+02 3.401E+13 9.595E-01 9.266E+02 2.000E+05
1.74975632E-03  14914.0 1.737E+02 4.151E+13 1.046E+00 9.921E+02 2.000E+05
2.15604214E-03  15086.4 2.139E+02 5.055E+13 1.142E+00 1.059E+03 2.000E+05
2.65208190E-03  15263.9 2.630E+02 6.144E+13 1.248E+00 1.131E+03 2.000E+05
3.25674659E-03  15444.6 3.227E+02 7.455E+13 1.367E+00 1.209E+03 2.000E+05
3.99214492E-03  15627.8 3.953E+02 9.028E+13 1.500E+00 1.294E+03 2.000E+05
4.88423169E-03  15808.6 4.833E+02 1.091E+14 1.651E+00 1.396E+03 2.000E+05
5.96359394E-03  15989.8 5.897E+02 1.317E+14 1.822E+00 1.520E+03 2.000E+05
