TEFF  15000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09439214E-06   8079.2 1.446E-03 6.182E+08 2.964E-01 7.899E+01 2.000E+05
 6.09922181E-06   8313.9 1.447E-03 6.014E+08 2.974E-01 7.530E+01 2.000E+05
 7.99487523E-06   8335.5 1.906E-03 7.899E+08 2.973E-01 7.328E+01 2.000E+05
 1.06559434E-05   8380.6 2.556E-03 1.054E+09 2.971E-01 7.006E+01 2.000E+05
 1.42070045E-05   8431.4 3.437E-03 1.408E+09 2.969E-01 6.664E+01 2.000E+05
 1.89456818E-05   8494.0 4.629E-03 1.883E+09 2.967E-01 6.290E+01 2.000E+05
 2.52693168E-05   8568.7 6.244E-03 2.517E+09 2.965E-01 5.897E+01 2.000E+05
 3.37084303E-05   8658.9 8.432E-03 3.364E+09 2.963E-01 5.497E+01 2.000E+05
 4.49595518E-05   8770.0 1.139E-02 4.487E+09 2.967E-01 5.200E+01 2.000E+05
 5.99168690E-05   8893.7 1.536E-02 5.967E+09 2.980E-01 4.994E+01 2.000E+05
 7.97738803E-05   9016.7 2.067E-02 7.923E+09 2.993E-01 4.748E+01 2.000E+05
 1.06135281E-04   9133.5 2.779E-02 1.052E+10 3.007E-01 4.493E+01 2.000E+05
 1.41111982E-04   9237.5 3.732E-02 1.396E+10 3.024E-01 4.289E+01 2.000E+05
 1.87466159E-04   9322.1 5.002E-02 1.855E+10 3.044E-01 4.179E+01 2.000E+05
 2.48801154E-04   9386.7 6.685E-02 2.462E+10 3.071E-01 4.191E+01 2.000E+05
 3.29821562E-04   9437.0 8.903E-02 3.260E+10 3.102E-01 4.311E+01 2.000E+05
 4.36660323E-04   9484.2 1.181E-01 4.303E+10 3.140E-01 4.514E+01 2.000E+05
 5.77283439E-04   9540.7 1.561E-01 5.651E+10 3.184E-01 4.738E+01 2.000E+05
 7.62069772E-04   9611.0 2.056E-01 7.388E+10 3.234E-01 4.931E+01 2.000E+05
 1.00451631E-03   9695.8 2.701E-01 9.622E+10 3.289E-01 5.072E+01 2.000E+05
 1.32208358E-03   9793.6 3.542E-01 1.249E+11 3.352E-01 5.163E+01 2.000E+05
 1.73720238E-03   9902.7 4.639E-01 1.618E+11 3.423E-01 5.216E+01 2.000E+05
 2.27851207E-03  10018.7 6.068E-01 2.092E+11 3.505E-01 5.252E+01 2.000E+05
 2.98192802E-03  10140.8 7.921E-01 2.698E+11 3.604E-01 5.320E+01 2.000E+05
 3.89280735E-03  10266.1 1.031E+00 3.471E+11 3.717E-01 5.365E+01 2.000E+05
 5.06848984E-03  10392.7 1.340E+00 4.454E+11 3.847E-01 5.415E+01 2.000E+05
 6.58015432E-03  10516.7 1.736E+00 5.702E+11 3.997E-01 5.477E+01 2.000E+05
 8.51600982E-03  10638.2 2.241E+00 7.279E+11 4.171E-01 5.555E+01 2.000E+05
 1.09846874E-02  10756.6 2.883E+00 9.263E+11 4.371E-01 5.655E+01 2.000E+05
 1.41186405E-02  10872.7 3.695E+00 1.174E+12 4.601E-01 5.796E+01 2.000E+05
