EFF  14000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.16013537E-06   8586.5 1.811E-03 7.295E+08 2.899E-01 2.226E+01 2.000E+05
6.16017900E-06   8605.2 1.811E-03 7.281E+08 2.899E-01 2.226E+01 2.000E+05
8.17964308E-06   8611.3 2.405E-03 9.656E+08 2.898E-01 2.225E+01 2.000E+05
1.09097143E-05   8616.3 3.207E-03 1.287E+09 2.896E-01 2.225E+01 2.000E+05
1.45511554E-05   8627.4 4.278E-03 1.713E+09 2.896E-01 2.225E+01 2.000E+05
1.94066983E-05   8640.0 5.705E-03 2.281E+09 2.897E-01 2.226E+01 2.000E+05
2.58793796E-05   8652.3 7.608E-03 3.037E+09 2.898E-01 2.228E+01 2.000E+05
3.45050492E-05   8673.0 1.014E-02 4.039E+09 2.901E-01 2.231E+01 2.000E+05
4.59900714E-05   8697.7 1.352E-02 5.367E+09 2.907E-01 2.245E+01 2.000E+05
6.12686696E-05   8727.9 1.801E-02 7.124E+09 2.915E-01 2.262E+01 2.000E+05
8.15816643E-05   8762.1 2.397E-02 9.444E+09 2.925E-01 2.282E+01 2.000E+05
1.08571257E-04   8803.8 3.188E-02 1.250E+10 2.936E-01 2.303E+01 2.000E+05
1.44401637E-04   8849.1 4.238E-02 1.653E+10 2.951E-01 2.327E+01 2.000E+05
1.91920762E-04   8901.9 5.630E-02 2.183E+10 2.968E-01 2.353E+01 2.000E+05
2.54871224E-04   8960.7 7.471E-02 2.878E+10 2.990E-01 2.381E+01 2.000E+05
3.38155851E-04   9027.0 9.906E-02 3.787E+10 3.016E-01 2.409E+01 2.000E+05
4.48171446E-04   9098.8 1.312E-01 4.976E+10 3.047E-01 2.442E+01 2.000E+05
5.93242061E-04   9179.7 1.735E-01 6.522E+10 3.084E-01 2.474E+01 2.000E+05
7.84168996E-04   9268.6 2.291E-01 8.530E+10 3.128E-01 2.504E+01 2.000E+05
1.03490213E-03   9365.7 3.021E-01 1.113E+11 3.180E-01 2.536E+01 2.000E+05
1.36335179E-03   9468.4 3.976E-01 1.449E+11 3.241E-01 2.571E+01 2.000E+05
1.79242575E-03   9576.9 5.221E-01 1.881E+11 3.313E-01 2.605E+01 2.000E+05
2.35119593E-03   9685.5 6.842E-01 2.437E+11 3.399E-01 2.640E+01 2.000E+05
3.07605290E-03   9788.7 8.941E-01 3.151E+11 3.501E-01 2.679E+01 2.000E+05
4.01156253E-03   9875.5 1.165E+00 4.068E+11 3.629E-01 2.735E+01 2.000E+05
5.21060146E-03   9938.4 1.510E+00 5.242E+11 3.790E-01 2.828E+01 2.000E+05
6.73495584E-03   9981.0 1.948E+00 6.731E+11 3.991E-01 2.974E+01 2.000E+05
8.65799683E-03  10019.1 2.497E+00 8.593E+11 4.232E-01 3.163E+01 2.000E+05
1.10685628E-02  10057.8 3.181E+00 1.090E+12 4.515E-01 3.394E+01 2.000E+05
1.40767452E-02  10110.2 4.026E+00 1.372E+12 4.831E-01 3.646E+01 2.000E+05
1.78161142E-02  10165.6 5.067E+00 1.717E+12 5.195E-01 3.932E+01 2.000E+05
