EFF  14000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96461978E-06   8556.6 5.838E-03 2.357E+09 2.881E-01 2.114E+01 2.000E+05
6.17452393E-06   8598.4 6.044E-03 2.428E+09 2.881E-01 2.114E+01 2.000E+05
8.23142705E-06   8599.4 8.057E-03 3.236E+09 2.883E-01 2.116E+01 2.000E+05
1.09738758E-05   8600.4 1.074E-02 4.313E+09 2.886E-01 2.122E+01 2.000E+05
1.46250179E-05   8601.4 1.431E-02 5.746E+09 2.892E-01 2.132E+01 2.000E+05
1.94831154E-05   8610.4 1.907E-02 7.646E+09 2.899E-01 2.144E+01 2.000E+05
2.59442333E-05   8621.4 2.539E-02 1.017E+10 2.908E-01 2.159E+01 2.000E+05
3.45292994E-05   8637.9 3.379E-02 1.350E+10 2.920E-01 2.178E+01 2.000E+05
4.59221210E-05   8657.8 4.493E-02 1.791E+10 2.935E-01 2.202E+01 2.000E+05
6.10241402E-05   8684.0 5.970E-02 2.372E+10 2.955E-01 2.232E+01 2.000E+05
8.10123486E-05   8717.5 7.924E-02 3.136E+10 2.979E-01 2.266E+01 2.000E+05
1.07422441E-04   8761.4 1.050E-01 4.136E+10 3.010E-01 2.305E+01 2.000E+05
1.42248154E-04   8815.9 1.391E-01 5.441E+10 3.047E-01 2.347E+01 2.000E+05
1.88070373E-04   8881.2 1.838E-01 7.137E+10 3.091E-01 2.392E+01 2.000E+05
2.48213579E-04   8955.8 2.425E-01 9.336E+10 3.145E-01 2.441E+01 2.000E+05
3.26942747E-04   9039.8 3.193E-01 1.218E+11 3.208E-01 2.492E+01 2.000E+05
4.29700356E-04   9131.2 4.194E-01 1.584E+11 3.282E-01 2.547E+01 2.000E+05
5.63399629E-04   9230.5 5.497E-01 2.053E+11 3.369E-01 2.607E+01 2.000E+05
7.36773172E-04   9335.6 7.185E-01 2.653E+11 3.471E-01 2.671E+01 2.000E+05
9.60795956E-04   9445.7 9.365E-01 3.417E+11 3.588E-01 2.736E+01 2.000E+05
1.24907265E-03   9553.6 1.217E+00 4.389E+11 3.727E-01 2.804E+01 2.000E+05
1.61809900E-03   9651.1 1.575E+00 5.624E+11 3.894E-01 2.881E+01 2.000E+05
2.08714982E-03   9726.7 2.031E+00 7.192E+11 4.103E-01 2.986E+01 2.000E+05
2.67785328E-03   9774.8 2.603E+00 9.171E+11 4.366E-01 3.148E+01 2.000E+05
3.41408584E-03   9797.9 3.315E+00 1.165E+12 4.695E-01 3.393E+01 2.000E+05
4.32395179E-03   9824.0 4.193E+00 1.468E+12 5.078E-01 3.699E+01 2.000E+05
5.44305225E-03   9856.5 5.269E+00 1.838E+12 5.517E-01 4.055E+01 2.000E+05
6.81327221E-03   9892.7 6.580E+00 2.285E+12 6.021E-01 4.466E+01 2.000E+05
8.48520284E-03   9939.4 8.174E+00 2.824E+12 6.588E-01 4.923E+01 2.000E+05
