EFF  27000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57322645E-06  15522.5 5.385E-02 1.256E+10 3.176E-01 3.171E+02 2.000E+05
5.81395419E-06  15523.5 5.617E-02 1.310E+10 3.176E-01 3.171E+02 2.000E+05
7.61655062E-06  15524.5 7.359E-02 1.717E+10 3.182E-01 3.174E+02 2.000E+05
1.01353642E-05  15525.5 9.794E-02 2.284E+10 3.189E-01 3.177E+02 2.000E+05
1.34656542E-05  15526.5 1.302E-01 3.036E+10 3.196E-01 3.182E+02 2.000E+05
1.78820877E-05  15527.5 1.729E-01 4.032E+10 3.205E-01 3.189E+02 2.000E+05
2.37369773E-05  15528.5 2.296E-01 5.353E+10 3.214E-01 3.198E+02 2.000E+05
3.15136148E-05  15529.5 3.048E-01 7.107E+10 3.223E-01 3.210E+02 2.000E+05
4.18407177E-05  15530.5 4.048E-01 9.437E+10 3.233E-01 3.225E+02 2.000E+05
5.55703226E-05  15532.3 5.376E-01 1.253E+11 3.245E-01 3.245E+02 2.000E+05
7.38093958E-05  15538.5 7.141E-01 1.664E+11 3.258E-01 3.270E+02 2.000E+05
9.80267923E-05  15549.0 9.483E-01 2.208E+11 3.274E-01 3.304E+02 2.000E+05
1.30137371E-04  15557.8 1.259E+00 2.929E+11 3.294E-01 3.348E+02 2.000E+05
1.72688240E-04  15571.1 1.670E+00 3.882E+11 3.317E-01 3.405E+02 2.000E+05
2.28967529E-04  15589.2 2.213E+00 5.140E+11 3.347E-01 3.477E+02 2.000E+05
3.03262419E-04  15615.1 2.930E+00 6.792E+11 3.385E-01 3.569E+02 2.000E+05
4.01113278E-04  15649.1 3.873E+00 8.958E+11 3.432E-01 3.683E+02 2.000E+05
5.29615901E-04  15695.9 5.110E+00 1.178E+12 3.490E-01 3.820E+02 2.000E+05
6.97812547E-04  15755.3 6.726E+00 1.545E+12 3.562E-01 3.980E+02 2.000E+05
9.17178360E-04  15829.8 8.831E+00 2.019E+12 3.648E-01 4.162E+02 2.000E+05
1.20215460E-03  15915.2 1.156E+01 2.628E+12 3.753E-01 4.368E+02 2.000E+05
1.57083167E-03  16013.2 1.508E+01 3.407E+12 3.876E-01 4.597E+02 2.000E+05
2.04569766E-03  16119.3 1.960E+01 4.400E+12 4.022E-01 4.853E+02 2.000E+05
2.65453661E-03  16232.7 2.539E+01 5.658E+12 4.192E-01 5.149E+02 2.000E+05
3.43153492E-03  16352.8 3.274E+01 7.243E+12 4.390E-01 5.497E+02 2.000E+05
4.41895151E-03  16488.9 4.206E+01 9.225E+12 4.615E-01 5.891E+02 2.000E+05
5.66951536E-03  16646.4 5.380E+01 1.169E+13 4.866E-01 6.315E+02 2.000E+05
7.24950330E-03  16831.0 6.856E+01 1.473E+13 5.140E-01 6.748E+02 2.000E+05
9.24238034E-03  17042.4 8.710E+01 1.848E+13 5.438E-01 7.178E+02 2.000E+05
1.17528751E-02  17279.7 1.104E+02 2.309E+13 5.760E-01 7.600E+02 2.000E+05
1.49118583E-02  17540.4 1.395E+02 2.875E+13 6.107E-01 8.017E+02 2.000E+05
