EFF  24000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71488074E-06  13334.1 4.712E-01 1.278E+11 3.314E-01 2.539E+02 2.000E+05
5.28047202E-06  13335.1 5.277E-01 1.432E+11 3.314E-01 2.535E+02 2.000E+05
7.03860314E-06  13336.1 7.033E-01 1.907E+11 3.338E-01 2.616E+02 2.000E+05
9.37670965E-06  13337.1 9.367E-01 2.539E+11 3.370E-01 2.715E+02 2.000E+05
1.24799182E-05  13338.1 1.246E+00 3.376E+11 3.410E-01 2.837E+02 2.000E+05
1.65721348E-05  13339.1 1.654E+00 4.479E+11 3.461E-01 2.985E+02 2.000E+05
2.19427415E-05  13354.2 2.190E+00 5.917E+11 3.525E-01 3.157E+02 2.000E+05
2.89591112E-05  13381.5 2.889E+00 7.785E+11 3.604E-01 3.353E+02 2.000E+05
3.80892362E-05  13429.2 3.799E+00 1.019E+12 3.702E-01 3.557E+02 2.000E+05
4.99155490E-05  13488.0 4.977E+00 1.329E+12 3.819E-01 3.777E+02 2.000E+05
6.51613957E-05  13557.6 6.496E+00 1.724E+12 3.960E-01 4.012E+02 2.000E+05
8.47231446E-05  13637.3 8.444E+00 2.226E+12 4.125E-01 4.257E+02 2.000E+05
1.09696238E-04  13726.0 1.093E+01 2.861E+12 4.320E-01 4.505E+02 2.000E+05
1.41413933E-04  13822.7 1.409E+01 3.659E+12 4.547E-01 4.750E+02 2.000E+05
1.81491746E-04  13919.0 1.808E+01 4.660E+12 4.811E-01 5.013E+02 2.000E+05
2.31863071E-04  14012.6 2.309E+01 5.908E+12 5.118E-01 5.317E+02 2.000E+05
2.94830555E-04  14101.9 2.935E+01 7.457E+12 5.474E-01 5.689E+02 2.000E+05
3.73117291E-04  14193.7 3.713E+01 9.366E+12 5.885E-01 6.122E+02 2.000E+05
4.69978750E-04  14288.1 4.676E+01 1.171E+13 6.356E-01 6.624E+02 2.000E+05
5.89344460E-04  14387.3 5.861E+01 1.456E+13 6.890E-01 7.196E+02 2.000E+05
7.36006695E-04  14495.4 7.317E+01 1.804E+13 7.486E-01 7.823E+02 2.000E+05
9.15843583E-04  14614.7 9.100E+01 2.224E+13 8.147E-01 8.488E+02 2.000E+05
1.13605324E-03  14748.6 1.128E+02 2.732E+13 8.877E-01 9.168E+02 2.000E+05
1.40541398E-03  14895.7 1.395E+02 3.344E+13 9.682E-01 9.850E+02 2.000E+05
1.73463418E-03  15053.3 1.721E+02 4.083E+13 1.057E+00 1.053E+03 2.000E+05
2.13677966E-03  15220.0 2.119E+02 4.972E+13 1.154E+00 1.123E+03 2.000E+05
2.62764803E-03  15393.1 2.604E+02 6.044E+13 1.261E+00 1.194E+03 2.000E+05
3.22610318E-03  15570.6 3.195E+02 7.333E+13 1.381E+00 1.271E+03 2.000E+05
3.95423404E-03  15752.4 3.914E+02 8.881E+13 1.515E+00 1.355E+03 2.000E+05
4.83770031E-03  15933.2 4.785E+02 1.074E+14 1.667E+00 1.454E+03 2.000E+05
5.90683418E-03  16114.6 5.838E+02 1.295E+14 1.839E+00 1.574E+03 2.000E+05
