TEFF  29000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34648120E-06  14523.8 8.052E-03 2.009E+09 3.272E-01 1.656E+03 2.000E+05
 5.43971253E-06  15582.3 8.206E-03 1.908E+09 3.272E-01 1.360E+03 2.000E+05
 7.24610623E-06  15690.3 1.151E-02 2.658E+09 3.277E-01 1.309E+03 2.000E+05
 9.65489120E-06  15817.6 1.598E-02 3.661E+09 3.290E-01 1.301E+03 2.000E+05
 1.28521182E-05  15959.7 2.194E-02 4.981E+09 3.307E-01 1.297E+03 2.000E+05
 1.70929963E-05  16115.8 2.987E-02 6.715E+09 3.325E-01 1.290E+03 2.000E+05
 2.27162233E-05  16288.2 4.042E-02 8.992E+09 3.345E-01 1.279E+03 2.000E+05
 3.01704131E-05  16474.7 5.455E-02 1.200E+10 3.365E-01 1.254E+03 2.000E+05
 4.00521030E-05  16672.1 7.362E-02 1.600E+10 3.385E-01 1.212E+03 2.000E+05
 5.31535584E-05  16873.5 9.954E-02 2.137E+10 3.404E-01 1.156E+03 2.000E+05
 7.05163586E-05  17070.6 1.349E-01 2.864E+10 3.427E-01 1.095E+03 2.000E+05
 9.35119621E-05  17251.9 1.832E-01 3.847E+10 3.451E-01 1.036E+03 2.000E+05
 1.23954094E-04  17410.2 2.487E-01 5.175E+10 3.477E-01 9.930E+02 2.000E+05
 1.64229210E-04  17548.3 3.365E-01 6.948E+10 3.506E-01 9.725E+02 2.000E+05
 2.17454920E-04  17677.0 4.530E-01 9.285E+10 3.540E-01 9.755E+02 2.000E+05
 2.87717713E-04  17808.4 6.062E-01 1.233E+11 3.578E-01 9.895E+02 2.000E+05
 3.80341115E-04  17952.1 8.064E-01 1.627E+11 3.623E-01 1.013E+03 2.000E+05
 5.02302672E-04  18114.1 1.067E+00 2.135E+11 3.669E-01 1.030E+03 2.000E+05
 6.62778229E-04  18294.4 1.409E+00 2.790E+11 3.721E-01 1.040E+03 2.000E+05
 8.73774892E-04  18489.0 1.856E+00 3.637E+11 3.774E-01 1.042E+03 2.000E+05
 1.15109557E-03  18693.9 2.445E+00 4.738E+11 3.830E-01 1.036E+03 2.000E+05
 1.51543889E-03  18905.1 3.222E+00 6.173E+11 3.889E-01 1.025E+03 2.000E+05
 1.99352758E-03  19120.0 4.245E+00 8.043E+11 3.955E-01 1.017E+03 2.000E+05
 2.61996821E-03  19336.4 5.591E+00 1.047E+12 4.028E-01 1.011E+03 2.000E+05
 3.43976455E-03  19553.8 7.357E+00 1.363E+12 4.107E-01 1.007E+03 2.000E+05
 4.51127653E-03  19774.5 9.666E+00 1.771E+12 4.193E-01 1.007E+03 2.000E+05
 5.90801827E-03  20000.8 1.267E+01 2.295E+12 4.298E-01 1.017E+03 2.000E+05
 7.72072820E-03  20235.0 1.654E+01 2.960E+12 4.426E-01 1.040E+03 2.000E+05
 1.00661092E-02  20482.4 2.149E+01 3.800E+12 4.563E-01 1.059E+03 2.000E+05
 1.30976610E-02  20739.8 2.784E+01 4.862E+12 4.711E-01 1.074E+03 2.000E+05
