TEFF   7000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.32894787E-06   5055.7 1.323E-04 4.560E+07 1.003E-01 4.605E-01 2.000E+05 0.000E+00 0.000E+00
 1.79677173E-06   5062.9 1.789E-04 5.648E+07 8.980E-02 4.127E-01 2.000E+05 0.000E+00 0.000E+00
 2.49970655E-06   5069.5 2.489E-04 7.081E+07 7.895E-02 3.635E-01 2.000E+05 0.000E+00 0.000E+00
 3.57285740E-06   5076.4 3.558E-04 8.990E+07 6.845E-02 3.159E-01 2.000E+05 0.000E+00 0.000E+00
 5.24595272E-06   5082.9 5.227E-04 1.152E+08 5.838E-02 2.703E-01 2.000E+05 0.000E+00 0.000E+00
 7.88416947E-06   5088.5 7.858E-04 1.486E+08 4.901E-02 2.279E-01 2.000E+05 0.000E+00 0.000E+00
 1.21007689E-05   5094.3 1.207E-03 1.929E+08 4.069E-02 1.903E-01 2.000E+05 0.000E+00 0.000E+00
 1.88838090E-05   5102.0 1.884E-03 2.528E+08 3.369E-02 1.587E-01 2.000E+05 0.000E+00 0.000E+00
 2.98451044E-05   5109.7 2.978E-03 3.322E+08 2.772E-02 1.317E-01 2.000E+05 0.000E+00 0.000E+00
 4.76343994E-05   5118.1 4.755E-03 4.380E+08 2.275E-02 1.094E-01 2.000E+05 0.000E+00 0.000E+00
 7.65570711E-05   5126.6 7.644E-03 5.780E+08 1.864E-02 9.087E-02 2.000E+05 0.000E+00 0.000E+00
 1.23970518E-04   5131.7 1.238E-02 7.561E+08 1.506E-02 7.484E-02 2.000E+05 0.000E+00 0.000E+00
 2.02642529E-04   5134.6 2.024E-02 9.851E+08 1.205E-02 6.143E-02 2.000E+05 0.000E+00 0.000E+00
 3.33896399E-04   5137.6 3.336E-02 1.286E+09 9.630E-03 5.070E-02 2.000E+05 0.000E+00 0.000E+00
 5.52116340E-04   5142.5 5.517E-02 1.690E+09 7.752E-03 4.242E-02 2.000E+05 0.000E+00 0.000E+00
 9.12790529E-04   5147.7 9.123E-02 2.218E+09 6.270E-03 3.593E-02 2.000E+05 0.000E+00 0.000E+00
 1.50432976E-03   5154.5 1.504E-01 2.918E+09 5.126E-03 3.098E-02 2.000E+05 0.000E+00 0.000E+00
 2.46243574E-03   5163.0 2.461E-01 3.841E+09 4.251E-03 2.725E-02 2.000E+05 0.000E+00 0.000E+00
 3.98689830E-03   5174.4 3.985E-01 5.069E+09 3.601E-03 2.453E-02 2.000E+05 0.000E+00 0.000E+00
 6.35289941E-03   5189.8 6.351E-01 6.711E+09 3.137E-03 2.266E-02 2.000E+05 0.000E+00 0.000E+00
 9.91683662E-03   5209.3 9.914E-01 8.895E+09 2.821E-03 2.146E-02 2.000E+05 0.000E+00 0.000E+00
 1.50966492E-02   5234.5 1.509E+00 1.183E+10 2.637E-03 2.087E-02 2.000E+05 0.000E+00 0.000E+00
 2.23341812E-02   5265.2 2.233E+00 1.574E+10 2.566E-03 2.080E-02 2.000E+05 0.000E+00 0.000E+00
