TEFF  35000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.61189817E-06  23656.9 4.576E-01 7.079E+10 3.261E-01 9.286E+02 2.000E+05
 5.38332696E-06  23842.5 5.341E-01 8.203E+10 3.261E-01 9.279E+02 2.000E+05
 7.18494237E-06  23843.5 7.128E-01 1.092E+11 3.257E-01 9.261E+02 2.000E+05
 9.60221053E-06  23844.5 9.524E-01 1.457E+11 3.258E-01 9.256E+02 2.000E+05
 1.28352500E-05  23845.5 1.273E+00 1.944E+11 3.264E-01 9.262E+02 2.000E+05
 1.71347577E-05  23861.9 1.699E+00 2.589E+11 3.276E-01 9.284E+02 2.000E+05
 2.28462563E-05  23874.4 2.265E+00 3.446E+11 3.294E-01 9.323E+02 2.000E+05
 3.04115942E-05  23889.9 3.014E+00 4.580E+11 3.319E-01 9.382E+02 2.000E+05
 4.04117165E-05  23913.0 4.005E+00 6.076E+11 3.351E-01 9.462E+02 2.000E+05
 5.36076429E-05  23939.1 5.312E+00 8.047E+11 3.390E-01 9.571E+02 2.000E+05
 7.09832834E-05  23959.4 7.032E+00 1.064E+12 3.436E-01 9.716E+02 2.000E+05
 9.38141615E-05  24004.7 9.293E+00 1.403E+12 3.491E-01 9.899E+02 2.000E+05
 1.23749642E-04  24007.7 1.226E+01 1.850E+12 3.554E-01 1.016E+03 2.000E+05
 1.62915956E-04  24012.8 1.613E+01 2.434E+12 3.626E-01 1.049E+03 2.000E+05
 2.14068778E-04  24031.0 2.119E+01 3.194E+12 3.705E-01 1.092E+03 2.000E+05
 2.80755671E-04  24046.8 2.779E+01 4.185E+12 3.793E-01 1.148E+03 2.000E+05
 3.67547631E-04  24076.7 3.636E+01 5.469E+12 3.890E-01 1.218E+03 2.000E+05
 4.80298292E-04  24115.6 4.750E+01 7.131E+12 3.997E-01 1.306E+03 2.000E+05
 6.26444721E-04  24170.8 6.191E+01 9.274E+12 4.117E-01 1.413E+03 2.000E+05
 8.15418632E-04  24244.6 8.053E+01 1.202E+13 4.251E-01 1.542E+03 2.000E+05
 1.05909187E-03  24339.2 1.045E+02 1.554E+13 4.403E-01 1.692E+03 2.000E+05
 1.37226218E-03  24454.0 1.353E+02 2.002E+13 4.576E-01 1.865E+03 2.000E+05
 1.77326900E-03  24587.2 1.746E+02 2.570E+13 4.774E-01 2.059E+03 2.000E+05
 2.28476894E-03  24732.9 2.246E+02 3.287E+13 5.001E-01 2.277E+03 2.000E+05
 2.93447794E-03  24882.9 2.880E+02 4.189E+13 5.262E-01 2.529E+03 2.000E+05
 3.75597919E-03  25033.0 3.680E+02 5.320E+13 5.562E-01 2.826E+03 2.000E+05
 4.78959596E-03  25182.1 4.682E+02 6.729E+13 5.909E-01 3.183E+03 2.000E+05
 6.08360509E-03  25335.9 5.932E+02 8.473E+13 6.309E-01 3.611E+03 2.000E+05
 7.69597409E-03  25508.6 7.482E+02 1.061E+14 6.767E-01 4.103E+03 2.000E+05
 9.69656016E-03  25710.5 9.395E+02 1.322E+14 7.286E-01 4.647E+03 2.000E+05
