EFF  10000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.49428490E-06   6886.2 2.324E-03 1.160E+09 2.893E-01 6.121E+00 2.000E+05
7.60820266E-06   6950.1 2.359E-03 1.168E+09 2.893E-01 6.074E+00 2.000E+05
8.21282347E-06   6951.1 2.546E-03 1.261E+09 2.893E-01 6.073E+00 2.000E+05
1.09513853E-05   6952.1 3.396E-03 1.679E+09 2.892E-01 6.072E+00 2.000E+05
1.46015000E-05   6957.7 4.528E-03 2.234E+09 2.890E-01 6.067E+00 2.000E+05
1.94693696E-05   6968.4 6.038E-03 2.969E+09 2.889E-01 6.056E+00 2.000E+05
2.59629963E-05   6982.6 8.052E-03 3.943E+09 2.888E-01 6.040E+00 2.000E+05
3.46220930E-05   7002.1 1.074E-02 5.232E+09 2.888E-01 6.035E+00 2.000E+05
4.61681534E-05   7014.6 1.432E-02 6.943E+09 2.890E-01 6.090E+00 2.000E+05
6.15510625E-05   7030.3 1.909E-02 9.200E+09 2.893E-01 6.158E+00 2.000E+05
8.20441704E-05   7044.2 2.544E-02 1.218E+10 2.896E-01 6.244E+00 2.000E+05
1.09340350E-04   7057.2 3.390E-02 1.610E+10 2.899E-01 6.348E+00 2.000E+05
1.45691360E-04   7072.3 4.517E-02 2.124E+10 2.904E-01 6.455E+00 2.000E+05
1.94071665E-04   7089.5 6.015E-02 2.797E+10 2.911E-01 6.583E+00 2.000E+05
2.58374023E-04   7113.0 8.005E-02 3.675E+10 2.923E-01 6.736E+00 2.000E+05
3.43639183E-04   7141.7 1.064E-01 4.817E+10 2.944E-01 6.910E+00 2.000E+05
4.56120083E-04   7187.4 1.412E-01 6.300E+10 2.986E-01 7.070E+00 2.000E+05
6.03649102E-04   7237.2 1.868E-01 8.213E+10 3.043E-01 7.258E+00 2.000E+05
7.95941517E-04   7297.5 2.462E-01 1.067E+11 3.125E-01 7.471E+00 2.000E+05
1.04483516E-03   7363.2 3.230E-01 1.382E+11 3.230E-01 7.698E+00 2.000E+05
1.36488153E-03   7435.1 4.217E-01 1.782E+11 3.360E-01 7.901E+00 2.000E+05
1.77473465E-03   7496.9 5.481E-01 2.283E+11 3.499E-01 8.151E+00 2.000E+05
2.29940801E-03   7546.3 7.096E-01 2.909E+11 3.645E-01 8.487E+00 2.000E+05
2.97194994E-03   7578.9 9.164E-01 3.684E+11 3.788E-01 8.947E+00 2.000E+05
3.83495715E-03   7606.0 1.181E+00 4.643E+11 3.937E-01 9.479E+00 2.000E+05
4.94119383E-03   7630.8 1.520E+00 5.825E+11 4.100E-01 1.009E+01 2.000E+05
6.35632177E-03   7654.7 1.953E+00 7.275E+11 4.279E-01 1.080E+01 2.000E+05
8.16042202E-03   7680.4 2.503E+00 9.050E+11 4.485E-01 1.162E+01 2.000E+05
1.04514355E-02   7707.3 3.200E+00 1.121E+12 4.721E-01 1.254E+01 2.000E+05
1.33409540E-02   7742.3 4.076E+00 1.385E+12 5.013E-01 1.350E+01 2.000E+05
1.69599250E-02   7777.9 5.170E+00 1.703E+12 5.348E-01 1.457E+01 2.000E+05
