EFF  30000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.91248322E-06  17674.2 4.881E-01 9.999E+10 3.250E-01 4.894E+02 2.000E+05
5.58753402E-06  17675.2 5.552E-01 1.137E+11 3.250E-01 4.894E+02 2.000E+05
7.39353213E-06  17676.2 7.346E-01 1.505E+11 3.267E-01 4.917E+02 2.000E+05
9.82846445E-06  17677.2 9.767E-01 2.000E+11 3.287E-01 4.948E+02 2.000E+05
1.30426489E-05  17678.2 1.296E+00 2.655E+11 3.308E-01 4.989E+02 2.000E+05
1.72914814E-05  17679.2 1.719E+00 3.520E+11 3.330E-01 5.043E+02 2.000E+05
2.29034737E-05  17680.2 2.277E+00 4.663E+11 3.355E-01 5.115E+02 2.000E+05
3.03238435E-05  17681.2 3.016E+00 6.175E+11 3.384E-01 5.209E+02 2.000E+05
4.01303467E-05  17683.8 3.991E+00 8.171E+11 3.417E-01 5.332E+02 2.000E+05
5.30723681E-05  17690.4 5.278E+00 1.080E+12 3.456E-01 5.492E+02 2.000E+05
7.01143098E-05  17700.3 6.973E+00 1.426E+12 3.504E-01 5.700E+02 2.000E+05
9.24903384E-05  17715.5 9.197E+00 1.879E+12 3.564E-01 5.966E+02 2.000E+05
1.21779974E-04  17734.5 1.211E+01 2.471E+12 3.637E-01 6.305E+02 2.000E+05
1.59977295E-04  17761.3 1.590E+01 3.241E+12 3.726E-01 6.731E+02 2.000E+05
2.09567824E-04  17796.2 2.083E+01 4.236E+12 3.836E-01 7.256E+02 2.000E+05
2.73643651E-04  17843.8 2.719E+01 5.514E+12 3.969E-01 7.889E+02 2.000E+05
3.56016437E-04  17903.3 3.536E+01 7.147E+12 4.127E-01 8.635E+02 2.000E+05
4.61375568E-04  17979.2 4.580E+01 9.218E+12 4.313E-01 9.483E+02 2.000E+05
5.95464875E-04  18070.3 5.907E+01 1.183E+13 4.530E-01 1.042E+03 2.000E+05
7.65290193E-04  18175.3 7.587E+01 1.510E+13 4.781E-01 1.144E+03 2.000E+05
9.79356149E-04  18288.2 9.702E+01 1.919E+13 5.070E-01 1.256E+03 2.000E+05
1.24786671E-03  18404.8 1.235E+02 2.428E+13 5.403E-01 1.383E+03 2.000E+05
1.58299184E-03  18523.2 1.565E+02 3.057E+13 5.786E-01 1.533E+03 2.000E+05
1.99926324E-03  18646.1 1.975E+02 3.831E+13 6.225E-01 1.710E+03 2.000E+05
2.51428042E-03  18782.3 2.481E+02 4.777E+13 6.720E-01 1.913E+03 2.000E+05
3.14974473E-03  18939.2 3.103E+02 5.926E+13 7.270E-01 2.134E+03 2.000E+05
3.93262053E-03  19127.7 3.868E+02 7.314E+13 7.872E-01 2.357E+03 2.000E+05
4.89644402E-03  19344.8 4.808E+02 8.988E+13 8.528E-01 2.580E+03 2.000E+05
6.08261152E-03  19591.7 5.963E+02 1.100E+14 9.242E-01 2.802E+03 2.000E+05
7.54219634E-03  19868.1 7.380E+02 1.343E+14 1.002E+00 3.021E+03 2.000E+05
9.33764712E-03  20172.9 9.119E+02 1.634E+14 1.086E+00 3.241E+03 2.000E+05
