EFF  24000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.33144819E-06  13702.1 1.580E-02 4.176E+09 3.162E-01 1.977E+02 2.000E+05
5.64324985E-06  13703.1 1.673E-02 4.420E+09 3.162E-01 1.977E+02 2.000E+05
7.50775420E-06  13704.1 2.225E-02 5.881E+09 3.165E-01 1.979E+02 2.000E+05
9.99679964E-06  13705.1 2.964E-02 7.830E+09 3.168E-01 1.980E+02 2.000E+05
1.33100379E-05  13706.1 3.946E-02 1.043E+10 3.171E-01 1.982E+02 2.000E+05
1.77254770E-05  13707.1 5.255E-02 1.388E+10 3.175E-01 1.985E+02 2.000E+05
2.36133485E-05  13708.1 7.001E-02 1.849E+10 3.179E-01 1.988E+02 2.000E+05
3.14665874E-05  13709.1 9.328E-02 2.464E+10 3.184E-01 1.992E+02 2.000E+05
4.19327632E-05  13710.1 1.243E-01 3.282E+10 3.189E-01 1.998E+02 2.000E+05
5.58670361E-05  13713.2 1.656E-01 4.371E+10 3.194E-01 2.006E+02 2.000E+05
7.44131003E-05  13720.5 2.205E-01 5.818E+10 3.202E-01 2.015E+02 2.000E+05
9.90852228E-05  13729.9 2.935E-01 7.739E+10 3.211E-01 2.027E+02 2.000E+05
1.31879636E-04  13745.4 3.905E-01 1.028E+11 3.222E-01 2.043E+02 2.000E+05
1.75438370E-04  13765.1 5.194E-01 1.366E+11 3.236E-01 2.063E+02 2.000E+05
2.33235244E-04  13789.3 6.901E-01 1.811E+11 3.254E-01 2.087E+02 2.000E+05
3.09825416E-04  13821.0 9.162E-01 2.399E+11 3.277E-01 2.118E+02 2.000E+05
4.11148596E-04  13851.2 1.215E+00 3.173E+11 3.306E-01 2.157E+02 2.000E+05
5.44917175E-04  13888.7 1.609E+00 4.190E+11 3.343E-01 2.206E+02 2.000E+05
7.21091526E-04  13935.9 2.127E+00 5.518E+11 3.390E-01 2.265E+02 2.000E+05
9.52467957E-04  13996.5 2.805E+00 7.245E+11 3.447E-01 2.333E+02 2.000E+05
1.25538791E-03  14069.3 3.691E+00 9.482E+11 3.516E-01 2.410E+02 2.000E+05
1.65060866E-03  14156.6 4.844E+00 1.236E+12 3.600E-01 2.496E+02 2.000E+05
2.16435373E-03  14256.4 6.338E+00 1.606E+12 3.700E-01 2.590E+02 2.000E+05
2.82958863E-03  14369.5 8.266E+00 2.077E+12 3.818E-01 2.693E+02 2.000E+05
3.68756737E-03  14493.7 1.074E+01 2.676E+12 3.955E-01 2.810E+02 2.000E+05
4.78994973E-03  14634.7 1.391E+01 3.432E+12 4.112E-01 2.936E+02 2.000E+05
6.20155323E-03  14793.5 1.795E+01 4.381E+12 4.288E-01 3.071E+02 2.000E+05
8.00400196E-03  14974.1 2.309E+01 5.566E+12 4.484E-01 3.204E+02 2.000E+05
1.02998968E-02  15172.0 2.959E+01 7.042E+12 4.699E-01 3.337E+02 2.000E+05
1.32175754E-02  15385.3 3.783E+01 8.877E+12 4.937E-01 3.470E+02 2.000E+05
1.69164959E-02  15607.9 4.821E+01 1.115E+13 5.199E-01 3.609E+02 2.000E+05
