EFF   8750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.65455136E-07   6121.6 4.500E-05 2.533E+07 2.865E-01 3.330E+00 2.000E+05 0.000E+00 0.000E+00
6.20764185E-07   6128.9 6.001E-05 3.373E+07 2.862E-01 3.325E+00 2.000E+05 0.000E+00 0.000E+00
8.28090686E-07   6134.4 8.005E-05 4.492E+07 2.859E-01 3.320E+00 2.000E+05 0.000E+00 0.000E+00
1.10494354E-06   6141.0 1.068E-04 5.983E+07 2.855E-01 3.313E+00 2.000E+05 0.000E+00 0.000E+00
1.47477975E-06   6148.0 1.426E-04 7.968E+07 2.849E-01 3.305E+00 2.000E+05 0.000E+00 0.000E+00
1.96906692E-06   6155.3 1.904E-04 1.061E+08 2.842E-01 3.295E+00 2.000E+05 0.000E+00 0.000E+00
2.63010111E-06   6162.6 2.543E-04 1.413E+08 2.833E-01 3.283E+00 2.000E+05 0.000E+00 0.000E+00
3.51482739E-06   6170.7 3.399E-04 1.882E+08 2.821E-01 3.268E+00 2.000E+05 0.000E+00 0.000E+00
4.70009266E-06   6179.4 4.545E-04 2.505E+08 2.807E-01 3.248E+00 2.000E+05 0.000E+00 0.000E+00
6.28992486E-06   6188.2 6.084E-04 3.336E+08 2.788E-01 3.224E+00 2.000E+05 0.000E+00 0.000E+00
8.42562826E-06   6197.8 8.151E-04 4.441E+08 2.766E-01 3.196E+00 2.000E+05 0.000E+00 0.000E+00
1.12993617E-05   6209.2 1.093E-03 5.912E+08 2.739E-01 3.162E+00 2.000E+05 0.000E+00 0.000E+00
1.51734988E-05   6221.7 1.469E-03 7.868E+08 2.706E-01 3.122E+00 2.000E+05 0.000E+00 0.000E+00
2.04087083E-05   6234.7 1.976E-03 1.047E+09 2.667E-01 3.075E+00 2.000E+05 0.000E+00 0.000E+00
2.75041984E-05   6248.0 2.664E-03 1.393E+09 2.620E-01 3.019E+00 2.000E+05 0.000E+00 0.000E+00
3.71553804E-05   6261.4 3.600E-03 1.853E+09 2.564E-01 2.955E+00 2.000E+05 0.000E+00 0.000E+00
5.03346995E-05   6276.0 4.880E-03 2.465E+09 2.499E-01 2.882E+00 2.000E+05 0.000E+00 0.000E+00
6.83881585E-05   6295.1 6.634E-03 3.280E+09 2.432E-01 2.805E+00 2.000E+05 0.000E+00 0.000E+00
9.30646354E-05   6325.4 9.033E-03 4.371E+09 2.375E-01 2.737E+00 2.000E+05 0.000E+00 0.000E+00
1.27184462E-04   6328.7 1.235E-02 5.776E+09 2.261E-01 2.623E+00 2.000E+05 0.000E+00 0.000E+00
1.75240984E-04   6334.3 1.704E-02 7.639E+09 2.134E-01 2.508E+00 2.000E+05 0.000E+00 0.000E+00
2.43272311E-04   6344.8 2.367E-02 1.012E+10 2.006E-01 2.395E+00 2.000E+05 0.000E+00 0.000E+00
3.40312462E-04   6355.0 3.315E-02 1.338E+10 1.868E-01 2.277E+00 2.000E+05 0.000E+00 0.000E+00
4.78364346E-04   6380.3 4.665E-02 1.783E+10 1.763E-01 2.189E+00 2.000E+05 0.000E+00 0.000E+00
