EFF   5500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.55943855E-04   4288.9 8.559E+01 3.082E+09 1.558E-04 1.760E-03 2.000E+05 0.000E+00 0.000E+00
1.12296772E-03   4301.4 1.123E+02 3.721E+09 1.773E-04 1.801E-03 2.000E+05 0.000E+00 0.000E+00
1.44110658E-03   4305.2 1.441E+02 4.285E+09 1.955E-04 1.837E-03 2.000E+05 0.000E+00 0.000E+00
1.82271091E-03   4313.4 1.823E+02 4.993E+09 2.190E-04 1.881E-03 2.000E+05 0.000E+00 0.000E+00
2.27633698E-03   4322.6 2.276E+02 5.804E+09 2.458E-04 1.932E-03 2.000E+05 0.000E+00 0.000E+00
2.81500777E-03   4332.2 2.815E+02 6.727E+09 2.761E-04 1.987E-03 2.000E+05 0.000E+00 0.000E+00
3.45455405E-03   4342.3 3.454E+02 7.778E+09 3.104E-04 2.050E-03 2.000E+05 0.000E+00 0.000E+00
4.21061429E-03   4354.5 4.210E+02 9.042E+09 3.513E-04 2.125E-03 2.000E+05 0.000E+00 0.000E+00
5.10909595E-03   4362.4 5.109E+02 1.030E+10 3.913E-04 2.199E-03 2.000E+05 0.000E+00 0.000E+00
6.17008702E-03   4377.6 6.170E+02 1.206E+10 4.470E-04 2.299E-03 2.000E+05 0.000E+00 0.000E+00
7.44183796E-03   4378.7 7.442E+02 1.331E+10 4.856E-04 2.373E-03 2.000E+05 0.000E+00 0.000E+00
8.97606388E-03   4388.8 8.976E+02 1.525E+10 5.455E-04 2.482E-03 2.000E+05 0.000E+00 0.000E+00
1.08079633E-02   4395.6 1.081E+03 1.721E+10 6.056E-04 2.593E-03 2.000E+05 0.000E+00 0.000E+00
1.30022795E-02   4403.9 1.300E+03 1.954E+10 6.760E-04 2.723E-03 2.000E+05 0.000E+00 0.000E+00
1.56274260E-02   4411.1 1.563E+03 2.207E+10 7.519E-04 2.864E-03 2.000E+05 0.000E+00 0.000E+00
1.87731338E-02   4418.5 1.877E+03 2.494E+10 8.371E-04 3.021E-03 2.000E+05 0.000E+00 0.000E+00
2.25454330E-02   4425.2 2.255E+03 2.808E+10 9.299E-04 3.194E-03 2.000E+05 0.000E+00 0.000E+00
2.70731295E-02   4431.8 2.707E+03 3.162E+10 1.033E-03 3.386E-03 2.000E+05 0.000E+00 0.000E+00
3.25119326E-02   4437.8 3.251E+03 3.551E+10 1.146E-03 3.597E-03 2.000E+05 0.000E+00 0.000E+00
3.90542422E-02   4443.4 3.905E+03 3.982E+10 1.270E-03 3.832E-03 2.000E+05 0.000E+00 0.000E+00
4.69349121E-02   4448.2 4.693E+03 4.453E+10 1.405E-03 4.089E-03 2.000E+05 0.000E+00 0.000E+00
5.64379135E-02   4452.8 5.644E+03 4.975E+10 1.553E-03 4.373E-03 2.000E+05 0.000E+00 0.000E+00
6.79120058E-02   4456.6 6.791E+03 5.543E+10 1.714E-03 4.684E-03 2.000E+05 0.000E+00 0.000E+00
8.17778739E-02   4460.3 8.178E+03 6.174E+10 1.891E-03 5.030E-03 2.000E+05 0.000E+00 0.000E+00
