EFF   6500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.01066990E-04   4959.2 1.011E+00 4.150E+09 1.319E-03 1.203E-02 2.000E+05 0.000E+00 0.000E+00
1.36208701E-04   4962.2 1.362E+00 4.865E+09 1.212E-03 1.170E-02 2.000E+05 0.000E+00 0.000E+00
1.87168422E-04   4964.6 1.872E+00 5.752E+09 1.116E-03 1.141E-02 2.000E+05 0.000E+00 0.000E+00
2.60515766E-04   4968.3 2.605E+00 6.868E+09 1.041E-03 1.118E-02 2.000E+05 0.000E+00 0.000E+00
3.64790679E-04   4973.4 3.648E+00 8.264E+09 9.884E-04 1.103E-02 2.000E+05 0.000E+00 0.000E+00
5.09593807E-04   4979.7 5.096E+00 9.973E+09 9.591E-04 1.096E-02 2.000E+05 0.000E+00 0.000E+00
7.06178132E-04   4987.5 7.062E+00 1.204E+10 9.525E-04 1.096E-02 2.000E+05 0.000E+00 0.000E+00
9.67356145E-04   4996.0 9.673E+00 1.448E+10 9.653E-04 1.103E-02 2.000E+05 0.000E+00 0.000E+00
1.30738486E-03   5005.6 1.307E+01 1.737E+10 9.982E-04 1.116E-02 2.000E+05 0.000E+00 0.000E+00
1.74158358E-03   5016.8 1.742E+01 2.078E+10 1.051E-03 1.136E-02 2.000E+05 0.000E+00 0.000E+00
2.28775350E-03   5028.3 2.288E+01 2.470E+10 1.121E-03 1.161E-02 2.000E+05 0.000E+00 0.000E+00
2.96673302E-03   5040.5 2.967E+01 2.924E+10 1.209E-03 1.193E-02 2.000E+05 0.000E+00 0.000E+00
3.80809122E-03   5048.5 3.808E+01 3.398E+10 1.298E-03 1.223E-02 2.000E+05 0.000E+00 0.000E+00
4.84465326E-03   5059.7 4.845E+01 3.970E+10 1.415E-03 1.264E-02 2.000E+05 0.000E+00 0.000E+00
6.10974389E-03   5070.6 6.110E+01 4.612E+10 1.549E-03 1.310E-02 2.000E+05 0.000E+00 0.000E+00
7.64729581E-03   5082.1 7.647E+01 5.348E+10 1.703E-03 1.362E-02 2.000E+05 0.000E+00 0.000E+00
9.50764185E-03   5093.9 9.508E+01 6.185E+10 1.880E-03 1.422E-02 2.000E+05 0.000E+00 0.000E+00
1.17549111E-02   5104.9 1.175E+02 7.115E+10 2.076E-03 1.487E-02 2.000E+05 0.000E+00 0.000E+00
1.44654756E-02   5116.2 1.447E+02 8.173E+10 2.298E-03 1.562E-02 2.000E+05 0.000E+00 0.000E+00
1.77287821E-02   5127.5 1.773E+02 9.364E+10 2.546E-03 1.644E-02 2.000E+05 0.000E+00 0.000E+00
2.16535995E-02   5138.6 2.165E+02 1.071E+11 2.825E-03 1.736E-02 2.000E+05 0.000E+00 0.000E+00
2.63711724E-02   5149.5 2.637E+02 1.221E+11 3.134E-03 1.837E-02 2.000E+05 0.000E+00 0.000E+00
3.20391084E-02   5160.2 3.204E+02 1.390E+11 3.479E-03 1.949E-02 2.000E+05 0.000E+00 0.000E+00
3.88479658E-02   5170.6 3.885E+02 1.580E+11 3.862E-03 2.073E-02 2.000E+05 0.000E+00 0.000E+00
